trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,pca,5,-0.04091175286403777,0.001,-0.04191175286403777,0.9580882471359622,-0.04191175286403781
2026-03-17,pca,5,-0.016258861806769588,0.0,-0.016258861806769588,0.9425108227270884,-0.057489177272911585
2026-03-18,pca,5,-0.005181152409393675,0.0,-0.005181152409393675,0.9376275305070364,-0.0623724694929636
2026-03-19,pca,5,-0.007344590737545875,0.00019999999999999996,-0.0075445907375458745,0.930553514525105,-0.06944648547489496
2026-03-20,pca,5,-0.009901321295804077,0.0,-0.009901321295804077,0.9213398051948523,-0.07866019480514774
2026-03-23,pca,5,0.014920281818257197,0.0,0.014920281818257197,0.9350864547387376,-0.06491354526126236
2026-03-24,pca,5,-0.010808507799825052,0.0,-0.010808507799825052,0.9249795654991833,-0.07502043450081675
2026-03-25,pca,5,-0.019947263578352324,0.0,-0.019947263578352324,0.9065287543015813,-0.09347124569841869
2026-03-26,pca,5,-0.014220920820167215,0.0,-0.014220920820167215,0.8936370806654537,-0.10636291933454634
2026-03-27,pca,5,-0.021031153371181378,0.0,-0.021031153371181378,0.8748428621638038,-0.1251571378361962
2026-03-30,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8746678935913711,-0.1253321064086289
