trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,pca,5,-0.04091175286403777,0.001,-0.04191175286403777,0.9580882471359622,-0.04191175286403781
2026-03-17,pca,5,-0.01993814657225008,0.00019999999999999996,-0.02013814657225008,0.938794125585988,-0.06120587441401204
2026-03-18,pca,5,-0.005748732062905604,0.0,-0.005748732062905604,0.9333972496957643,-0.06660275030423568
2026-03-19,pca,5,-0.007344590737545875,0.0,-0.007344590737545875,0.926541828901198,-0.07345817109880204
2026-03-20,pca,5,-0.009901321295804077,0.0,-0.009901321295804077,0.9173678405592453,-0.08263215944075475
2026-03-23,pca,5,0.014920281818257197,0.0,0.014920281818257197,0.9310552272713952,-0.06894477272860478
2026-03-24,pca,5,-0.010808507799825052,0.0,-0.010808507799825052,0.9209919095853645,-0.07900809041463552
2026-03-25,pca,5,-0.019947263578352324,0.0,-0.019947263578352324,0.9026206412113352,-0.09737935878866477
2026-03-26,pca,5,-0.014220920820167215,0.0,-0.014220920820167215,0.8897845445420203,-0.11021545545797973
2026-03-27,pca,5,-0.021031153371181378,0.0,-0.021031153371181378,0.8710713493184503,-0.12892865068154968
2026-03-30,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8708971350485867,-0.12910286495141332
