trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600016.SH,pca,3,cn_a,SIZE_LARGE,0.9972043663454757,0.9972043663454757,0.9972043663454757,0.0,0,value_factor,0.3695535957813263,quality_factor,0.3640432059764862,volatility_factor,0.17371279001235962
2026-03-16,600011.SH,pca,3,cn_a,SIZE_LARGE,0.9766621117148744,0.9766621117148744,0.9766621117148744,0.0,2,momentum_factor,0.5536026954650879,volatility_factor,0.39164480566978455,quality_factor,0.034102652221918106
2026-03-16,600089.SH,pca,3,cn_a,SIZE_LARGE,0.7149760709363464,0.7149760709363464,0.7149760709363464,0.0,0,volatility_factor,0.41647371649742126,momentum_factor,0.33044180274009705,value_factor,0.13431116938591003
2026-03-16,600000.SH,pca,3,cn_a,SIZE_LARGE,0.7044381478744742,0.7044381478744742,0.7044381478744742,0.0,0,value_factor,0.3598347008228302,quality_factor,0.3571980893611908,momentum_factor,0.19432395696640015
2026-03-16,600036.SH,pca,3,cn_a,SIZE_LARGE,0.33079159752962184,0.33079159752962184,0.33079159752962184,0.0,0,value_factor,0.3091892600059509,quality_factor,0.29988086223602295,volatility_factor,0.20292434096336365
2026-03-16,600018.SH,pca,3,cn_a,SIZE_LARGE,0.26044471682567893,0.26044471682567893,0.26044471682567893,0.0,0,momentum_factor,0.4146531820297241,volatility_factor,0.2965516149997711,value_factor,0.15381096303462982
2026-03-16,600050.SH,pca,3,cn_a,SIZE_LARGE,0.16808350151364132,0.16808350151364132,0.16808350151364132,0.0,1,momentum_factor,0.6805270314216614,volatility_factor,0.17804504930973053,quality_factor,0.0801628902554512
2026-03-16,600104.SH,pca,3,cn_a,SIZE_LARGE,0.04773918665730833,0.04773918665730833,0.04773918665730833,0.0,2,momentum_factor,0.5985011458396912,quality_factor,0.14125148952007294,volatility_factor,0.13616333901882172
2026-03-16,600028.SH,pca,3,cn_a,SIZE_LARGE,-0.05283323818365604,-0.05283323818365604,-0.05283323818365604,0.0,1,volatility_factor,0.44023528695106506,momentum_factor,0.2696094214916229,value_factor,0.15670879185199738
2026-03-16,600019.SH,pca,3,cn_a,SIZE_LARGE,-0.3418012346411241,-0.3418012346411241,-0.3418012346411241,0.0,1,volatility_factor,0.5488136410713196,momentum_factor,0.380309522151947,value_factor,0.04737861454486847
2026-03-16,600030.SH,pca,3,cn_a,SIZE_LARGE,-0.39148651181531463,-0.39148651181531463,-0.39148651181531463,0.0,1,momentum_factor,0.6212295889854431,volatility_factor,0.2890307605266571,value_factor,0.05556807667016983
2026-03-16,600111.SH,pca,3,cn_a,SIZE_LARGE,-0.39351628151004403,-0.39351628151004403,-0.39351628151004403,0.0,1,value_factor,0.37068042159080505,quality_factor,0.36278656125068665,volatility_factor,0.24951326847076416
2026-03-16,600031.SH,pca,3,cn_a,SIZE_LARGE,-0.70114850178886,-0.70114850178886,-0.70114850178886,0.0,1,momentum_factor,0.492960661649704,volatility_factor,0.19372215867042542,value_factor,0.16345329582691193
2026-03-16,600118.SH,pca,3,cn_a,SIZE_LARGE,-1.1891153235669967,-1.1891153235669967,-1.1891153235669967,0.0,1,momentum_factor,0.30913206934928894,quality_factor,0.27670514583587646,value_factor,0.2692280113697052
2026-03-17,600016.SH,pca,3,cn_a,SIZE_LARGE,1.7041531697953767,0.9154418965209528,1.7041531697953767,0.8615634441375732,0,value_factor,0.40049442648887634,quality_factor,0.39603716135025024,volatility_factor,0.17608553171157837
2026-03-17,600011.SH,pca,3,cn_a,SIZE_LARGE,1.6493629329678139,0.8860095196658377,1.6493629329678139,0.8615634441375732,2,momentum_factor,0.6101565957069397,volatility_factor,0.31307467818260193,quality_factor,0.04281018301844597
2026-03-17,600000.SH,pca,3,cn_a,SIZE_LARGE,1.2604163810546318,0.6770740932971847,1.2604163810546318,0.8615634441375732,0,value_factor,0.33757710456848145,quality_factor,0.33272409439086914,momentum_factor,0.20613031089305878
2026-03-17,600089.SH,pca,3,cn_a,SIZE_LARGE,0.6653091612474936,0.35739268696035154,0.6653091612474936,0.8615634441375732,0,volatility_factor,0.5004715323448181,value_factor,0.17751194536685944,momentum_factor,0.1657414585351944
2026-03-17,600036.SH,pca,3,cn_a,SIZE_LARGE,0.5346303157427087,0.2871942492351598,0.5346303157427087,0.8615634441375732,0,volatility_factor,0.2953461706638336,value_factor,0.24553942680358887,quality_factor,0.2302568256855011
2026-03-17,600018.SH,pca,3,cn_a,SIZE_LARGE,0.46161169308130245,0.24796989569977204,0.46161169308130245,0.8615634441375732,0,momentum_factor,0.3961920142173767,volatility_factor,0.294097900390625,value_factor,0.16404221951961517
2026-03-17,600050.SH,pca,3,cn_a,SIZE_LARGE,0.06323280146783691,0.03396757798772282,0.06323280146783691,0.8615634441375732,1,momentum_factor,0.5419059991836548,volatility_factor,0.3106452226638794,quality_factor,0.08580692112445831
2026-03-17,600104.SH,pca,3,cn_a,SIZE_LARGE,-0.011356874708177506,-0.0061007185889594695,-0.011356874708177506,0.8615634441375732,2,momentum_factor,0.4873078763484955,volatility_factor,0.2469085156917572,quality_factor,0.14365217089653015
2026-03-17,600019.SH,pca,3,cn_a,SIZE_LARGE,-0.6146874912217487,-0.3301995927979353,-0.6146874912217487,0.8615634441375732,1,momentum_factor,0.5245448350906372,volatility_factor,0.39366352558135986,value_factor,0.047957442700862885
2026-03-17,600030.SH,pca,3,cn_a,SIZE_LARGE,-0.6664191203926623,-0.3579889380033467,-0.6664191203926623,0.8615634441375732,1,momentum_factor,0.6165540218353271,volatility_factor,0.25871723890304565,value_factor,0.07210317999124527
2026-03-17,600028.SH,pca,3,cn_a,SIZE_LARGE,-0.9833130982929877,-0.5282189556255161,-0.9833130982929877,0.8615634441375732,1,volatility_factor,0.3893078565597534,momentum_factor,0.3812812268733978,quality_factor,0.12342001497745514
2026-03-17,600031.SH,pca,3,cn_a,SIZE_LARGE,-1.4852291519951457,-0.7978396635754866,-1.4852291519951457,0.8615634441375732,1,momentum_factor,0.5385961532592773,value_factor,0.1708417534828186,quality_factor,0.16007478535175323
2026-03-17,600111.SH,pca,3,cn_a,SIZE_LARGE,-2.1395217030415163,-1.1493144162125057,-2.1395217030415163,0.8615634441375732,1,momentum_factor,0.37959882616996765,quality_factor,0.25264373421669006,value_factor,0.24756939709186554
2026-03-17,600118.SH,pca,3,cn_a,SIZE_LARGE,-2.5036492903737373,-1.3449175198719214,-2.5036492903737373,0.8615634441375732,1,momentum_factor,0.4319702088832855,quality_factor,0.24237093329429626,value_factor,0.23984482884407043
2026-03-18,600011.SH,pca,3,cn_a,SIZE_LARGE,1.1262208762619232,1.0680661640275166,1.1262208762619232,0.05444855988025665,2,momentum_factor,0.5062053799629211,volatility_factor,0.4301677644252777,quality_factor,0.03985511511564255
2026-03-18,600016.SH,pca,3,cn_a,SIZE_LARGE,0.8640833864999662,0.8194646782628883,0.8640833864999662,0.05444855988025665,0,value_factor,0.3943049907684326,quality_factor,0.3900604248046875,volatility_factor,0.18428879976272583
