trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,tucker,5,-0.042677308127886546,0.001,-0.04367730812788655,0.9563226918721135,-0.043677308127886505
2026-03-17,tucker,5,-0.01993814657225008,0.0,-0.01993814657225008,0.9372553898711985,-0.0627446101288015
2026-03-18,tucker,5,-0.005748732062905604,0.0,-0.005748732062905604,0.9318673597603149,-0.06813264023968513
2026-03-19,tucker,5,-0.007344590737545875,0.0,-0.007344590737545875,0.9250231753811979,-0.07497682461880206
2026-03-20,tucker,5,-0.009901321295804077,0.0,-0.009901321295804077,0.9158642237156838,-0.08413577628431623
2026-03-23,tucker,5,0.014920281818257197,0.0,0.014920281818257197,0.9295291760407811,-0.07047082395921889
2026-03-24,tucker,5,-0.010808507799825052,0.0,-0.010808507799825052,0.9194823526913795,-0.08051764730862054
2026-03-25,tucker,5,-0.019947263578352324,0.0,-0.019947263578352324,0.901141195846601,-0.09885880415339898
2026-03-26,tucker,5,-0.014220920820167215,0.0,-0.014220920820167215,0.8883261382526757,-0.1116738617473243
2026-03-27,tucker,5,-0.021031153371181378,0.0,-0.021031153371181378,0.8696436149954544,-0.1303563850045456
2026-03-30,tucker,5,0.0,0.0,0.0,0.8696436149954544,-0.1303563850045456
