trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,tucker,5,-0.04398662220611456,0.001,-0.04498662220611456,0.9550133777938854,-0.0449866222061146
2026-03-17,tucker,5,-0.03065921466303776,0.0,-0.03065921466303776,0.9257334176380299,-0.07426658236197015
2026-03-18,tucker,5,-0.017358111016979417,0.0,-0.017358111016979417,0.9096644342025412,-0.09033556579745883
2026-03-19,tucker,5,-0.021420342636452518,0.0,-0.021420342636452518,0.890179110337728,-0.10982088966227199
2026-03-20,tucker,5,-0.014496113980433423,0.0,-0.014496113980433423,0.8772749724912715,-0.12272502750872849
2026-03-23,tucker,5,0.01750703317614375,0.0,0.01750703317614375,0.8926334545392768,-0.10736654546072322
2026-03-24,tucker,5,0.0004691625203984584,0.0,0.0004691625203984584,0.8930522447006005,-0.10694775529939948
2026-03-25,tucker,5,-0.0048149437585325305,0.0,-0.0048149437585325305,0.8887522483689358,-0.11124775163106415
2026-03-26,tucker,5,0.0014402440441849019,0.0,0.0014402440441849019,0.8900322685014052,-0.10996773149859485
2026-03-27,tucker,5,-0.02425372263950525,0.00019999999999999996,-0.024453722639505248,0.868267666267262,-0.13173233373273796
2026-03-30,tucker,5,0.0,0.0,0.0,0.868267666267262,-0.13173233373273796
