trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,cp,-0.062031456351884805,-0.0015980508570274665,-0.06043340549485734,0.9395665945051427,-0.06043340549485732
2026-03-17,cp,-0.03971961758209017,-0.011576136877750498,-0.028143480704339675,0.9131239201822451,-0.08687607981775491
2026-03-18,cp,-0.026381656574480394,0.006054374944735708,-0.032436031519216105,0.8835058039262635,-0.11649419607373646
2026-03-19,cp,-0.030653987482902025,-0.01964964283560089,-0.011004344647301136,0.8737834015619681,-0.1262165984380319
2026-03-20,cp,-0.00823860980705191,-0.005199846008617226,-0.0030387637984346846,0.8711281801936285,-0.12887181980637152
2026-03-23,cp,0.019025211026012245,-0.033954462321414414,0.05297967334742666,0.9172802666240251,-0.08271973337597494
2026-03-24,cp,0.001161073819670344,0.013803069381185029,-0.012641995561514685,0.9056840135646992,-0.09431598643530081
2026-03-25,cp,-0.018472843027145157,0.016372086980997347,-0.034844930008142504,0.8741255175025436,-0.12587448249745636
2026-03-26,cp,-0.010660141606845386,-0.014258578757700091,0.003598437150854705,0.8772710032392348,-0.12272899676076521
2026-03-27,cp,-0.02357151868830083,0.00856507911352522,-0.03213659780182605,0.8490784978449311,-0.15092150215506894
2026-03-30,cp,0.0,-0.0010517218597443367,0.0010517218597443367,0.8499714922617535,-0.1500285077382465
