trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,cp,-0.07277860360578421,-0.0015980508570274665,-0.07118055274875675,0.9288194472512432,-0.07118055274875679
2026-03-17,cp,-0.0326940761000369,-0.011576136877750498,-0.0211179392222864,0.9092046946157137,-0.09079530538428626
2026-03-18,cp,-0.03085800409882622,0.006054374944735708,-0.03691237904356193,0.8756437862998725,-0.1243562137001275
2026-03-19,cp,-0.03374897767330263,-0.01964964283560089,-0.01409933483770174,0.8632977913582777,-0.13670220864172233
2026-03-20,cp,-0.012543249742704665,-0.005199846008617226,-0.0073434037340874385,0.8569582471335878,-0.1430417528664122
2026-03-23,cp,0.0036852482851822852,-0.033954462321414414,0.037639710606596696,0.8892139075576324,-0.11078609244236759
2026-03-24,cp,-0.00843189606827841,0.013803069381185029,-0.02223496544946344,0.8694422670459061,-0.1305577329540939
2026-03-25,cp,-0.009219886259523103,0.016372086980997347,-0.025591973240520448,0.8471915238134898,-0.15280847618651017
2026-03-26,cp,-0.02626063121223605,-0.014258578757700091,-0.01200205245453596,0.8370234867056421,-0.16297651329435792
2026-03-27,cp,-0.040253937365032376,0.00856507911352522,-0.048819016478557596,0.7961608233152196,-0.20383917668478035
2026-03-30,cp,0.0,-0.0010517218597443367,0.0010517218597443367,0.7969981630569724,-0.20300183694302765
