trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,pca,1,5,-0.034455683267875126,-0.02088057900117382,-0.013575104266701304,0.9864248957332987,-0.013575104266701277
2015-10-27,pca,1,5,-0.03386801569169534,-0.022775425110729747,-0.011092590580965594,0.9754828882260576,-0.024517111773942446
2015-10-28,pca,1,5,0.025725734353986174,0.019753133971271597,0.005972600382714577,0.981309057697608,-0.01869094230239199
2015-10-29,pca,1,5,0.0454765774242295,0.04828510148808507,-0.0028085240638555664,0.9785530275949849,-0.02144697240501514
2015-10-30,pca,1,5,0.0640811787600779,0.06070965860697891,0.0033715201530989947,0.9818522388483975,-0.01814776115160255
2015-11-02,pca,1,5,0.10788537336723303,0.0830636520442784,0.024821721322954626,1.0062235015014116,0.0
2015-11-03,pca,1,5,0.10117663999341742,0.06400358697790112,0.037173053015516294,1.043627901068182,0.0
2015-11-04,pca,1,5,0.05464158022326138,0.0344711751438182,0.020170405079443177,1.0646782985849361,0.0
2015-11-05,pca,1,5,0.014299043854280602,-0.0031544316550013163,0.01745347550928192,1.0832606351945522,0.0
2015-11-06,pca,1,5,-0.02427410289169485,-0.020816652358374016,-0.0034574505333208327,1.0795153151336734,-0.003457450533320805
2015-11-09,pca,1,5,-0.04040282260789824,-0.028015122119634223,-0.012387700488264014,1.0661426027373035,-0.01580232115992497
2015-11-10,pca,1,5,-0.017256492037640292,-0.013125200023683642,-0.00413129201395665,1.061738056316876,-0.019868329170671717
2015-11-11,pca,1,5,0.015577621334239844,-0.034351338997278075,0.04992896033151792,1.114749533613184,0.0
2015-11-12,pca,1,5,0.028053278408747495,-0.010809398065765696,0.03886267647451319,1.1580716840881078,0.0
2015-11-13,pca,1,5,0.05192608973810031,-0.008015250547518338,0.05994134028561865,1.2274880529791725,0.0
2015-11-16,pca,1,5,0.03318339168989337,-0.012163802485713832,0.0453471941756072,1.2831511920658571,0.0
2015-11-17,pca,1,5,0.012547576757168277,-0.019489152720300884,0.03203672947746916,1.3242591596847633,0.0
2015-11-18,pca,1,5,-0.015062152905949422,-0.002487356709384575,-0.012574796196564847,1.307606870640293,-0.012574796196564986
2015-11-19,pca,1,5,-0.006754050307430259,-0.030365002836468674,0.023610952529038415,1.3384807143896256,0.0
2015-11-20,pca,1,5,-0.047500524046918235,-0.07871097201086658,0.03121044796394834,1.3802552970768314,0.0
2015-11-23,pca,1,5,-0.005882221658069453,-0.04080580038865439,0.03492357873058494,1.4284587516126008,0.0
2015-11-24,pca,1,5,0.06315632520765169,-0.006581460387023397,0.06973778559467508,1.5280763017633976,0.0
2015-11-25,pca,1,5,0.14579806344095658,0.01653486299583845,0.12926320044511813,1.7256003350536746,0.0
2015-11-26,pca,1,5,0.11563911068861565,0.026180390507185042,0.08945872018143061,1.8799703325722241,0.0
2015-11-27,pca,1,5,0.11815880414690993,0.05485238726582292,0.06330641688108701,1.9989845181701174,0.0
2015-11-30,pca,1,5,0.07445093721770557,0.07005748159647862,0.004393455621226949,2.0077669679382173,0.0
2015-12-01,pca,1,5,0.006683696915632642,0.05070075880689773,-0.044017061891265086,1.9193909650472432,-0.044017061891265086
2015-12-02,pca,1,5,-0.046606608601231336,0.011867219978853927,-0.05847382858008526,1.8071568267789064,-0.09991704433972137
2015-12-03,pca,1,5,-0.06361751270260813,0.00793621056153454,-0.07155372326414267,1.6778480273006624,-0.16432133106380853
2015-12-04,pca,1,5,-0.037094300016147275,0.03249311901244209,-0.06958741902858936,1.5610909135585993,-0.22247405277232501
2015-12-07,pca,1,5,-0.008906348311393364,0.0231671309097487,-0.032073479221142065,1.5110212965802639,-0.24741201508463073
2015-12-08,pca,1,5,0.0004272371387032958,0.019317989518331746,-0.01889075237962845,1.482476967426221,-0.2616289683515505
2015-12-09,pca,1,5,-0.03528269288054808,0.008171801637684911,-0.043454494518232994,1.4180566801717915,-0.29371450829874013
2015-12-10,pca,1,5,0.0583904168531203,0.0477196213072999,0.0106707955458204,1.4331884730782898,-0.2861778802198166
2015-12-11,pca,1,5,0.06589258722006597,0.0508367503435776,0.015055836876488371,1.45476632494222,-0.27543069082557703
2015-12-14,pca,1,5,0.093996217368983,0.05765696077122867,0.03633925659775433,1.5076314517140674,-0.24910038077663
2015-12-15,pca,1,5,0.08176722963940242,0.051802183467917706,0.02996504617148471,1.552807697774262,-0.22659963901645142
2015-12-16,pca,1,5,0.1012031991908049,0.038463884055861264,0.06273931513494363,1.6502297892688875,-0.1780770300432255
2015-12-17,pca,1,5,0.02061170212765956,0.010691229102504751,0.009920473025154808,1.6666008493786364,-0.16992316539101426
2015-12-18,pca,1,5,0.02354410658644035,-0.005002110925646758,0.028546217512087108,1.7141759997308281,-0.14622761151852137
2015-12-21,pca,1,5,-0.0709112073082605,-0.04772947462150148,-0.02318173268675902,1.67443842992701,-0.16601953480363485
2015-12-22,pca,1,5,-0.04008438818565402,-0.027141074813363336,-0.012943313372290682,1.6527656486058584,-0.17681400531104008
2015-12-23,pca,1,5,-0.04431160605513701,-0.010552467625163764,-0.033759138429973246,1.5969697042822688,-0.20460405525935987
2015-12-24,pca,1,5,-0.02169099799902907,-0.011572676036197327,-0.010118321962831744,1.5808110506494526,-0.21265212751617646
2015-12-25,pca,1,5,-0.10018796992481205,-0.08249788813208514,-0.01769008179272691,1.5528463738646172,-0.22658037577974477
2015-12-28,pca,1,5,-0.042597695471656705,-0.0927401993500688,0.0501425038784121,1.6307099791887019,-0.18779917927264067
2015-12-29,pca,1,5,-0.06220249820638407,-0.05356945692094353,-0.00863304128544054,1.616631992613786,-0.1948109424900486
2015-12-30,pca,1,5,-0.14325926631156038,-0.11656392341957555,-0.02669534289198483,1.5734754472408083,-0.21630574047315076
2015-12-31,pca,1,5,-0.18217624316472214,-0.08921340146524051,-0.09296284169948163,1.42720069832094,-0.2891601858623378
