trade_date,model,quantile,daily_return,cumulative_nav
2015-10-26,cp,1,-0.02942739626231944,0.9705726037376805
2015-10-26,cp,2,-0.037560506679690187,0.9624394933203098
2015-10-26,cp,3,0.026137135098438513,1.0261371350984385
2015-10-26,cp,4,-0.019208810958538658,0.9807911890414613
2015-10-26,cp,5,-0.04548988103507906,0.954510118964921
2015-10-27,cp,1,-0.036094458319219536,0.9355403113462945
2015-10-27,cp,2,-0.03051220488195283,0.9330733423136376
2015-10-27,cp,3,0.02109561075195643,1.0477841246786028
2015-10-27,cp,4,-0.039136411417482087,0.9424065415524933
2015-10-27,cp,5,-0.045198730160416895,0.9113674736624381
2015-10-28,cp,1,0.013967345732918024,0.9486073263219498
2015-10-28,cp,2,0.024624167770852745,0.9560494968372789
2015-10-28,cp,3,0.029688024152968784,1.0788907650791584
2015-10-28,cp,4,0.03408188585607941,0.9745255337317079
2015-10-28,cp,5,0.0028697975827355893,0.9139829138353385
2015-10-29,cp,1,0.025603766783815485,0.9728952470745156
2015-10-29,cp,2,0.04628097010775334,1.0002963950219377
2015-10-29,cp,3,0.01386214863303814,1.093846509223498
2015-10-29,cp,4,0.06622654308851872,1.0390649909822525
2015-10-29,cp,5,0.04810798065868915,0.9579527861765014
2015-10-30,cp,1,0.04853046892280466,1.0201103096278097
2015-10-30,cp,2,0.05725706996228486,1.05757043569473
2015-10-30,cp,3,0.03639973527465257,1.133662232590336
2015-10-30,cp,4,0.07580444427326183,1.1178307351874641
2015-10-30,cp,5,0.05687866692068805,1.0124398636271796
2015-11-02,cp,1,0.08408022017318706,1.1058814090622537
2015-11-02,cp,2,0.1036499979705322,1.1671876092081837
2015-11-02,cp,3,0.021774193548387166,1.158346813461255
2015-11-02,cp,4,0.07836671182076327,1.2054314542762918
2015-11-02,cp,5,0.10598099264452615,1.1197392453672768
2015-11-03,cp,1,0.08001987935476984,1.1943739059960983
2015-11-03,cp,2,0.08258813152051603,1.263583452986586
2015-11-03,cp,3,0.04261704681872758,1.207712133842857
2015-11-03,cp,4,0.03056503090276602,1.242275503927413
2015-11-03,cp,5,0.1063637878536346,1.2388389529129107
2015-11-04,cp,1,0.0346644724024362,1.2357762472986897
2015-11-04,cp,2,0.048376089151490276,1.3247106787586131
2015-11-04,cp,3,-0.008708043065231097,1.1971953245709512
2015-11-04,cp,4,0.017736139444053334,1.2643086754930013
2015-11-04,cp,5,0.06704005905207688,1.3218907894722054
2015-11-05,cp,1,0.004756009805954309,1.2416536112488077
2015-11-05,cp,2,0.013195226959721196,1.3421905368207996
2015-11-05,cp,3,-0.016235813366960894,1.177757884717419
2015-11-05,cp,4,-0.0011201575026346111,1.2628924506445018
2015-11-05,cp,5,0.026125589627548323,1.356425965770392
2015-11-06,cp,1,-0.012175139632964793,1.2265363051560785
2015-11-06,cp,2,-0.015450205775634274,1.3214534168368093
2015-11-06,cp,3,-0.02251696483652066,1.151238351841302
2015-11-06,cp,4,-0.02418851435705366,1.2323449584706725
2015-11-06,cp,5,0.003930974211782179,1.3617580412620272
2015-11-09,cp,1,-0.04040282260789824,1.1769807763967104
2015-11-09,cp,2,-0.026703192065980152,1.2861663924407702
2015-11-09,cp,3,-0.02472952086553326,1.1227687789982406
2015-11-09,cp,4,-0.0307925410301097,1.1943979257737154
2015-11-09,cp,5,-0.02569583975285003,1.3267665248516032
2015-11-10,cp,1,-0.017256492037640292,1.1566702170003649
2015-11-10,cp,2,-0.025458832239827367,1.2534220980231168
2015-11-10,cp,3,0.0026324448831852587,1.1257244059255145
2015-11-10,cp,4,-0.017622500041980738,1.1733496482766264
2015-11-10,cp,5,-0.015658098454071817,1.30599188397991
2015-11-11,cp,1,-0.02572699072145196,1.1269125730598166
2015-11-11,cp,2,-0.015211640211640176,1.2343554920346698
2015-11-11,cp,3,0.004363235937700216,1.130636207109395
2015-11-11,cp,4,-0.031120328383782647,1.136834621913262
2015-11-11,cp,5,-0.035544271592912735,1.2595713537575883
2015-11-12,cp,1,-0.007051498390359456,1.1189661508648094
2015-11-12,cp,2,0.019762200876752012,1.258749073221581
2015-11-12,cp,3,-0.0084718149234278,1.1210576664170377
2015-11-12,cp,4,0.006472519386426734,1.1441928060427566
