trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,tucker,1,5,-0.034455683267875126,-0.04861907320075981,0.014163389932884685,1.0141633899328846,0.0
2015-10-27,tucker,1,5,-0.03386801569169534,-0.04690347740028819,0.01303546170859285,1.0273834779686113,0.0
2015-10-28,tucker,1,5,0.025725734353986174,0.003659121894787204,0.02206661245919897,1.0500543510239286,0.0
2015-10-29,tucker,1,5,0.0454765774242295,0.04350059343674667,0.001975983987482832,1.0521292416075387,0.0
2015-10-30,tucker,1,5,0.0640811787600779,0.056469181832596804,0.007611996927481102,1.0601380461619683,0.0
2015-11-02,tucker,1,5,0.10788537336723303,0.09490382799735753,0.012981545369875502,1.0739002763065508,0.0
2015-11-03,tucker,1,5,0.10117663999341742,0.09403033595435639,0.007146304039061024,1.0815746941886693,0.0
2015-11-04,tucker,1,5,0.05464158022326138,0.056413136374926176,-0.0017715561516647993,1.0796586238856944,-0.0017715561516646883
2015-11-05,tucker,1,5,0.014299043854280602,0.020817133565064566,-0.006518089710783964,1.072621312118186,-0.008278098700524317
2015-11-06,tucker,1,5,-0.02427410289169485,-0.011962016093959832,-0.012312086797735017,1.0594151054222865,-0.020488264828538272
2015-11-09,tucker,1,5,-0.04040282260789824,-0.02866520237645609,-0.011737620231442147,1.0469800932473865,-0.03198540158822183
2015-11-10,tucker,1,5,-0.017256492037640292,-0.02148367598640305,0.004227183948762758,1.0514058706922358,-0.027893425815647688
2015-11-11,tucker,1,5,0.015577621334239844,-0.0397465040578964,0.05532412539213624,1.1095739809204412,0.0
2015-11-12,tucker,1,5,0.028053278408747495,-0.022055141980198617,0.05010842038894611,1.1651729804090392,0.0
2015-11-13,tucker,1,5,0.05192608973810031,-0.0014745528730997215,0.05340064261120003,1.227393966316089,0.0
2015-11-16,tucker,1,5,0.03318339168989337,-0.013405701861229302,0.04658909355112267,1.2845771386368727,0.0
2015-11-17,tucker,1,5,0.012547576757168277,-0.023267507678119276,0.03581508443528755,1.3305843773207924,0.0
2015-11-18,tucker,1,5,-0.015062152905949422,-0.0009585712672193769,-0.014103581638730045,1.3118183719280299,-0.014103581638730045
2015-11-19,tucker,1,5,-0.006754050307430259,-0.028635601473531835,0.021881551166101576,1.3405229927540052,0.0
2015-11-20,tucker,1,5,-0.047500524046918235,-0.08624087910967676,0.038740355062758525,1.392455329463087,0.0
2015-11-23,tucker,1,5,-0.005882221658069453,-0.05663469395533932,0.05075247229726987,1.463125879996848,0.0
2015-11-24,tucker,1,5,0.06315632520765169,-0.029467371838858225,0.09262369704650991,1.5986460082465843,0.0
2015-11-25,tucker,1,5,0.14579806344095658,-0.011227260601433975,0.15702532404239056,1.8496739157205786,0.0
2015-11-26,tucker,1,5,0.11563911068861565,0.0017179872084872871,0.11392112348012837,2.060390846271355,0.0
2015-11-27,tucker,1,5,0.11815880414690993,0.03953827227011869,0.07862053187679124,2.222379870479281,0.0
2015-11-30,tucker,1,5,0.07445093721770557,0.048015435521894106,0.026435501695811464,2.2811295973140737,0.0
2015-12-01,tucker,1,5,0.006683696915632642,0.0414684763016159,-0.03478477938598326,2.2017810075206667,-0.034784779385983344
2015-12-02,tucker,1,5,-0.046606608601231336,0.0068043680233802195,-0.053410976624611556,2.0841817335954667,-0.08633786697191781
2015-12-03,tucker,1,5,-0.06361751270260813,-0.006121026309485328,-0.0574964863931228,1.964348606909,-0.13887022937147853
2015-12-04,tucker,1,5,-0.037094300016147275,0.027063160527433322,-0.0641574605435806,1.8383209886673981,-0.19411812865348055
2015-12-07,tucker,1,5,-0.008906348311393364,0.030809236091171976,-0.03971558440256534,1.7653109962829705,-0.22612419813344065
2015-12-08,tucker,1,5,0.0004272371387032958,0.00021585062293891233,0.0002113865157643835,1.7656841592237154,-0.22596061122404965
