trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2015-10-26,cp,5,-0.02679516117680385,0.9732048388231962,1.0,-0.026795161176803806
2015-10-27,cp,5,-0.026642665280468946,0.947276068053097,0.0,-0.05272393194690295
2015-10-28,cp,5,0.015436605401508308,0.961898794921925,0.0,-0.03810120507807502
2015-10-29,cp,5,0.02875389475662753,0.9895571316376368,0.0,-0.010442868362363189
2015-10-30,cp,5,0.04231501555403581,1.0314302570544904,0.0,0.0
2015-11-02,cp,5,0.0750920872574877,1.108882507917239,0.0,0.0
2015-11-03,cp,5,0.06504320435011435,1.1810077794799674,0.0,0.0
2015-11-04,cp,5,0.03321622462157059,1.2202363991629963,0.0,0.0
2015-11-05,cp,5,0.007180494706270202,1.2289983001675844,0.0,0.0
2015-11-06,cp,5,-0.011050138163439627,1.2154176991481003,0.0,-0.011050138163439471
2015-11-09,cp,5,-0.026842405869551354,1.1827929639665307,0.0,-0.03759593173949327
2015-11-10,cp,5,-0.017086129710987063,1.1625836099629556,0.0,-0.05403969248417395
2015-11-11,cp,5,-0.009087135117073953,1.1520190556143266,0.0,-0.06263576161395912
2015-11-12,cp,5,0.005084280994557022,1.1578762442041541,0.0,-0.057869938431755474
2015-11-13,cp,5,0.0027299864867295744,1.1610372307041368,0.19999999999999996,-0.05529793609493239
2015-11-16,cp,5,0.0039128867035209455,1.1655802378464517,0.19999999999999996,-0.05160142395028955
2015-11-17,cp,5,-0.0032346263938208162,1.1618100212449978,0.0,-0.05466913901624182
2015-11-18,cp,5,-0.008180360757205874,1.1523059961398767,0.0,-0.06240228649400903
2015-11-19,cp,5,-0.009969671467678487,1.1408178839281262,0.0,-0.07174982766651017
2015-11-20,cp,5,-0.04188051712309475,1.0930398410059416,0.0,-0.11062542490343852
2015-11-23,cp,5,-0.016735864625857966,1.074746874196197,0.0,-0.1255098773939345
2015-11-24,cp,5,0.015697349287597494,1.0916175512762083,0.0,-0.11178270049083305
2015-11-25,cp,5,0.05939757452610843,1.1564569861321448,0.0,-0.05902474724785867
2015-11-26,cp,5,0.04701617641321056,1.2108291718064237,0.0,-0.014783688763998382
2015-11-27,cp,5,0.08097889033030348,1.3088807745188682,0.19999999999999996,0.0
2015-11-30,cp,5,0.038278333431990094,1.3589825492286227,0.19999999999999996,0.0
2015-12-01,cp,5,-0.0044658859421641715,1.3529134881663762,0.0,-0.004465885942164127
2015-12-02,cp,5,-0.03772888390617546,1.301869572236248,0.0,-0.042026276956089514
2015-12-03,cp,5,-0.04655912607070114,1.241255662694891,0.0,-0.08662869629970982
2015-12-04,cp,5,0.028779706752781454,1.2769786366724794,0.4,-0.060342138022809744
2015-12-07,cp,5,0.020721371328602013,1.303439385181662,0.0,-0.04087113854294
2015-12-08,cp,5,0.011388067006582459,1.3182830402391292,0.4,-0.029948514800719916
2015-12-09,cp,5,-0.008963762971230116,1.3064662635374331,0.0,-0.03864382638393593
2015-12-10,cp,5,0.03601023697598667,1.353512423288548,0.0,-0.0040251627536935786
2015-12-11,cp,5,0.04466790536589889,1.4139709881235694,0.0,0.0
2015-12-14,cp,5,0.05724170015924788,1.494909091459614,0.0,0.0
2015-12-15,cp,5,0.04987246234320168,1.5694638888299433,0.0,0.0
2015-12-16,cp,5,0.058854916471011355,1.661834554911298,0.0,0.0
2015-12-17,cp,5,0.019614348130100344,1.6944303564059586,0.0,0.0
2015-12-18,cp,5,0.017479519595535686,1.7240481850240272,0.0,0.0
2015-12-21,cp,5,-0.03946714678747247,1.6560049222370086,0.0,-0.03946714678747243
2015-12-22,cp,5,-0.024195641873870265,1.6159368201971955,0.0,-0.06270785571188953
2015-12-23,cp,5,-0.02170045669391609,1.5808702532104018,0.0,-0.08304752329856147
2015-12-24,cp,5,-0.011771222834449003,1.5622614771875103,0.0,-0.09384117523041402
2015-12-25,cp,5,-0.12702091648397723,1.3638215925675405,0.0,-0.20894229963269062
2015-12-28,cp,5,-0.07739246071514663,1.2582720835422885,0.0,-0.2701642016317818
2015-12-29,cp,5,-0.07638861254575069,1.162154424875442,0.0,-0.3259153456553503
2015-12-30,cp,5,-0.1395016991032879,1.0000319079849136,0.0,-0.41995130027588146
2015-12-31,cp,5,-0.10633136209856686,0.893697153066849,0.0,-0.4816286686010496
