trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2015-10-26,tucker,5,-0.015260436040817681,0.9847395639591823,1.0,-0.015260436040817726
2015-10-27,tucker,5,-0.018916582943007354,0.9661116563202875,0.0,-0.033888343679712496
2015-10-28,tucker,5,0.02850701341447044,0.9936526142668862,0.0,-0.006347385733113775
2015-10-29,tucker,5,0.04502179129354587,1.038388634884696,0.0,0.0
2015-10-30,tucker,5,0.056598615428134644,1.0971599938954806,0.0,0.0
2015-11-02,tucker,5,0.07607280144265034,1.180624028261911,0.0,0.0
2015-11-03,tucker,5,0.06879367397555738,1.26184349274987,0.0,0.0
2015-11-04,tucker,5,0.02936637791808987,1.2988992656314453,0.0,0.0
2015-11-05,tucker,5,0.0013302255754706004,1.3006270946545482,0.0,0.0
2015-11-06,tucker,5,-0.01463594295684707,1.2815911906890545,0.0,-0.014635942956847114
2015-11-09,tucker,5,-0.028243644974875283,1.245394384096305,0.0,-0.04246621555497665
2015-11-10,tucker,5,-0.013732708373880876,1.2282917462090417,0.0,-0.05561574777489853
2015-11-11,tucker,5,-0.0047778499752025635,1.2224231525198752,0.0,-0.060127874050974084
2015-11-12,tucker,5,0.011941231475589764,1.2370203903452353,0.0,-0.04890464343756207
2015-11-13,tucker,5,0.020185726585563522,1.2619905457255114,0.0,-0.029706092613193458
2015-11-16,tucker,5,0.008266553954868949,1.2724228586622859,0.0,-0.02168510567569981
2015-11-17,tucker,5,-0.0013681938047091613,1.2706819375900937,0.0,-0.023023630053169097
2015-11-18,tucker,5,-0.007472827360607592,1.2611863508402406,0.0,-0.030324405801174903
2015-11-19,tucker,5,-0.01029021024037231,1.2482084781378064,0.0,-0.04030257153043881
2015-11-20,tucker,5,-0.049618222041127515,1.1862745927159468,0.0,-0.08792105162854069
2015-11-23,tucker,5,-0.0269885939319807,1.1542587094413104,0.0,-0.11253678000004597
2015-11-24,tucker,5,0.008054834086767503,1.1635560718390665,0.0,-0.10538841100483787
2015-11-25,tucker,5,0.04739634470344991,1.2187043765017431,0.0,-0.06298709175712203
2015-11-26,tucker,5,0.035978147040799976,1.2625511017587894,0.0,-0.029275103565232108
2015-11-27,tucker,5,0.06238386469656483,1.3413139188634087,0.19999999999999996,0.0
2015-11-30,tucker,5,0.04720563004429619,1.40463148749054,0.0,0.0
2015-12-01,tucker,5,-0.0018978086071098853,1.4019657657637628,0.19999999999999996,-0.0018978086071098632
2015-12-02,tucker,5,-0.030196877730674875,1.3596307769524023,0.19999999999999996,-0.032037378443319775
2015-12-03,tucker,5,-0.035918271113692814,1.310795190091305,0.0,-0.0668049223123135
2015-12-04,tucker,5,-0.02258959852328406,1.2811848530008907,0.0,-0.08788542446118319
2015-12-07,tucker,5,-0.005692795663006578,1.2738913294262175,0.0,-0.09307790636097557
2015-12-08,tucker,5,0.005577999290175528,1.2809970943575175,0.0,-0.08801909556641274
2015-12-09,tucker,5,-0.009350620391989306,1.2690189768049391,0.0,-0.0965466828085143
2015-12-10,tucker,5,0.0315039412219603,1.308998076059754,0.0,-0.06808434260692886
2015-12-11,tucker,5,0.03836804565444152,1.3592217740035908,0.0,-0.03232856011798246
2015-12-14,tucker,5,0.05689092118327976,1.4365491528190268,0.19999999999999996,0.0
2015-12-15,tucker,5,0.050484735845988025,1.5090729573288735,0.0,0.0
2015-12-16,tucker,5,0.053073243456740735,1.5891643537871725,0.0,0.0
2015-12-17,tucker,5,0.010115563591511756,1.6052396468652703,0.0,0.0
2015-12-18,tucker,5,0.011925943395304107,1.6243836440296835,0.0,0.0
2015-12-21,tucker,5,-0.042363346547485435,1.5555693167915867,0.0,-0.042363346547485525
2015-12-22,tucker,5,-0.023553945492766924,1.518929521893657,0.0,-0.06491946808478177
2015-12-23,tucker,5,-0.02105465128730304,1.486948990480196,0.0,-0.08460726260980256
2015-12-24,tucker,5,-0.01186019080597922,1.4693134917343427,0.0,-0.09546399513765791
2015-12-25,tucker,5,-0.13926948560957547,1.2646829575412915,0.19999999999999996,-0.2214382592501769
2015-12-28,tucker,5,-0.0843949493907773,1.1579501033442157,0.19999999999999996,-0.2871449379583536
2015-12-29,tucker,5,-0.08207379462796698,1.0629127443729094,0.0,-0.3456516579198663
2015-12-30,tucker,5,-0.1477680450745519,0.9058482060520977,0.0,-0.4423434332268218
2015-12-31,tucker,5,-0.10689684218121798,0.8090158933296072,0.0,-0.5019551592364941
