trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-10-26,cp,1,5,-0.02016253349881819,-0.045198730160416895,0.025036196661598703,1.0250361966615986,0.0
2015-10-27,cp,1,5,0.013967345732918024,0.0028697975827355893,0.011097548150182435,1.0364115852097306,0.0
2015-10-28,cp,1,5,0.025603766783815485,0.04810798065868915,-0.02250421387487367,1.013087957233774,-0.022504213874873558
2015-10-29,cp,1,5,0.04853046892280466,0.05687866692068805,-0.008348197997883389,1.0046304983775152,-0.030664542239542958
2015-10-30,cp,1,5,0.08408022017318706,0.10598099264452615,-0.02190077247133909,0.9826283144147812,-0.051893737548356134
2015-11-02,cp,1,5,0.08001987935476984,0.1063637878536346,-0.026343908498864754,0.9567420440114444,-0.07687056217358301
2015-11-03,cp,1,5,0.0346644724024362,0.06704005905207688,-0.032375586649640686,0.9257669590641975,-0.1067574192767663
2015-11-04,cp,1,5,0.009755911612227885,0.026125589627548323,-0.016369678015320438,0.9106124520270943,-0.12137951271277936
2015-11-05,cp,1,5,-0.012175139632964793,0.003930974211782179,-0.016106113844746972,0.8959460242063018,-0.13553067430735444
2015-11-06,cp,1,5,-0.04315895169748707,-0.02569583975285003,-0.01746311194463704,0.8803000184892347,-0.15062699891462994
2015-11-09,cp,1,5,-0.017256492037640292,-0.015658098454071817,-0.0015983935835684748,0.8788929525880662,-0.15198463126962114
2015-11-10,cp,1,5,0.015577621334239844,-0.041431916908518024,0.05700953824275787,0.9289982339799259,-0.10363966667554025
2015-11-11,cp,1,5,-0.007051498390359456,-0.028275982552536993,0.021224484162177537,0.9487157422837238,-0.08461488097729097
2015-11-12,cp,1,5,-0.014182167000835633,-0.01776301460973395,0.0035808476088983188,0.9521129487810046,-0.08133702636261753
2015-11-13,cp,1,5,-0.023401174931091007,-0.026821701803238174,0.003420526872147167,0.9553696767076294,-0.07819471497484409
2015-11-16,cp,1,5,-0.0192832138114864,-0.04219301294055733,0.02290979912907093,0.9772570040950067,-0.05707634105880177
2015-11-17,cp,1,5,-0.006742734271462547,-0.012168195910499863,0.005425461639037316,0.9825590744822046,-0.05196054491867563
2015-11-18,cp,1,5,-0.012784219065007263,-0.029512087349888666,0.016727868284881403,0.9989951932622579,-0.03610186578520447
2015-11-19,cp,1,5,-0.03903753290087253,-0.09839732129287584,0.059359788392003315,1.058295336538934,0.0
2015-11-20,cp,1,5,-0.009595232270447118,-0.08046157574126572,0.0708663434708186,1.1332928573516676,0.0
2015-11-23,cp,1,5,0.00654512172423749,-0.06226668528518181,0.0688118070094193,1.2112767867369039,0.0
2015-11-24,cp,1,5,0.04911974304758826,-0.04033510312629346,0.08945484617388172,1.3196313653684475,0.0
2015-11-25,cp,1,5,0.03268265115431601,-0.029347027284291838,0.06202967843860785,1.4014876746197533,0.0
2015-11-26,cp,1,5,0.042673659395341956,0.017861634471967425,0.02481202492337453,1.436261421732221,0.0
2015-11-27,cp,1,5,0.020587678204422866,0.016283338494879424,0.004304339709543442,1.4424435788030683,0.0
2015-11-30,cp,1,5,-0.014354507518887338,0.0022035371159998263,-0.016558044634887165,1.4185595336419408,-0.01655804463488708
2015-12-01,cp,1,5,-0.05325263224115656,-0.043577023172655965,-0.009675609068500596,1.4048341061540268,-0.026073444536561796
2015-12-02,cp,1,5,-0.05166234665334163,-0.05801382789721263,0.006351481243870999,1.4137568836300143,-0.019887568286627966
2015-12-03,cp,1,5,-0.02823689753949793,-0.03739340716907141,0.009156509629573484,1.4267019621488484,-0.01091315936757975
2015-12-04,cp,1,5,0.05712906916762811,-0.006089137152112928,0.06321820631974104,1.5168955011487537,0.0
2015-12-07,cp,1,5,0.03277958588019991,-0.015566552757021485,0.0483461386372214,1.5902315413454688,0.0
2015-12-08,cp,1,5,0.004592307280800345,-0.005308832517017359,0.009901139797817704,1.6059766461472293,0.0
2015-12-09,cp,1,5,0.026959983989382486,0.03425246237366125,-0.007292478384278767,1.5942650961695441,-0.007292478384278822
2015-12-10,cp,1,5,0.04619640556630833,0.06991839966748742,-0.02372199410117909,1.5564459489624947,-0.0308414803562429
2015-12-11,cp,1,5,0.06876968725921495,0.06600186450933465,0.0027678227498803,1.560753915468992,-0.028159021357332725
2015-12-14,cp,1,5,0.06206680375878315,0.08021182120617093,-0.01814501744738778,1.5324340084417283,-0.045793092870890395
2015-12-15,cp,1,5,0.06636139010680009,0.0639233255775915,0.0024380645292085834,1.5361701814410629,-0.0434666748570931
2015-12-16,cp,1,5,0.05872789931075817,0.015444045545008556,0.043283853765749614,1.602661546933863,-0.002064226289541282
2015-12-17,cp,1,5,0.03716715148802863,-0.009046178787378928,0.046213330275407555,1.676725874322013,0.0
2015-12-18,cp,1,5,-0.0361699284794505,-0.05452167224465673,0.018351743765206235,1.7074967179320621,0.0
2015-12-21,cp,1,5,-0.04008438818565402,-0.03859693853031412,-0.0014874496553398953,1.7049569025274802,-0.0014874496553398675
2015-12-22,cp,1,5,-0.04431160605513701,-0.025430385363110874,-0.018881220692026135,1.6727652349804656,-0.020340585482155227
2015-12-23,cp,1,5,-0.02169099799902907,-0.017666788043026238,-0.004024209956002833,1.6660336764678019,-0.02428294065154979
2015-12-24,cp,1,5,-0.10018796992481205,-0.11169120367253191,0.01150323374771986,1.6851984512797842,-0.013059039246226645
2015-12-25,cp,1,5,-0.01793222600184624,-0.1019049222288875,0.08397269622704126,1.8267091089113818,0.0
2015-12-28,cp,1,5,-0.03127830538767967,-0.07349270822674825,0.04221440283906858,1.9038225431047628,0.0
2015-12-29,cp,1,5,-0.10840082160496944,-0.13501024115221322,0.026609419547243773,1.9544821558977379,0.0
2015-12-30,cp,1,5,-0.10799522488263497,-0.07860315065183326,-0.0293920742308017,1.8970358712888142,-0.0293920742308017
2015-12-31,cp,1,5,-0.08869919297470996,-0.0127278145603279,-0.07597137841438206,1.7529154412454748,-0.10313049625141191
