trade_date,model,cumulative_nav,drawdown
2015-10-26,pca,0.962757647441522,-0.037242352558477965
2015-10-27,pca,0.9274300850285361,-0.07256991497146392
2015-10-28,pca,0.9402261495236534,-0.059773850476346646
2015-10-29,pca,0.9716781724729432,-0.02832182752705681
2015-10-30,pca,1.018462049152451,0.0
2015-11-02,pca,1.1097806113374489,0.0
2015-11-03,pca,1.2256067034245361,0.0
2015-11-04,pca,1.2998075775680058,0.0
2015-11-05,pca,1.3340199381279558,0.0
2015-11-06,pca,1.317425837744193,-0.012439169692658014
2015-11-09,pca,1.281377812682874,-0.03946127335919358
2015-11-10,pca,1.258507160493981,-0.05660543405366392
2015-11-11,pca,1.2462835793640472,-0.06576840139813045
2015-11-12,pca,1.2438237566405734,-0.06761231890878305
2015-11-13,pca,1.2679799436724881,-0.04950450331959977
2015-11-16,pca,1.2752345011875366,-0.044066385561608246
2015-11-17,pca,1.2696390930458066,-0.04826078174850634
2015-11-18,pca,1.2588060266595489,-0.05638139979673429
2015-11-19,pca,1.2463946150221066,-0.06568516751617282
2015-11-20,pca,1.18249703150767,-0.11358368963579324
2015-11-23,pca,1.1477328255441541,-0.13964342455422396
2015-11-24,pca,1.1499089227992851,-0.13801219162213996
2015-11-25,pca,1.202633537417057,-0.09848908322560368
2015-11-26,pca,1.2449146798057809,-0.06679454764912829
2015-11-27,pca,1.3115297123667453,-0.01685898772455474
2015-11-30,pca,1.359180171016663,0.0
2015-12-01,pca,1.3560800071803163,-0.0022809071986592544
2015-12-02,pca,1.3038788138434863,-0.04068728955323975
2015-12-03,pca,1.2390068589566294,-0.08841602800175075
2015-12-04,pca,1.200419544682894,-0.11680616721697501
2015-12-07,pca,1.1943594378855984,-0.12126481583952131
2015-12-08,pca,1.1975539577582226,-0.11891448735420007
2015-12-09,pca,1.18378188222285,-0.1290471215914043
2015-12-10,pca,1.2275733242802211,-0.09682810972588007
2015-12-11,pca,1.2737674240885943,-0.06284137213698482
2015-12-14,pca,1.330077028702466,-0.02141227699961823
2015-12-15,pca,1.3931134744502849,0.0
2015-12-16,pca,1.4641197112815352,0.0
2015-12-17,pca,1.4735001452319365,0.0
2015-12-18,pca,1.489928558424726,0.0
2015-12-21,pca,1.423279990815822,-0.04473272710429166
2015-12-22,pca,1.3833800360951731,-0.07151250422517208
2015-12-23,pca,1.3381625363932983,-0.10186127460492944
2015-12-24,pca,1.3615151250024236,-0.08618764483450903
2015-12-25,pca,1.2614408393978809,-0.15335481539357898
2015-12-28,pca,1.1743151781458503,-0.211831217338748
2015-12-29,pca,1.0790784524038342,-0.27575154774889077
2015-12-30,pca,0.9269675747507301,-0.37784428017757044
2015-12-31,pca,0.818011427774148,-0.4509727173502759
