trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2015-10-26,cp,5,-0.02679516117680385,0.001,-0.02779516117680385,0.9722048388231962,-0.027795161176803806
2015-10-27,cp,5,-0.026642665280468946,0.0,-0.026642665280468946,0.9463027107183775,-0.05369728928162254
2015-10-28,cp,5,0.015436605401508308,0.0,0.015436605401508308,0.9609104122541147,-0.039089587745885335
2015-10-29,cp,5,0.02875389475662753,0.0,0.02875389475662753,0.988540329118617,-0.011459670881383
2015-10-30,cp,5,0.04231501555403581,0.0,0.04231501555403581,1.0303704285210629,0.0
2015-11-02,cp,5,0.0750920872574877,0.0,0.0750920872574877,1.1077430946471014,0.0
2015-11-03,cp,5,0.06504320435011435,0.0,0.06504320435011435,1.179794255119661,0.0
2015-11-04,cp,5,0.03321622462157059,0.0,0.03321622462157059,1.2189825661049543,0.0
2015-11-05,cp,5,0.007180494706270202,0.0,0.007180494706270202,1.2277354639679066,0.0
2015-11-06,cp,5,-0.011050138163439627,0.0,-0.011050138163439627,1.2141688174629066,-0.011050138163439582
2015-11-09,cp,5,-0.026842405869551354,0.0,-0.026842405869551354,1.181577605270414,-0.03759593173949327
2015-11-10,cp,5,-0.017086129710987063,0.0,-0.017086129710987063,1.1613890170431662,-0.05403969248417395
2015-11-11,cp,5,-0.009087135117073953,0.0,-0.009087135117073953,1.1508353181218094,-0.062635761613959
2015-11-12,cp,5,0.005084280994557022,0.0,0.005084280994557022,1.1566864882576011,-0.057869938431755474
2015-11-13,cp,5,0.0027299864867295744,0.00019999999999999996,0.0025299864867295743,1.1596128894422757,-0.05548636210724589
2015-11-16,cp,5,0.0039128867035209455,0.00019999999999999996,0.0037128867035209454,1.1639184007207175,-0.051979489979819715
2015-11-17,cp,5,-0.0032346263938208162,0.0,-0.0032346263938208162,1.1601535595414927,-0.055045982143414274
2015-11-18,cp,5,-0.008180360757205874,0.0,-0.008180360757205874,1.1506630848906867,-0.0627760469084524
2015-11-19,cp,5,-0.009969671467678487,0.0,-0.009969671467678487,1.139191351964341,-0.07211986181241403
2015-11-20,cp,5,-0.04188051712309475,0.0,-0.04188051712309475,1.091481429041917,-0.11097996182795877
2015-11-23,cp,5,-0.016735864625857966,0.0,-0.016735864625857966,1.0732145436038336,-0.1258584808364811
2015-11-24,cp,5,0.015697349287597494,0.0,0.015697349287597494,1.0900611671553126,-0.11213677608338013
2015-11-25,cp,5,0.05939757452610843,0.0,0.05939757452610843,1.154808156569437,-0.059399854071801816
2015-11-26,cp,5,0.04701617641321056,0.0,0.04701617641321056,1.2091028205821204,-0.015176431676549917
2015-11-27,cp,5,0.08097889033030348,0.00019999999999999996,0.08077889033030347,1.3067728047239842,0.0
2015-11-30,cp,5,0.038278333431990094,0.00019999999999999996,0.038078333431990095,1.356532535302121,0.0
2015-12-01,cp,5,-0.0044658859421641715,0.0,-0.0044658859421641715,1.350474415722627,-0.004465885942164127
2015-12-02,cp,5,-0.03772888390617546,0.0,-0.03772888390617546,1.2995225232735679,-0.0420262769560894
2015-12-03,cp,5,-0.04655912607070114,0.0,-0.04655912607070114,1.2390178902807583,-0.0866286962997097
2015-12-04,cp,5,0.028779706752781454,0.0004,0.028379706752781453,1.274180854668376,-0.060707486544289924
2015-12-07,cp,5,0.020721371328602013,0.0,0.020721371328602013,1.3005836292977548,-0.04124405758679828
2015-12-08,cp,5,0.011388067006582459,0.0004,0.01098806700658246,1.3148745293641428,-0.030709183048602817
2015-12-09,cp,5,-0.008963762971230116,0.0,-0.008963762971230116,1.303088305746015,-0.03939767618194512
2015-12-10,cp,5,0.03601023697598667,0.0,0.03601023697598667,1.350012824436566,-0.0048061588615734285
2015-12-11,cp,5,0.04466790536589889,0.0,0.04466790536589889,1.4103150695212483,0.0
2015-12-14,cp,5,0.05724170015924788,0.0,0.05724170015924788,1.4910439018608523,0.0
2015-12-15,cp,5,0.04987246234320168,0.0,0.04987246234320168,1.5654059327084682,0.0
2015-12-16,cp,5,0.058854916471011355,0.0,0.058854916471011355,1.6575377681212506,0.0
2015-12-17,cp,5,0.019614348130100344,0.0,0.019614348130100344,1.6900492909439704,0.0
2015-12-18,cp,5,0.017479519595535686,0.0,0.017479519595535686,1.7195905406424468,0.0
2015-12-21,cp,5,-0.03946714678747247,0.0,-0.03946714678747247,1.6517232083605622,-0.03946714678747243
2015-12-22,cp,5,-0.024195641873870265,0.0,-0.024195641873870265,1.61175870513631,-0.06270785571188953
2015-12-23,cp,5,-0.02170045669391609,0.0,-0.02170045669391609,1.5767828051544572,-0.08304752329856147
2015-12-24,cp,5,-0.011771222834449003,0.0,-0.011771222834449003,1.5582221433934567,-0.09384117523041391
2015-12-25,cp,5,-0.12702091648397723,0.0,-0.12702091648397723,1.3602953386539922,-0.20894229963269062
2015-12-28,cp,5,-0.07739246071514663,0.0,-0.07739246071514663,1.255018735096216,-0.2701642016317818
2015-12-29,cp,5,-0.07638861254575069,0.0,-0.07638861254575069,1.159149595203293,-0.3259153456553503
2015-12-30,cp,5,-0.1395016991032879,0.0,-0.1395016991032879,0.9974462571575453,-0.41995130027588146
2015-12-31,cp,5,-0.10633136209856686,0.0,-0.10633136209856686,0.8913864380138661,-0.4816286686010496
