trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2015-10-26,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5343084735046054,0.5343084735046054,0.5343084735046054,0.0,0,quality_factor,0.40604111552238464,value_factor,0.40211161971092224,volatility_factor,0.1732642501592636
2015-10-26,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.36297261991140145,0.36297261991140145,0.36297261991140145,0.0,0,value_factor,0.3912762999534607,quality_factor,0.386386513710022,volatility_factor,0.1795407086610794
2015-10-26,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1560233405330408,0.1560233405330408,0.1560233405330408,0.0,2,momentum_factor,0.7203239798545837,value_factor,0.1264101266860962,volatility_factor,0.11525721848011017
2015-10-26,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07214785810450942,0.07214785810450942,0.07214785810450942,0.0,1,value_factor,0.41360577940940857,quality_factor,0.3742891252040863,momentum_factor,0.11359097063541412
2015-10-26,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07068952059768478,0.07068952059768478,0.07068952059768478,0.0,0,quality_factor,0.29979872703552246,momentum_factor,0.29137149453163147,value_factor,0.27498722076416016
2015-10-27,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.638455216383283,0.5195346459848701,0.638455216383283,0.2456766664981842,0,quality_factor,0.39971923828125,value_factor,0.3946462571620941,volatility_factor,0.17432919144630432
2015-10-27,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.42891543580317243,0.3544617133345902,0.42891543580317243,0.2456766664981842,0,quality_factor,0.40746596455574036,value_factor,0.40606623888015747,volatility_factor,0.17730294167995453
2015-10-27,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18288336160187446,0.1494557607019541,0.18288336160187446,0.2456766664981842,2,momentum_factor,0.7203239798545837,value_factor,0.1264101266860962,volatility_factor,0.11525721848011017
2015-10-27,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.09446165464578506,0.07185101771682277,0.09446165464578506,0.2456766664981842,1,value_factor,0.3838968276977539,quality_factor,0.3458978235721588,momentum_factor,0.16066645085811615
2015-10-27,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.00806979745481016,0.00908002438074044,-0.00806979745481016,0.2456766664981842,0,quality_factor,0.3957071006298065,value_factor,0.37475478649139404,volatility_factor,0.15148960053920746
2015-10-28,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6937518349155084,0.5613186165881536,0.6937518349155084,0.22732988310356936,0,quality_factor,0.4463382065296173,value_factor,0.4290177822113037,volatility_factor,0.10611619800329208
2015-10-28,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5039900806597194,0.3934218561868396,0.5039900806597194,0.22732988310356936,0,quality_factor,0.4425981342792511,value_factor,0.42963260412216187,volatility_factor,0.11141758412122726
2015-10-28,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18430227994914497,0.1488687672847495,0.18430227994914497,0.22732988310356936,2,momentum_factor,0.7203239798545837,value_factor,0.1264101266860962,volatility_factor,0.11525721848011017
2015-10-28,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1609015930873984,0.1336633788840068,0.1609015930873984,0.22732988310356936,0,value_factor,0.30350738763809204,quality_factor,0.298687607049942,volatility_factor,0.29163041710853577
2015-10-28,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0718234441868299,0.021138638739799098,0.0718234441868299,0.22732988310356936,0,quality_factor,0.40780186653137207,value_factor,0.3982078731060028,volatility_factor,0.17670655250549316
2015-10-29,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6426291811662755,0.542962866371259,0.6426291811662755,0.13038159410158792,0,quality_factor,0.4247034192085266,value_factor,0.414360374212265,volatility_factor,0.14154815673828125
2015-10-29,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4562843568151586,0.37514102035453867,0.4562843568151586,0.13038159410158792,0,quality_factor,0.42593538761138916,value_factor,0.41858524084091187,volatility_factor,0.14575617015361786
2015-10-29,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.17641476138922943,0.1487408713545821,0.17641476138922943,0.13038159410158792,2,momentum_factor,0.7203239798545837,value_factor,0.1264101266860962,volatility_factor,0.11525721848011017
2015-10-29,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14723374369907102,0.12795086197905373,0.14723374369907102,0.13038159410158792,0,value_factor,0.2960571348667145,quality_factor,0.2939014732837677,volatility_factor,0.28633806109428406
2015-10-29,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.09868105420531088,0.05063522048492627,0.09868105420531088,0.13038159410158792,0,quality_factor,0.4746648967266083,value_factor,0.43415936827659607,momentum_factor,0.04873769357800484
2015-10-30,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.8745309192630759,0.5416570796750677,0.8745309192630759,0.5010783473650614,0,quality_factor,0.4074710011482239,value_factor,0.39926937222480774,volatility_factor,0.15979906916618347
2015-10-30,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7188659121134742,0.44460428122483736,0.7188659121134742,0.5010783473650614,0,quality_factor,0.4876216650009155,value_factor,0.4580180048942566,momentum_factor,0.052459221333265305
2015-10-30,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2599549908141304,0.16140199837351274,0.2599549908141304,0.5010783473650614,2,momentum_factor,0.7203239798545837,value_factor,0.1264101266860962,volatility_factor,0.11525721848011017
2015-10-30,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.25868279889785606,0.16121987926366632,0.25868279889785606,0.5010783473650614,1,value_factor,0.4503161311149597,quality_factor,0.4093712866306305,volatility_factor,0.08489110320806503
2015-10-30,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.19641421798214764,0.1183067239050794,0.19641421798214764,0.5010783473650614,0,quality_factor,0.27412307262420654,volatility_factor,0.25057151913642883,momentum_factor,0.2432565838098526
2015-11-02,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6850394238639055,0.5431090152070975,0.6850394238639055,0.18985380046069622,0,quality_factor,0.4195103943347931,value_factor,0.4077460765838623,volatility_factor,0.14101599156856537
2015-11-02,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5391487508774967,0.4314542472219123,0.5391487508774967,0.18985380046069622,0,quality_factor,0.49243202805519104,value_factor,0.46261781454086304,volatility_factor,0.023446932435035706
2015-11-02,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.20423846244501118,0.1625315073407693,0.20423846244501118,0.18985380046069622,0,quality_factor,0.3213413953781128,value_factor,0.31941425800323486,volatility_factor,0.25527283549308777
2015-11-02,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.19429648020214108,0.15446390469978652,0.19429648020214108,0.18985380046069622,2,momentum_factor,0.7203239798545837,value_factor,0.1264101266860962,volatility_factor,0.11525721848011017
2015-11-02,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08563811040989751,0.07452969218374883,0.08563811040989751,0.18985380046069622,0,quality_factor,0.489492267370224,value_factor,0.4385125935077667,momentum_factor,0.06353138387203217
2015-11-03,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.8108750555478927,0.5652797919789729,0.8108750555478927,0.3325789545973142,0,quality_factor,0.43576881289482117,value_factor,0.42100217938423157,volatility_factor,0.12093069404363632
2015-11-03,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6807803371684988,0.4719711344123501,0.6807803371684988,0.3325789545973142,0,quality_factor,0.47762078046798706,value_factor,0.44695958495140076,momentum_factor,0.055479995906353
2015-11-03,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.26682738644131976,0.18698701263145892,0.26682738644131976,0.3325789545973142,0,value_factor,0.34198877215385437,quality_factor,0.3393131494522095,volatility_factor,0.2583470642566681
2015-11-03,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.23180003326322976,0.16216404698725892,0.23180003326322976,0.3325789545973142,2,momentum_factor,0.7203239798545837,value_factor,0.1264101266860962,volatility_factor,0.11525721848011017
2015-11-03,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18277382588444355,0.11990585954207565,0.18277382588444355,0.3325789545973142,0,quality_factor,0.4699922204017639,value_factor,0.4156981110572815,volatility_factor,0.10470718145370483
2015-11-04,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7991493880533694,0.5762865392219882,0.7991493880533694,0.2976268877585729,0,quality_factor,0.42278560996055603,value_factor,0.4178580045700073,volatility_factor,0.14910633862018585
