trade_date,model,cumulative_nav,drawdown
2015-10-26,cp,0.9732048388231962,-0.026795161176803806
2015-10-27,cp,0.947276068053097,-0.05272393194690295
2015-10-28,cp,0.961898794921925,-0.03810120507807502
2015-10-29,cp,0.9895571316376368,-0.010442868362363189
2015-10-30,cp,1.0314302570544904,0.0
2015-11-02,cp,1.108882507917239,0.0
2015-11-03,cp,1.1810077794799674,0.0
2015-11-04,cp,1.2202363991629963,0.0
2015-11-05,cp,1.2289983001675844,0.0
2015-11-06,cp,1.2154176991481003,-0.011050138163439471
2015-11-09,cp,1.1827929639665307,-0.03759593173949327
2015-11-10,cp,1.1625836099629556,-0.05403969248417395
2015-11-11,cp,1.1520190556143266,-0.06263576161395912
2015-11-12,cp,1.1578762442041541,-0.057869938431755474
2015-11-13,cp,1.1610372307041368,-0.05529793609493239
2015-11-16,cp,1.1655802378464517,-0.05160142395028955
2015-11-17,cp,1.1618100212449978,-0.05466913901624182
2015-11-18,cp,1.1523059961398767,-0.06240228649400903
2015-11-19,cp,1.1408178839281262,-0.07174982766651017
2015-11-20,cp,1.0930398410059416,-0.11062542490343852
2015-11-23,cp,1.074746874196197,-0.1255098773939345
2015-11-24,cp,1.0916175512762083,-0.11178270049083305
2015-11-25,cp,1.1564569861321448,-0.05902474724785867
2015-11-26,cp,1.2108291718064237,-0.014783688763998382
2015-11-27,cp,1.3088807745188682,0.0
2015-11-30,cp,1.3589825492286227,0.0
2015-12-01,cp,1.3529134881663762,-0.004465885942164127
2015-12-02,cp,1.301869572236248,-0.042026276956089514
2015-12-03,cp,1.241255662694891,-0.08662869629970982
2015-12-04,cp,1.2769786366724794,-0.060342138022809744
2015-12-07,cp,1.303439385181662,-0.04087113854294
2015-12-08,cp,1.3182830402391292,-0.029948514800719916
2015-12-09,cp,1.3064662635374331,-0.03864382638393593
2015-12-10,cp,1.353512423288548,-0.0040251627536935786
2015-12-11,cp,1.4139709881235694,0.0
2015-12-14,cp,1.494909091459614,0.0
2015-12-15,cp,1.5694638888299433,0.0
2015-12-16,cp,1.661834554911298,0.0
2015-12-17,cp,1.6944303564059586,0.0
2015-12-18,cp,1.7240481850240272,0.0
2015-12-21,cp,1.6560049222370086,-0.03946714678747243
2015-12-22,cp,1.6159368201971955,-0.06270785571188953
2015-12-23,cp,1.5808702532104018,-0.08304752329856147
2015-12-24,cp,1.5622614771875103,-0.09384117523041402
2015-12-25,cp,1.5622614771875103,-0.09384117523041402
2015-12-28,cp,1.5622614771875103,-0.09384117523041402
2015-12-29,cp,1.5622614771875103,-0.09384117523041402
2015-12-30,cp,1.5622614771875103,-0.09384117523041402
2015-12-31,cp,1.5622614771875103,-0.09384117523041402
