trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,600884.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.7112293460394956,0.7112293460394956,0.7112293460394956,0.0,0,quality_factor,0.5819236636161804,value_factor,0.2889300584793091,volatility_factor,0.06956252455711365
2025-10-27,688172.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.6776414495833366,0.6776414495833366,0.6776414495833366,0.0,0,quality_factor,0.7881079316139221,value_factor,0.18853509426116943,volatility_factor,0.022110437974333763
2025-10-27,605358.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.6250322568108453,0.6250322568108453,0.6250322568108453,0.0,0,quality_factor,0.8525351285934448,value_factor,0.08036766946315765,momentum_factor,0.04707299917936325
2025-10-27,688469.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.5865781100152775,0.5865781100152775,0.5865781100152775,0.0,0,quality_factor,0.7767544388771057,momentum_factor,0.09565868228673935,volatility_factor,0.0661325603723526
2025-10-27,688387.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.5797996835375372,0.5797996835375372,0.5797996835375372,0.0,0,quality_factor,0.8292132616043091,momentum_factor,0.08697535842657089,volatility_factor,0.05685606971383095
2025-10-27,688538.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.5780696898495802,0.5780696898495802,0.5780696898495802,0.0,0,quality_factor,0.8664656281471252,momentum_factor,0.0731879323720932,volatility_factor,0.04335241764783859
2025-10-27,002436.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.5272854774088997,0.5272854774088997,0.5272854774088997,0.0,0,quality_factor,0.47468477487564087,value_factor,0.2601076066493988,momentum_factor,0.14565907418727875
2025-10-27,002583.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.5229558604957816,0.5229558604957816,0.5229558604957816,0.0,0,quality_factor,0.6137579679489136,value_factor,0.1686473935842514,momentum_factor,0.12263881415128708
2025-10-27,002414.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.5155930897311282,0.5155930897311282,0.5155930897311282,0.0,0,quality_factor,0.509880781173706,value_factor,0.2369612604379654,momentum_factor,0.13983319699764252
2025-10-27,688220.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.5073450987521382,0.5073450987521382,0.5073450987521382,0.0,0,quality_factor,0.4601724445819855,value_factor,0.26965147256851196,momentum_factor,0.14806123077869415
2025-10-27,688027.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.49216301427356757,0.49216301427356757,0.49216301427356757,0.0,0,quality_factor,0.46968063712120056,value_factor,0.26339849829673767,momentum_factor,0.14648737013339996
2025-10-27,688322.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.3248542557011914,0.3248542557011914,0.3248542557011914,0.0,1,quality_factor,0.36779579520225525,value_factor,0.33040207624435425,momentum_factor,0.16335196793079376
2025-10-27,300474.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.25589131017859623,0.25589131017859623,0.25589131017859623,0.0,1,quality_factor,0.4666009247303009,value_factor,0.26542383432388306,momentum_factor,0.1469971388578415
2025-10-27,688525.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.2125552689841469,0.2125552689841469,0.2125552689841469,0.0,1,value_factor,0.3819545805454254,quality_factor,0.2894056439399719,momentum_factor,0.17632757127285004
2025-10-27,600118.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.20446894741725036,0.20446894741725036,0.20446894741725036,0.0,2,quality_factor,0.3703373372554779,value_factor,0.32873064279556274,momentum_factor,0.16293127834796906
2025-10-27,300390.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.14199960161098538,0.14199960161098538,0.14199960161098538,0.0,1,value_factor,0.5100300908088684,momentum_factor,0.18806004524230957,volatility_factor,0.17406637966632843
2025-10-27,002465.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.10611371435354801,0.10611371435354801,0.10611371435354801,0.0,1,value_factor,0.4130486249923706,quality_factor,0.32701733708381653,momentum_factor,0.13170628249645233
2025-10-27,600435.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.0870443958283815,0.0870443958283815,0.0870443958283815,0.0,1,value_factor,0.4008309245109558,quality_factor,0.2607024908065796,momentum_factor,0.18107870221138
2025-10-27,688629.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.052251252262755454,0.052251252262755454,0.052251252262755454,0.0,1,value_factor,0.47190964221954346,momentum_factor,0.19896897673606873,volatility_factor,0.17650027573108673
2025-10-27,600707.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.04104940907513577,0.04104940907513577,0.04104940907513577,0.0,1,value_factor,0.5241329669952393,momentum_factor,0.2121134251356125,volatility_factor,0.19054263830184937
2025-10-27,600060.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.03132486735154483,0.03132486735154483,0.03132486735154483,0.0,1,value_factor,0.5223435163497925,momentum_factor,0.21166303753852844,volatility_factor,0.19006147980690002
2025-10-27,002429.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.02071056410605683,0.02071056410605683,0.02071056410605683,0.0,1,value_factor,0.5243160724639893,momentum_factor,0.21215952932834625,volatility_factor,0.19059188663959503
2025-10-27,300073.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.003989410016998436,-0.003989410016998436,-0.003989410016998436,0.0,2,value_factor,0.4877333641052246,momentum_factor,0.20295175909996033,volatility_factor,0.1807551234960556
2025-10-27,300919.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.013884349539465414,-0.013884349539465414,-0.013884349539465414,0.0,1,value_factor,0.47792521119117737,momentum_factor,0.20048309862613678,volatility_factor,0.1781178116798401
2025-10-27,002185.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.02838761569657107,-0.02838761569657107,-0.02838761569657107,0.0,1,value_factor,0.46245914697647095,momentum_factor,0.19659031927585602,volatility_factor,0.17395910620689392
2025-10-27,002841.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.032344954458762745,-0.032344954458762745,-0.032344954458762745,0.0,1,value_factor,0.44268476963043213,quality_factor,0.19706015288829803,momentum_factor,0.19161318242549896
2025-10-27,601231.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.0360328371707234,-0.0360328371707234,-0.0360328371707234,0.0,2,quality_factor,0.3771595358848572,value_factor,0.32424408197402954,momentum_factor,0.1618020087480545
2025-10-27,600699.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.04075804260678763,-0.04075804260678763,-0.04075804260678763,0.0,2,value_factor,0.45853152871131897,quality_factor,0.23360766470432281,momentum_factor,0.15813539922237396
2025-10-27,600498.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.04471004817884367,-0.04471004817884367,-0.04471004817884367,0.0,2,quality_factor,0.6461015939712524,value_factor,0.1473768949508667,momentum_factor,0.1172850951552391
2025-10-27,603659.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.04519222088777092,-0.04519222088777092,-0.04519222088777092,0.0,2,quality_factor,0.626542866230011,value_factor,0.1602395474910736,momentum_factor,0.12052258849143982
2025-10-27,688347.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.06828549193963594,-0.06828549193963594,-0.06828549193963594,0.0,2,value_factor,0.5381472110748291,momentum_factor,0.2043982446193695,volatility_factor,0.18735603988170624
2025-10-27,600764.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.07241202324744922,-0.07241202324744922,-0.07241202324744922,0.0,1,value_factor,0.3767930865287781,quality_factor,0.29725417494773865,momentum_factor,0.17502844333648682
2025-10-27,002152.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.07577320256349619,-0.07577320256349619,-0.07577320256349619,0.0,2,quality_factor,0.546429455280304,value_factor,0.21292532980442047,momentum_factor,0.13378342986106873
