trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,cp,1,5,0.004838299890850763,-0.04512135784991448,0.049959657740765245,1.0499596577407653,0.0
2025-10-28,cp,1,5,-0.028538666410084207,-0.05695553570864509,0.02841686929856088,1.0797962241035464,0.0
2025-10-29,cp,1,5,-0.05970599632971263,-0.06053278142348072,0.0008267850937680871,1.0806889835259421,0.0
2025-10-30,cp,1,5,-0.01759354118832393,-0.02966435211855066,0.01207081093022673,1.0937337759204626,0.0
2025-10-31,cp,1,5,0.0217966544108114,-0.03192467251587747,0.053721326926688864,1.1524906056674478,0.0
2025-11-03,cp,1,5,0.0322828364258784,-0.03764040945377111,0.06992324587964951,1.233076489661519,0.0
2025-11-04,cp,1,5,0.053068026062171376,-0.030153170384456023,0.0832211964466274,1.335694590441358,0.0
2025-11-05,cp,1,5,0.040360821736995324,-0.03772710851231397,0.0780879302493093,1.4399962164541227,0.0
2025-11-06,cp,1,5,0.057387495475216994,-0.04070638054380052,0.0980938760190175,1.5812510267788278,0.0
2025-11-07,cp,1,5,0.01578254264596594,-0.0667469964151452,0.08252953906111114,1.7117509451587931,0.0
2025-11-10,cp,1,5,0.031839978304716646,-0.04115031419308211,0.07299029249779876,1.836692147329317,0.0
2025-11-11,cp,1,5,0.010486920754246405,-0.023657529866577827,0.03414445062082423,1.8994049916594584,0.0
2025-11-12,cp,1,5,-0.021231489858811847,-0.017376599915936597,-0.0038548899428752503,1.8920829944596633,-0.003854889942875195
2025-11-13,cp,1,5,-0.030307512483055826,-0.027544462395390892,-0.002763050087664934,1.8868550743759522,-0.0066072887765455945
2025-11-14,cp,1,5,-0.0630094493258869,-0.030797902202514573,-0.03221154712337232,1.826076553232717,-0.03860600490613453
2025-11-17,cp,1,5,-0.08933943830705945,-0.039231985542510193,-0.05010745276454926,1.7345765085971576,-0.08677900910342173
2025-11-18,cp,1,5,-0.03197916064561881,-0.009478380782067511,-0.0225007798635513,1.6955471844207257,-0.10732719358635978
2025-11-19,cp,1,5,-0.029642895095461835,0.01836385341709498,-0.04800674851255682,1.6141494771470661,-0.15018151250785772
2025-11-20,cp,1,5,-0.019655004178969905,0.011005649708296143,-0.03066065388726605,1.5646585987059485,-0.1762375030198542
2025-11-21,cp,1,5,0.028101079667694574,0.07865894176445581,-0.05055786209676124,1.4855528050440614,-0.21788517374266014
2025-11-24,cp,1,5,0.010543379564914598,0.0971558402303518,-0.08661246066543721,1.3568854211507526,-0.28562606336772933
2025-11-25,cp,1,5,0.009763364912553063,0.0458073826893918,-0.03604401777683874,1.3079778189096616,-0.31137497023901317
2025-11-26,cp,1,5,0.00576871981617598,0.009517585262365576,-0.0037488654461895954,1.3030743860599687,-0.31395653281846536
2025-11-27,cp,1,5,0.01986213565229551,0.010729669162270281,0.009132466490025228,1.3149746692246715,-0.30769126384372936
2025-11-28,cp,1,5,0.0002788008882530828,0.017069735493617004,-0.016790934605363923,1.29289501554601,-0.3193157745592514
2025-12-01,cp,1,5,0.009525523387817961,0.006072202676077461,0.0034533207117405,1.2973597966813009,-0.3169651536253819
2025-12-02,cp,1,5,0.023572292517530607,0.0194627492347184,0.004109543282812208,1.302691352919143,-0.31415819236053655
2025-12-03,cp,1,5,0.03879161178783101,0.0371180968075113,0.0016735149803197152,1.3048714264129864,-0.3130104258213222
2025-12-04,cp,1,5,0.024860001123669158,0.008042673138111042,0.016817327985558114,1.3268158771699567,-0.30145709682970045
2025-12-05,cp,1,5,0.004269351945632657,0.038438754635578755,-0.0341694026899461,1.2814793711675225,-0.32532589058433037
2025-12-08,cp,1,5,-0.015252976729482514,0.019911047065871885,-0.035164023795354396,1.236417400066532,-0.3490501470219325
2025-12-09,cp,1,5,-0.05734821540149683,0.0049207111812341366,-0.06226892658273096,1.159427015756178,-0.38958409562606333
2025-12-10,cp,1,5,-0.016568358558858652,0.012443127611501644,-0.0290114861703603,1.1257903149230255,-0.40729316819397576
2025-12-11,cp,1,5,0.01066477626987536,-0.009687690485294288,0.02035246675516965,1.1487029248807883,-0.3952301221040817
2025-12-12,cp,1,5,-0.033719223067739224,0.004621363027958181,-0.038340586095697404,1.104660981491017,-0.4184173536756346
