trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,1.0265306741605438,0.0
2025-10-28,pca,1.0248513550260758,-0.0016359171496177494
2025-10-29,pca,0.9870108211085119,-0.038498462877740725
2025-10-30,pca,0.9620593810030321,-0.06280503328381659
2025-10-31,pca,0.975708129206396,-0.0495090368300084
2025-11-03,pca,0.96772835904073,-0.05728256992213121
2025-11-04,pca,0.966524783424611,-0.05845503913948136
2025-11-05,pca,0.9633938945288191,-0.061505010245656244
2025-11-06,pca,0.9797689024094698,-0.04555321426640657
2025-11-07,pca,0.9588354425810883,-0.06594564905214739
2025-11-10,pca,0.961791842347383,-0.06306565740580683
2025-11-11,pca,0.9599161326100033,-0.06489288944533023
2025-11-12,pca,0.955179510479417,-0.06950709362822982
2025-11-13,pca,0.9112984702424132,-0.11225402885536073
2025-11-14,pca,0.8302990729597004,-0.19115999759219449
2025-11-17,pca,0.7402836711383433,-0.2788489523279779
2025-11-18,pca,0.7075850548919277,-0.31070247319149735
2025-11-19,pca,0.6817030832606655,-0.3359155255461457
2025-11-20,pca,0.6613183065638429,-0.35577345790992276
2025-11-21,pca,0.6951656472317588,-0.3228009013951407
2025-11-24,pca,0.7323767749686843,-0.2865514948517315
2025-11-25,pca,0.7483554808076209,-0.27098575849221795
2025-11-26,pca,0.7604776812996485,-0.2591768561406729
2025-11-27,pca,0.7735922357605199,-0.2464012471978657
2025-11-28,pca,0.7743898175387343,-0.24562427891207472
2025-12-01,pca,0.7896287729933065,-0.23077917409625026
2025-12-02,pca,0.8022498293970934,-0.2184843087585847
2025-12-03,pca,0.825028237064957,-0.19629460879029992
2025-12-04,pca,0.8472251176189648,-0.17467140637390888
2025-12-05,pca,0.8826138301714945,-0.14019731471418406
2025-12-08,pca,0.8842650218692342,-0.13858879804799684
2025-12-09,pca,0.8746501660445068,-0.14795515802802361
2025-12-10,pca,0.878315592074366,-0.14438446489422463
2025-12-11,pca,0.867407499128163,-0.15501063829632322
2025-12-12,pca,0.8564804953127529,-0.16565523381641878
2025-12-15,pca,0.8965309305555278,-0.1266399016389107
2025-12-16,pca,0.9419195432282418,-0.0824243571693497
2025-12-17,pca,0.993875860007519,-0.0318108508347581
2025-12-18,pca,1.0853707904052683,0.0
2025-12-19,pca,1.1876737910875301,0.0
2025-12-22,pca,1.278737396571151,0.0
2025-12-23,pca,1.3888504682021297,0.0
2025-12-24,pca,1.5027251603533314,0.0
2025-12-25,pca,1.6569570288020339,0.0
2025-12-26,pca,1.8452250620864823,0.0
2025-12-29,pca,2.0324226970040358,0.0
2025-12-30,pca,2.3092840926713447,0.0
2025-12-31,pca,2.600149290326711,0.0
