trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,1.0197144850222986,0.0
2025-10-28,pca,1.0160884080295292,-0.0035559728198722995
2025-10-29,pca,0.9785714279536168,-0.04034762443114848
2025-10-30,pca,0.9522443762293298,-0.0661656863602299
2025-10-31,pca,0.9639854962239286,-0.05465156140951677
2025-11-03,pca,0.9523603163129611,-0.06605198778544819
2025-11-04,pca,0.9496935954665463,-0.06866715201581264
2025-11-05,pca,0.9548798683961343,-0.06358114705485085
2025-11-06,pca,0.9693605673681718,-0.049380408333638326
2025-11-07,pca,0.949510311150245,-0.06884689283443723
2025-11-10,pca,0.9524379585204992,-0.06597584666096823
2025-11-11,pca,0.9469666170507023,-0.07134140883563644
2025-11-12,pca,0.9378206315467951,-0.08031057190848145
2025-11-13,pca,0.895464903799843,-0.12184742204553323
2025-11-14,pca,0.8158728493148667,-0.1999006964218757
2025-11-17,pca,0.7281940381016375,-0.2858843835235765
2025-11-18,pca,0.6941873280227338,-0.31923363037492436
2025-11-19,pca,0.6711527263916758,-0.34182289626198714
2025-11-20,pca,0.6510834340664619,-0.3615041821709296
2025-11-21,pca,0.6881176148828253,-0.32518599569782725
2025-11-24,pca,0.7171214220379463,-0.29674292895597665
2025-11-25,pca,0.7262037266922728,-0.2878362155693095
2025-11-26,pca,0.7406048815797267,-0.2737134830799902
2025-11-27,pca,0.7590102707001481,-0.25566393157242384
2025-11-28,pca,0.7649943973794643,-0.24979549803812406
2025-12-01,pca,0.7761222206186943,-0.23888281276918166
2025-12-02,pca,0.7869211166306768,-0.22829269546615416
2025-12-03,pca,0.8099116375393749,-0.205746658073937
2025-12-04,pca,0.8351223010297559,-0.1810234008674556
2025-12-05,pca,0.8749165803413316,-0.14199847781685737
2025-12-08,pca,0.8784886782435727,-0.13849544049149953
2025-12-09,pca,0.8690668172267905,-0.1477351454826238
2025-12-10,pca,0.8705403253013351,-0.14629012523804785
2025-12-11,pca,0.8651178598065377,-0.1516077563734718
2025-12-12,pca,0.8495405398807767,-0.16688391470461517
2025-12-15,pca,0.8833809850839054,-0.1336977182739656
2025-12-16,pca,0.9281038563289266,-0.08983948942469788
2025-12-17,pca,0.977736763992776,-0.04116615155133807
2025-12-18,pca,1.0722836391097887,0.0
2025-12-19,pca,1.172258398763342,0.0
2025-12-22,pca,1.2637542914634277,0.0
2025-12-23,pca,1.3717728360808374,0.0
2025-12-24,pca,1.4654879475786589,0.0
2025-12-25,pca,1.4654879475786589,0.0
2025-12-26,pca,1.4654879475786589,0.0
2025-12-29,pca,1.4654879475786589,0.0
2025-12-30,pca,1.4654879475786589,0.0
2025-12-31,pca,1.4654879475786589,0.0
