trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,605358.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7810953297779039,0.7810953297779039,0.7810953297779039,0.0,1,momentum_factor,0.34090209007263184,quality_factor,0.3274442255496979,volatility_factor,0.31342747807502747
2025-10-27,688172.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6626647589076476,0.6626647589076476,0.6626647589076476,0.0,1,quality_factor,0.4375722110271454,momentum_factor,0.23773035407066345,volatility_factor,0.19730786979198456
2025-10-27,688469.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.605468545222838,0.605468545222838,0.605468545222838,0.0,1,quality_factor,0.40626251697540283,momentum_factor,0.27637290954589844,volatility_factor,0.25221991539001465
2025-10-27,600884.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.568814392811131,0.568814392811131,0.568814392811131,0.0,1,value_factor,0.4126799404621124,quality_factor,0.41247594356536865,volatility_factor,0.11530391871929169
2025-10-27,688027.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.5394993407879848,0.5394993407879848,0.5394993407879848,0.0,1,quality_factor,0.3244180679321289,momentum_factor,0.2554255723953247,volatility_factor,0.24517671763896942
2025-10-27,688525.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.5392012609380554,0.5392012609380554,0.5392012609380554,0.0,1,momentum_factor,0.2905099093914032,volatility_factor,0.2808786630630493,quality_factor,0.2737554907798767
2025-10-27,300073.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4103091064902667,0.4103091064902667,0.4103091064902667,0.0,0,momentum_factor,0.4167848527431488,volatility_factor,0.39208048582077026,value_factor,0.11129846423864365
2025-10-27,300390.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3958215537794914,0.3958215537794914,0.3958215537794914,0.0,1,quality_factor,0.566038191318512,value_factor,0.33737891912460327,momentum_factor,0.07894296199083328
2025-10-27,002414.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.36247341336614064,0.36247341336614064,0.36247341336614064,0.0,0,quality_factor,0.509880781173706,value_factor,0.2369612604379654,momentum_factor,0.13983319699764252
2025-10-27,002436.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.36073029654432426,0.36073029654432426,0.36073029654432426,0.0,0,quality_factor,0.47468477487564087,value_factor,0.2601076066493988,momentum_factor,0.14565907418727875
2025-10-27,600118.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.32332978425881653,0.32332978425881653,0.32332978425881653,0.0,0,quality_factor,0.45655694603919983,momentum_factor,0.1912110149860382,value_factor,0.17752313613891602
2025-10-27,688387.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.30234655130023236,0.30234655130023236,0.30234655130023236,0.0,0,quality_factor,0.8292132616043091,momentum_factor,0.08697535842657089,volatility_factor,0.05685606971383095
2025-10-27,688538.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.2877063957331638,0.2877063957331638,0.2877063957331638,0.0,0,quality_factor,0.8664656281471252,momentum_factor,0.0731879323720932,volatility_factor,0.04335241764783859
