trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,cp,-0.001949836314888448,0.012978062599013684,-0.014927898913902133,0.9850721010860979,-0.014927898913902116
2025-10-28,cp,-0.012763077624321611,-0.005400390538713773,-0.007362687085607838,0.9778193234490387,-0.022180676550961342
2025-10-29,cp,-0.05540433903449791,0.013449911074233878,-0.06885425010873178,0.9104923071911276,-0.08950769280887239
2025-10-30,cp,-0.023316766810709117,-0.008807869579013916,-0.014508897231695201,0.8972820678758424,-0.10271793212415758
2025-10-31,cp,0.022233016798851236,-0.012386469157638635,0.03461948595648987,0.9283455118236803,-0.0716544881763197
2025-11-03,cp,0.022042741994833265,0.0019144942797990616,0.020128247715034204,0.9470314802508075,-0.05296851974919248
2025-11-04,cp,0.04257553402460857,-0.010553391689203995,0.053128925713812565,0.9973462454136947,-0.0026537545863053458
2025-11-05,cp,0.032803110303685906,0.0022943362412990442,0.030508774062386862,1.0277740566769908,0.0
2025-11-06,cp,0.045482119510669786,0.015401752321077655,0.03008036718959213,1.0586898776897715,0.0
2025-11-07,cp,0.007137461218069302,-0.002023601584799639,0.00916106280286894,1.068388602148049,0.0
2025-11-10,cp,0.02376345595079222,0.0023603195947436983,0.02140313635604852,1.0912554690810718,0.0
2025-11-11,cp,0.013777850826239219,-0.008368542372400256,0.022146393198639473,1.115422841779507,0.0
2025-11-12,cp,-0.01953939694749702,-0.002455160220677932,-0.017084236726819087,1.0963666939000445,-0.017084236726819135
2025-11-13,cp,-0.03309657823171735,0.014338479974024487,-0.047435058205741835,1.044360475960059,-0.06370890316902367
2025-11-14,cp,-0.06374162469789153,-0.016082936594958963,-0.04765868810293257,0.9945876257692484,-0.10833130852644379
2025-11-17,cp,-0.07386506458808673,-0.004204188011144083,-0.06966087657694264,0.9253037799255824,-0.17044573119070716
2025-11-18,cp,-0.03205557264065517,-0.00786446478499514,-0.024191107855660032,0.9029196563861528,-0.19051356797959584
2025-11-19,cp,-0.034107637472563665,0.0028818129223111555,-0.03698945039487482,0.8695211545456998,-0.22045602620213878
2025-11-20,cp,-0.026330189167661285,-0.00668132458212245,-0.019648864585538835,0.8524360511257699,-0.23577318018176585
2025-11-21,cp,0.026976271488586993,-0.027314151089844918,0.05429042257843191,0.8987151645624778,-0.1942829831880627
2025-11-24,cp,0.011388177281213375,0.0015621508865020228,0.009826026394711352,0.9075459634907961,-0.18636598651420055
2025-11-25,cp,0.003711278432903081,0.010985488282458267,-0.007274209849555185,0.9009442837042473,-0.1922845310690321
2025-11-26,cp,0.010287987279966599,0.005490542211904259,0.00479744506806234,0.9052665144147032,-0.1884095604762115
2025-11-27,cp,0.01385231181675734,-0.0012153021104579498,0.01506761392721529,0.9189067207551398,-0.17618082906644816
2025-11-28,cp,0.002048522383819462,0.00461785879802723,-0.002569336414207768,0.9165457402562434,-0.17829749766105019
2025-12-01,cp,0.010767436691995157,0.011825162563821712,-0.0010577258718265543,0.9155762861140619,-0.1791666336567187
2025-12-02,cp,0.02173537947536321,-0.006192237270402301,0.02792761674576551,0.9411461497341669,-0.15624271398934686
2025-12-03,cp,0.042026893181014185,-0.005587449896640395,0.04761434307765458,0.9859582053938232,-0.11606776509896488
2025-12-04,cp,0.020403991625926304,0.0038837485433644847,0.01652024308256182,1.0022464746161754,-0.10146498970988782
2025-12-05,cp,0.01648516740958906,0.009520757998809914,0.006964409410779145,1.0092265293959126,-0.09520722402830872
2025-12-08,cp,-0.02693756709284223,0.008636590342326,-0.03557415743516823,0.973324145951434,-0.1273944646869285
2025-12-09,cp,-0.0593346527576734,-0.005635302092829697,-0.0536993506648437,0.9210572713274285,-0.17425281531978876
2025-12-10,cp,-0.015192756310912697,0.0004629269642300038,-0.0156556832751427,0.9066374904092592,-0.18718045170848285
2025-12-11,cp,0.010193404917186538,-0.008364979150813578,0.018558384068000117,0.9234632171667221,-0.17209583435331044
2025-12-12,cp,-0.03531181793850565,0.008034544165386182,-0.04334636210389183,0.8834344461657884,-0.2079824681047524
2025-12-15,cp,0.016784500703719712,-0.0072815841197456654,0.024066084823465377,0.9046952544831853,-0.1889217070004897
2025-12-16,cp,0.021320631709453374,-0.01369551120922663,0.03501614291868001,0.9363741928120201,-0.1605208735745799
2025-12-17,cp,0.054990167487889964,0.019547805788809658,0.035442361699080306,0.969561505639348,-0.1307677507369822
2025-12-18,cp,0.04845509633315791,-0.006252739649107442,0.05470783598226535,1.0226041174645835,-0.08321393541380562
2025-12-19,cp,0.06242941685652326,0.0054518014093389855,0.05697761544718427,1.0808696616241877,-0.030977651578475984
2025-12-22,cp,0.03484329572841278,0.011622194384871998,0.02322110134354078,1.1059686455759217,-0.008475885421623919
2025-12-23,cp,0.05559059009532573,0.0021773100991349104,0.05341327999619082,1.1650420585090764,0.0
2025-12-24,cp,0.021186258828614128,0.005380487551922997,0.01580577127669113,1.1834564468135962,0.0
2025-12-25,cp,0.0418925613950097,0.002529115058728104,0.039363446336281596,1.2300413711490696,0.0
2025-12-26,cp,0.04770536821066384,0.005513825367144731,0.04219154284351911,1.2819387143592067,0.0
2025-12-29,cp,0.06946458355494597,-0.004774322402616771,0.07423890595756275,1.3771084420178787,0.0
2025-12-30,cp,0.05275116591950746,0.0031786496855032986,0.04957251623400416,1.4453751726157942,0.0
2025-12-31,cp,0.06313748536598672,-0.0028045360321912183,0.06594202139817794,1.5406861331768198,0.0
