trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,pca,20,0.019714485022298632,1.0197144850222986,1.0,0.0
2025-10-28,pca,20,-0.0035559728198724105,1.0160884080295292,0.15000000000000002,-0.0035559728198722995
2025-10-29,pca,20,-0.03692294861297346,0.9785714279536168,0.09999999999999998,-0.04034762443114848
2025-10-30,pca,20,-0.02690355652355602,0.9522443762293298,0.050000000000000044,-0.0661656863602299
2025-10-31,pca,20,0.01232994416946937,0.9639854962239286,0.15000000000000002,-0.05465156140951677
2025-11-03,pca,20,-0.012059496700422273,0.9523603163129611,0.35,-0.06605198778544819
2025-11-04,pca,20,-0.002800117561322801,0.9496935954665463,0.050000000000000044,-0.06866715201581264
2025-11-05,pca,20,0.005460996003705987,0.9548798683961343,0.15000000000000002,-0.06358114705485085
2025-11-06,pca,20,0.01516494320522226,0.9693605673681718,0.25,-0.049380408333638326
2025-11-07,pca,20,-0.020477680737334497,0.949510311150245,0.09999999999999998,-0.06884689283443723
2025-11-10,pca,20,0.0030833234098401165,0.9524379585204992,0.050000000000000044,-0.06597584666096823
2025-11-11,pca,20,-0.005744564694057397,0.9469666170507023,0.09999999999999998,-0.07134140883563644
2025-11-12,pca,20,-0.009658192104376451,0.9378206315467951,0.050000000000000044,-0.08031057190848145
2025-11-13,pca,20,-0.04516399652787827,0.895464903799843,0.09999999999999998,-0.12184742204553323
2025-11-14,pca,20,-0.08888349967400498,0.8158728493148667,0.09999999999999998,-0.1999006964218757
2025-11-17,pca,20,-0.10746626914580859,0.7281940381016375,0.15000000000000002,-0.2858843835235765
2025-11-18,pca,20,-0.04670006660251906,0.6941873280227338,0.15000000000000002,-0.31923363037492436
2025-11-19,pca,20,-0.033182111947603364,0.6711527263916758,0.15000000000000002,-0.34182289626198714
2025-11-20,pca,20,-0.029902720403316603,0.6510834340664619,0.09999999999999998,-0.3615041821709296
2025-11-21,pca,20,0.05688085255841875,0.6881176148828253,0.30000000000000004,-0.32518599569782725
2025-11-24,pca,20,0.04214949091233452,0.7171214220379463,0.09999999999999998,-0.29674292895597665
2025-11-25,pca,20,0.012664946793133191,0.7262037266922728,0.050000000000000044,-0.2878362155693095
2025-11-26,pca,20,0.019830736690168875,0.7406048815797267,0.19999999999999996,-0.2737134830799902
2025-11-27,pca,20,0.02485183338403376,0.7590102707001481,0.15000000000000002,-0.25566393157242384
2025-11-28,pca,20,0.00788411818695956,0.7649943973794643,0.050000000000000044,-0.24979549803812406
2025-12-01,pca,20,0.014546280701334579,0.7761222206186943,0.09999999999999998,-0.23888281276918166
2025-12-02,pca,20,0.013913911656045674,0.7869211166306768,0.050000000000000044,-0.22829269546615416
2025-12-03,pca,20,0.0292157884987706,0.8099116375393749,0.09999999999999998,-0.205746658073937
2025-12-04,pca,20,0.031127671614862303,0.8351223010297559,0.09999999999999998,-0.1810234008674556
2025-12-05,pca,20,0.0476508401973064,0.8749165803413316,0.050000000000000044,-0.14199847781685737
2025-12-08,pca,20,0.004082786842201075,0.8784886782435727,0.09999999999999998,-0.13849544049149953
2025-12-09,pca,20,-0.010725079616985034,0.8690668172267905,0.19999999999999996,-0.1477351454826238
2025-12-10,pca,20,0.0016955060823130585,0.8705403253013351,0.15000000000000002,-0.14629012523804785
2025-12-11,pca,20,-0.006228850447474027,0.8651178598065377,0.19999999999999996,-0.1516077563734718
2025-12-12,pca,20,-0.01800600894916731,0.8495405398807767,0.19999999999999996,-0.16688391470461517
2025-12-15,pca,20,0.039833820299944395,0.8833809850839054,0.19999999999999996,-0.1336977182739656
2025-12-16,pca,20,0.05062693447128387,0.9281038563289266,0.050000000000000044,-0.08983948942469788
2025-12-17,pca,20,0.05347775178972984,0.977736763992776,0.15000000000000002,-0.04116615155133807
2025-12-18,pca,20,0.09669972389185026,1.0722836391097887,0.15000000000000002,0.0
2025-12-19,pca,20,0.09323536796341719,1.172258398763342,0.15000000000000002,0.0
2025-12-22,pca,20,0.07805095941015053,1.2637542914634277,0.09999999999999998,0.0
2025-12-23,pca,20,0.08547432467455714,1.3717728360808374,0.15000000000000002,0.0
2025-12-24,pca,20,0.0683167861564938,1.4654879475786589,0.15000000000000002,0.0
2025-12-25,pca,20,0.0,1.4654879475786589,0.19999999999999996,0.0
2025-12-26,pca,20,0.0,1.4654879475786589,0.09999999999999998,0.0
2025-12-29,pca,20,0.0,1.4654879475786589,0.09999999999999998,0.0
2025-12-30,pca,20,0.0,1.4654879475786589,0.19999999999999996,0.0
2025-12-31,pca,20,0.0,1.4654879475786589,0.19999999999999996,0.0
