trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,pca,20,0.026530674160543687,0.001,0.025530674160543686,1.0255306741605437,0.0
2025-10-28,pca,20,-0.0016359171496177715,9.999999999999998e-05,-0.0017359171496177715,1.0237504378758093,-0.0017359171496177384
2025-10-29,pca,20,-0.03692294861297346,9.999999999999998e-05,-0.037022948612973464,0.9858481780218241,-0.03869459699116462
2025-10-30,pca,20,-0.0252798040020036,9.999999999999998e-05,-0.0253798040020036,0.9608275444878979,-0.06309233970559591
2025-10-31,pca,20,0.014187012229051738,0.00015000000000000001,0.014037012229051737,0.9743146924798841,-0.049940955420551214
2025-11-03,pca,20,-0.008178439767798756,0.00035,-0.008528439767798756,0.966005308310188,-0.05804347675809951
2025-11-04,pca,20,-0.00124371225135127,0.00015000000000000001,-0.00139371225135127,0.9646589748771257,-0.059356293104782076
2025-11-05,pca,20,-0.00323932603641936,0.00015000000000000001,-0.00338932603641936,0.961389431097309,-0.06254444131155612
2025-11-06,pca,20,0.016997209525247747,0.00019999999999999996,0.01679720952524775,0.9775380908068093,-0.046797803871657995
2025-11-07,pca,20,-0.021365711625365387,9.999999999999998e-05,-0.021465711625365386,0.9565545400467401,-0.06725896733441394
2025-11-10,pca,20,0.0030833234098401165,5.000000000000004e-05,0.0030333234098401164,0.9594560793258528,-0.06442966212471102
2025-11-11,pca,20,-0.0019502242115109814,9.999999999999998e-05,-0.0020502242115109813,0.9574889792421375,-0.06634779108299438
2025-11-12,pca,20,-0.0049344124655010865,0.0,-0.0049344124655010865,0.9527643336873852,-0.0709548161811171
2025-11-13,pca,20,-0.04594009791413904,9.999999999999998e-05,-0.046040097914139044,0.9088989704753185,-0.11372814741079773
2025-11-14,pca,20,-0.08888349967400498,9.999999999999998e-05,-0.08898349967400498,0.8280219592323246,-0.19259171851674883
2025-11-17,pca,20,-0.10841322693579139,9.999999999999998e-05,-0.1085132269357914,0.7381706244623287,-0.2802061965951782
2025-11-18,pca,20,-0.044170387003315256,0.00015000000000000001,-0.044320387003315254,0.7054546167116794,-0.31210773652466817
2025-11-19,pca,20,-0.03657789470301235,9.999999999999998e-05,-0.03667789470301235,0.6795800265621745,-0.33733817653143316
2025-11-20,pca,20,-0.029902720403316603,9.999999999999998e-05,-0.030002720403316602,0.6591907770335511,-0.35721983394291257
2025-11-21,pca,20,0.05118161758410093,0.00035,0.05083161758410093,0.6926985105266869,-0.3245462783512538
2025-11-24,pca,20,0.05352843294990919,0.00015000000000000001,0.05337843294990919,0.7296736715253376,-0.2884916171594596
2025-11-25,pca,20,0.021817603158729226,0.00015000000000000001,0.021667603158729225,0.7454839510753216,-0.27307493587596154
2025-11-26,pca,20,0.016198452210098618,0.00019999999999999996,0.01599845221009862,0.7574105404399957,-0.2614452599772502
2025-11-27,pca,20,0.01724515364929413,0.00019999999999999996,0.017045153649294133,0.7703207194773903,-0.2488564809551479
2025-11-28,pca,20,0.0010310105781119571,0.00015000000000000001,0.0008810105781119572,0.7709993801797886,-0.24819471556918926
2025-12-01,pca,20,0.01967866197286359,0.00025,0.019428661972863588,0.7859788665185892,-0.23358814482857038
2025-12-02,pca,20,0.015983531547290618,0.00019999999999999996,0.01578353154729062,0.7983843887537889,-0.22149145913425472
2025-12-03,pca,20,0.02839315987761811,9.999999999999998e-05,0.028293159877618112,0.8209732059085944,-0.1994649925214489
2025-12-04,pca,20,0.026904388912764227,9.999999999999998e-05,0.026804388912764227,0.8429788910067272,-0.1780071408427112
2025-12-05,pca,20,0.04177014091837349,0.00015000000000000001,0.041620140918373495,0.8780637912416414,-0.14379568221068817
2025-12-08,pca,20,0.0018707974442444153,9.999999999999998e-05,0.0017707974442444153,0.8796186643590557,-0.14227951779299575
2025-12-09,pca,20,-0.010873273947218442,5.000000000000004e-05,-0.010923273947218442,0.8700103487191753,-0.15164863359028324
2025-12-10,pca,20,0.0041907338181111035,0.00015000000000000001,0.0040407338181111035,0.8735258289573515,-0.14822067153439067
2025-12-11,pca,20,-0.012419332008487804,9.999999999999998e-05,-0.012519332008487804,0.8625898690866449,-0.15888437974541836
2025-12-12,pca,20,-0.012597313058041132,0.00019999999999999996,-0.012797313058041132,0.8515510364912484,-0.16964839965582468
2025-12-15,pca,20,0.04676164309865571,0.00019999999999999996,0.04656164309865571,0.8912006519326443,-0.1309858647942016
2025-12-16,pca,20,0.05062693447128388,5.000000000000004e-05,0.05057693447128388,0.9362748489062072,-0.08703379382327847
2025-12-17,pca,20,0.05516003691908483,9.999999999999998e-05,0.05506003691908483,0.9878261766533935,-0.03676584080531142
2025-12-18,pca,20,0.09205871083040194,9.999999999999998e-05,0.09195871083040194,1.0786653983829644,0.0
2025-12-19,pca,20,0.09425626853663793,0.00019999999999999996,0.09405626853663793,1.180120640754452,0.0
2025-12-22,pca,20,0.0766739202018053,9.999999999999998e-05,0.0765739202018053,1.2704871045280866,0.0
2025-12-23,pca,20,0.08611077765164248,9.999999999999998e-05,0.08601077765164247,1.379762688384931,0.0
2025-12-24,pca,20,0.08199204648619438,0.00015000000000000001,0.08184204648619438,1.492685290467647,0.0
2025-12-25,pca,20,0.10263478147423735,0.00019999999999999996,0.10243478147423735,1.6455881820065092,0.0
