trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,pca,0.026530674160543687,0.012978062599013684,0.013552611561530002,1.01355261156153,0.0
2025-10-28,pca,-0.0016359171496177715,-0.005400390538713773,0.0037644733890960015,1.0173681033962023,0.0
2025-10-29,pca,-0.03692294861297346,0.013449911074233878,-0.05037285968720734,0.9661203626735853,-0.05037285968720728
2025-10-30,pca,-0.0252798040020036,-0.008807869579013916,-0.016471934422989686,0.950206491414911,-0.06601505566873078
2025-10-31,pca,0.014187012229051738,-0.012386469157638635,0.026573481386690374,0.9754567859280375,-0.041195824135094705
2025-11-03,pca,-0.008178439767798756,0.0019144942797990616,-0.010092934047597818,0.9656115649213841,-0.050872971446660586
2025-11-04,pca,-0.00124371225135127,-0.010553391689203995,0.009309679437852724,0.9746010990522854,-0.04203690306502739
2025-11-05,pca,-0.00323932603641936,0.0022943362412990442,-0.005533662277718404,0.9692079857146368,-0.0473379473179828
2025-11-06,pca,0.016997209525247747,0.015401752321077655,0.001595457204170092,0.9707543155777845,-0.0458180157828918
2025-11-07,pca,-0.021365711625365387,-0.002023601584799639,-0.019342110040565748,0.9519778787835249,-0.06427390872034444
2025-11-10,pca,0.0030833234098401165,0.0023603195947436983,0.0007230038150964182,0.9526661624217728,-0.06359737518646391
2025-11-11,pca,-0.0019502242115109814,-0.008368542372400256,0.006418318160889275,0.9587806769533092,-0.05758724521371883
2025-11-12,pca,-0.0049344124655010865,-0.002455160220677932,-0.0024792522448231543,0.9564036178076796,-0.059923724151572766
2025-11-13,pca,-0.04594009791413904,0.014338479974024487,-0.06027857788816353,0.898752967839138,-0.11659018516611674
2025-11-14,pca,-0.08888349967400498,-0.016082936594958963,-0.07280056307904602,0.8333232457114851,-0.18090291711557926
2025-11-17,pca,-0.10841322693579139,-0.004204188011144083,-0.10420903892464731,0.7464834311623235,-0.26626023690894685
2025-11-18,pca,-0.044170387003315256,-0.00786446478499514,-0.036305922218320116,0.7193816617732796,-0.2928993356762192
2025-11-19,pca,-0.03657789470301235,0.0028818129223111555,-0.039459707625323505,0.6909950717286866,-0.3208013211521077
2025-11-20,pca,-0.029902720403316603,-0.00668132458212245,-0.023221395821194153,0.6749492016575802,-0.33657326251486674
2025-11-21,pca,0.05118161758410093,-0.027314151089844918,0.07849576867394585,0.727929858057558,-0.28449707079712316
2025-11-24,pca,0.05352843294990919,0.0015621508865020228,0.051966282063407164,0.7657576663837531,-0.24731504376097235
2025-11-25,pca,0.021817603158729226,0.010985488282458267,0.010832114876270959,0.774052441393407,-0.23916187384935028
2025-11-26,pca,0.016198452210098618,0.005490542211904259,0.010707909998194359,0.7823409252697302,-0.23101488767133427
2025-11-27,pca,0.01724515364929413,-0.0012153021104579498,0.01846045575975208,0.7967832953097156,-0.21681907202528294
2025-11-28,pca,0.0010310105781119571,0.00461785879802723,-0.0035868482199152727,0.7939253545652757,-0.21962822314266073
2025-12-01,pca,0.01967866197286359,0.011825162563821712,0.007853499409041877,0.8001604468681773,-0.21349957385427876
2025-12-02,pca,0.015983531547290618,-0.006192237270402301,0.02217576881769292,0.8179046199549879,-0.19605832222905428
2025-12-03,pca,0.02839315987761811,-0.005587449896640395,0.033980609774258506,0.8456975176782415,-0.16873989379545706
2025-12-04,pca,0.026904388912764227,0.0038837485433644847,0.023020640369399742,0.8651660160940065,-0.14960375383709323
2025-12-05,pca,0.04177014091837349,0.009520757998809914,0.03224938291956358,0.8930670862360154,-0.12217899966122614
2025-12-08,pca,0.0018707974442444153,0.008636590342326,-0.006765792898081585,0.8870247792864494,-0.1281181547511051
2025-12-09,pca,-0.010873273947218442,-0.005635302092829697,-0.005237971854388745,0.8823785684584016,-0.13268504731687136
2025-12-10,pca,0.0041907338181111035,0.0004629269642300038,0.0037278068538810997,0.8856679053336186,-0.1294518646917856
2025-12-11,pca,-0.012419332008487804,-0.008364979150813578,-0.004054352857674226,0.8820770951306789,-0.13298137401191545
2025-12-12,pca,-0.012597313058041132,0.008034544165386182,-0.020631857223427315,0.8638782064438872,-0.1508695785133537
2025-12-15,pca,0.04676164309865571,-0.0072815841197456654,0.05404322721840137,0.9105649726437592,-0.10497983020689394
2025-12-16,pca,0.05062693447128388,-0.01369551120922663,0.06432244568051051,0.9691347386352129,-0.04740994395241571
2025-12-17,pca,0.05516003691908483,0.019547805788809658,0.035612231130275174,1.0036477889438689,-0.013486086704047384
2025-12-18,pca,0.09205871083040194,-0.006252739649107442,0.09831145047950939,1.102317858845493,0.0
2025-12-19,pca,0.09425626853663793,0.0054518014093389855,0.08880446712729895,1.200208608905172,0.0
2025-12-22,pca,0.0766739202018053,0.011622194384871998,0.0650517258169333,1.278284250254794,0.0
2025-12-23,pca,0.08611077765164248,0.0021773100991349104,0.08393346755250757,1.3855750798964364,0.0
2025-12-24,pca,0.08199204648619438,0.005380487551922997,0.07661155893427138,1.4917261467877798,0.0
2025-12-25,pca,0.10263478147423735,0.002529115058728104,0.10010566641550925,1.6410563868214103,0.0
2025-12-26,pca,0.11362276149102338,0.005513825367144731,0.10810893612387865,1.8184692469199695,0.0
2025-12-29,pca,0.10144975741109889,-0.004774322402616771,0.10622407981371566,2.011634469343584,0.0
2025-12-30,pca,0.1362223498465287,0.0031786496855032986,0.1330437001610254,2.279269762516515,0.0
2025-12-31,pca,0.12595470543379436,-0.0028045360321912183,0.12875924146598558,2.5727468082344984,0.0
