trade_date,model,cumulative_nav,drawdown
2025-10-27,tucker,1.0198171371113474,0.0
2025-10-28,tucker,1.0135214188869264,-0.006173379516109856
2025-10-29,tucker,0.9862345302403625,-0.032930027991202704
2025-10-30,tucker,0.9634455382056887,-0.055276183204110874
2025-10-31,tucker,0.9693862028635085,-0.049450957836113085
2025-11-03,tucker,0.9708121667580198,-0.04805270334261602
2025-11-04,tucker,0.9964816437832734,-0.022882036866111344
2025-11-05,tucker,1.0128009870806025,-0.006879811855896256
2025-11-06,tucker,1.0428404853578839,0.0
2025-11-07,tucker,1.0439697395017329,0.0
2025-11-10,tucker,1.0779942431456226,0.0
2025-11-11,tucker,1.096249490562215,0.0
2025-11-12,tucker,1.1131295424126448,0.0
2025-11-13,tucker,1.0934604753841286,-0.01767006110167968
2025-11-14,tucker,1.0324815360127855,-0.0724515910565624
2025-11-17,tucker,0.9610089923639712,-0.1366602396689257
2025-11-18,tucker,0.9266262198043835,-0.16754862349985422
2025-11-19,tucker,0.9025685131033456,-0.18916129820157335
2025-11-20,tucker,0.8859740213620378,-0.20406925914324436
2025-11-21,tucker,0.9319001691461024,-0.16281067599170718
2025-11-24,tucker,0.9719474607659603,-0.12683346930194705
2025-11-25,tucker,0.9898616261808265,-0.11073995571498552
2025-11-26,tucker,1.0008623226628295,-0.10085728163002716
2025-11-27,tucker,1.0238313485858352,-0.08022264293988712
2025-11-28,tucker,1.038389892751534,-0.06714371222159543
2025-12-01,tucker,1.0664093268971977,-0.041971948219237554
2025-12-02,tucker,1.0961103701410175,-0.01528948035530453
2025-12-03,tucker,1.1488172508777617,0.0
2025-12-04,tucker,1.1998138396057825,0.0
2025-12-05,tucker,1.25901791203142,0.0
2025-12-08,tucker,1.2733356269335938,0.0
2025-12-09,tucker,1.2717332445318819,-0.0012584132320013763
2025-12-10,tucker,1.2749345731095705,0.0
2025-12-11,tucker,1.2685094478495855,-0.005039572536113757
2025-12-12,tucker,1.2538819245657087,-0.016512728564975876
2025-12-15,tucker,1.289208206752187,0.0
2025-12-16,tucker,1.3594671272507044,0.0
2025-12-17,tucker,1.4392953642839463,0.0
2025-12-18,tucker,1.5503464711277606,0.0
2025-12-19,tucker,1.6860906688864303,0.0
2025-12-22,tucker,1.8084129258930486,0.0
2025-12-23,tucker,1.9288352488732414,0.0
2025-12-24,tucker,2.034748406216511,0.0
2025-12-25,tucker,2.034748406216511,0.0
2025-12-26,tucker,2.034748406216511,0.0
2025-12-29,tucker,2.034748406216511,0.0
2025-12-30,tucker,2.034748406216511,0.0
2025-12-31,tucker,2.034748406216511,0.0
