trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,0.016457122633527884,-0.035572853972089515,0.052029976605617395,1.0520299766056174,0.0
2025-10-28,pca,1,5,0.007241512893356244,-0.06439858170886771,0.07164009460222395,1.1273975036540194,0.0
2025-10-29,pca,1,5,-0.03804174215419478,-0.06696985433350618,0.028928112179311398,1.1600109851103986,0.0
2025-10-30,pca,1,5,-0.03050533997706645,-0.031075532930481115,0.0005701929534146638,1.1606724151999923,0.0
2025-10-31,pca,1,5,0.013767859959735488,-0.02574184691132996,0.03950970687106545,1.2065302420978756,0.0
2025-11-03,pca,1,5,-0.010862515247820507,-0.027151774622364826,0.01628925937454432,1.2261837261546396,0.0
2025-11-04,pca,1,5,-0.002282389584641566,-0.017076685681258388,0.01479429609661682,1.2443242512682242,0.0
2025-11-05,pca,1,5,-0.004324783798346273,-0.0207329018330407,0.016408118034694427,1.264741270456466,0.0
2025-11-06,pca,1,5,0.02799150712144105,-0.03317205728776882,0.06116356440920987,1.342097354613016,0.0
2025-11-07,pca,1,5,-0.016345101981541155,-0.053642419091881166,0.03729731711034001,1.392153985240966,0.0
2025-11-10,pca,1,5,0.005075101533662216,-0.02788547826112883,0.03296057979479104,1.438040187758137,0.0
2025-11-11,pca,1,5,-0.0012474474975797025,0.006068885170944955,-0.0073163326685246576,1.427519007353791,-0.0073163326685246055
2025-11-12,pca,1,5,-0.0043166561054905385,-0.0038675605955077524,-0.0004490955099827861,1.4268779149771733,-0.007762142446356313
2025-11-13,pca,1,5,-0.0429679820118323,-0.004451856010971577,-0.038516126000860726,1.371920105416067,-0.04597930079071666
2025-11-14,pca,1,5,-0.09106495592818259,-0.021152430921943226,-0.06991252500623936,1.2760057067396038,-0.11267729678065552
2025-11-17,pca,1,5,-0.11618461207759723,-0.030971425640212293,-0.08521318643738493,1.1672731945560348,-0.1882888917202099
2025-11-18,pca,1,5,-0.04616800742951774,-0.004289219428576784,-0.041878788000940956,1.1183892079020417,-0.22228236914186794
2025-11-19,pca,1,5,-0.035077773795111865,-0.005604295455900786,-0.02947347833921108,1.0854263878081334,-0.24520441288898776
2025-11-20,pca,1,5,-0.028661050899095288,-0.0009081408103007912,-0.027752910088794498,1.0553026468592892,-0.2661521869534985
2025-11-21,pca,1,5,0.049198140068518824,0.0351860361625578,0.014012103905961026,1.0700896571993173,-0.25586943514592875
2025-11-24,pca,1,5,0.05211861053111304,0.05109172864964783,0.0010268818814652067,1.0711885128798384,-0.2551053009514357
2025-11-25,pca,1,5,0.01694607888988408,0.026912207258078285,-0.009966128368194205,1.0605129106539428,-0.2625290171429411
2025-11-26,pca,1,5,0.01264261814243035,0.020116377187717464,-0.007473759045287114,1.052586892695299,-0.2680406975717059
2025-11-27,pca,1,5,0.01950539349398704,0.02592531258231971,-0.006419919088332667,1.0458293700107557,-0.272739817069248
2025-11-28,pca,1,5,-0.0035333668789709633,0.01804438722206383,-0.021577754101034796,1.0232627210330234,-0.28843245846400134
2025-12-01,pca,1,5,0.01914854509908218,0.011520137516438465,0.007628407582643715,1.0310685861331883,-0.2830043312345851
