trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,0.02670733660125273,-0.03479159698618718,0.06149893358743991,1.0614989335874399,0.0
2025-10-28,pca,1,5,0.0018386794149967134,-0.0617022891436311,0.06354096855862781,1.1289476039515365,0.0
2025-10-29,pca,1,5,-0.03648357687736561,-0.0725786901615007,0.036095113284135096,1.1696970956080202,0.0
2025-10-30,pca,1,5,-0.0283438220394234,-0.025462464680986896,-0.0028813573584365038,1.1663267802744481,-0.0028813573584365315
2025-10-31,pca,1,5,0.017672009753934487,-0.02086641408898929,0.038538423842923775,1.2112751760720175,0.0
2025-11-03,pca,1,5,-0.014169988821548055,-0.02250428580267838,0.008334296981130326,1.2213703031152727,0.0
2025-11-04,pca,1,5,-0.006143960062723082,-0.020901296146988508,0.014757336084265426,1.2393944751616859,0.0
2025-11-05,pca,1,5,-0.00199263881914248,-0.021258258165009283,0.0192656193458668,1.2632721773395215,0.0
2025-11-06,pca,1,5,0.01616929650675065,-0.029757060235734132,0.045926356742484784,1.3212896660188718,0.0
2025-11-07,pca,1,5,-0.021704942995005878,-0.04528745934999927,0.02358251635499339,1.3524490011774457,0.0
2025-11-10,pca,1,5,0.005075101533662216,-0.022495511050010616,0.027570612583672834,1.3897368486280843,0.0
2025-11-11,pca,1,5,-0.0012474474975797025,0.004905576042886137,-0.00615302354046584,1.381185765083423,-0.006153023540465874
2025-11-12,pca,1,5,-0.006472791496266927,0.006054706950370476,-0.012527498446637402,1.3638829625568227,-0.018603439994257842
2025-11-13,pca,1,5,-0.0429679820118323,-0.00951313914986309,-0.03345484286196921,1.3182544723623673,-0.051435907694527105
2025-11-14,pca,1,5,-0.10378519832134267,-0.028159536930858153,-0.07562566139048452,1.218560606008999,-0.12317169454639298
2025-11-17,pca,1,5,-0.11618461207759723,-0.02606945890802058,-0.09011515316957665,1.108749830352086,-0.20218721159576514
2025-11-18,pca,1,5,-0.048693266003204415,-0.0028008884727012623,-0.04589237753050315,1.0578666645506867,-0.23880073727987583
2025-11-19,pca,1,5,-0.04570716492784577,-0.0020616563122515066,-0.04364550861559426,1.0116955359288897,-0.272023666259111
2025-11-20,pca,1,5,-0.028661050899095288,0.013983841973157904,-0.04264489287225319,0.9685518881798655,-0.3030681390250267
2025-11-21,pca,1,5,0.049198140068518824,0.040262752679013206,0.008935387389505618,0.9772062745075898,-0.2968407828631262
2025-11-24,pca,1,5,0.051318417695109225,0.06275291123979221,-0.011434493544682983,0.966032415669909,-0.3048810523923622
2025-11-25,pca,1,5,0.008240451051200507,0.035608834095099656,-0.02736838304389915,0.9395936704850318,-0.3239053340115601
2025-11-26,pca,1,5,0.009917705662518914,0.020341549706233975,-0.010423844043715061,0.9297994925994341,-0.3309528393686112
2025-11-27,pca,1,5,0.018143519514504082,0.024845651166361678,-0.006702131651857596,0.9235678539902022,-0.33543688152046425
2025-11-28,pca,1,5,-0.0003282040063351206,0.015173206179102413,-0.015501410185437534,0.9092512498514159,-0.345738547014129
2025-12-01,pca,1,5,0.017516688831772154,0.023212862972079775,-0.0056961741403076215,0.9040719963949698,-0.34946533418362724
2025-12-02,pca,1,5,0.012856165161781688,0.04684236576331134,-0.033986200601529654,0.8733460241672649,-0.37157453583431166
2025-12-03,pca,1,5,0.03394561277462913,0.03706746542415765,-0.0031218526495285157,0.8706195665677632,-0.37353638753464846
2025-12-04,pca,1,5,0.03487423425821335,0.026537789809125197,0.008336444449088154,0.8778774382207445,-0.3683139084299559
2025-12-05,pca,1,5,0.050128612977259526,0.029963723213447528,0.020164889763811998,0.8955797399886035,-0.3555760280281127
2025-12-08,pca,1,5,0.009342326348396249,-0.01602073962049476,0.025363065968891006,0.9182943880143367,-0.339231460315055
2025-12-09,pca,1,5,-0.007619789437164583,-0.03100473508014571,0.023384945642981127,0.9397686523623066,-0.3237794239319306
