trade_date,model,cumulative_nav,drawdown
2025-10-27,cp,0.9917764530852531,-0.008223546914746915
2025-10-28,cp,0.9605165554832619,-0.03948344451673813
2025-10-29,cp,0.925475928996089,-0.07452407100391101
2025-10-30,cp,0.896105387674595,-0.10389461232540498
2025-10-31,cp,0.9005190435475382,-0.0994809564524618
2025-11-03,cp,0.8915235817277587,-0.1084764182722413
2025-11-04,cp,0.9018821035261677,-0.09811789647383229
2025-11-05,cp,0.8998043872494892,-0.10019561275051081
2025-11-06,cp,0.8740171678217865,-0.1259828321782135
2025-11-07,cp,0.8434147675655597,-0.15658523243444034
2025-11-10,cp,0.8615701608636708,-0.13842983913632922
2025-11-11,cp,0.8717467391111478,-0.12825326088885225
2025-11-12,cp,0.8924269904607395,-0.10757300953926052
2025-11-13,cp,0.891596372060525,-0.108403627939475
2025-11-14,cp,0.8623554051681384,-0.13764459483186164
2025-11-17,cp,0.8339939021042391,-0.16600609789576093
2025-11-18,cp,0.8177550538882007,-0.1822449461117993
2025-11-19,cp,0.8054784768752257,-0.19452152312477433
2025-11-20,cp,0.7989740602589595,-0.20102593974104055
2025-11-21,cp,0.8261054722128452,-0.17389452778715475
2025-11-24,cp,0.8503776094185636,-0.14962239058143645
2025-11-25,cp,0.8677328533968964,-0.13226714660310357
2025-11-26,cp,0.8792528401708163,-0.12074715982918371
2025-11-27,cp,0.8952402545676114,-0.10475974543238864
2025-11-28,cp,0.8895928303175951,-0.11040716968240494
2025-12-01,cp,0.8971558199538415,-0.10284418004615847
2025-12-02,cp,0.9149736437725631,-0.08502635622743693
2025-12-03,cp,0.947683868753164,-0.052316131246835984
2025-12-04,cp,0.9704280645744915,-0.02957193542550851
2025-12-05,cp,1.0043897062696305,0.0
2025-12-08,cp,1.0012840447328255,-0.0030920881779440412
2025-12-09,cp,0.9901016864902115,-0.01422557368940558
2025-12-10,cp,0.9839537128055668,-0.02034667752616104
2025-12-11,cp,0.991678382073036,-0.012655769087683288
2025-12-12,cp,0.9863788758179974,-0.01793211373952297
2025-12-15,cp,1.0306100095385842,0.0
2025-12-16,cp,1.07827442272853,0.0
2025-12-17,cp,1.1412704749598126,0.0
2025-12-18,cp,1.2454081686003098,0.0
2025-12-19,cp,1.3336941461594443,0.0
2025-12-22,cp,1.3946641810242117,0.0
2025-12-23,cp,1.4945594704810592,0.0
2025-12-24,cp,1.5620232804088316,0.0
2025-12-25,cp,1.5620232804088316,0.0
2025-12-26,cp,1.5620232804088316,0.0
2025-12-29,cp,1.5620232804088316,0.0
2025-12-30,cp,1.5620232804088316,0.0
2025-12-31,cp,1.5620232804088316,0.0
