trade_date,model,cumulative_nav,drawdown
2025-10-27,cp,0.9980501636851116,-0.0019498363148884312
2025-10-28,cp,0.9853119719730316,-0.014688028026968447
2025-10-29,cp,0.930721413423088,-0.069278586576912
2025-10-30,cp,0.9090199992605682,-0.0909800007394318
2025-10-31,cp,0.9292302561746201,-0.07076974382537993
2025-11-03,cp,0.94971303896527,-0.05028696103472996
2025-11-04,cp,0.9901475787693503,-0.009852421230649666
2025-11-05,cp,1.022627499012649,0.0
2025-11-06,cp,1.0691387651376396,0.0
2025-11-07,cp,1.076769701610544,0.0
2025-11-10,cp,1.102357470983914,0.0
2025-11-11,cp,1.1175455877763205,0.0
2025-11-12,cp,1.095709420929835,-0.019539396947497067
2025-11-13,cp,1.0594451883608011,-0.051989287999540945
2025-11-14,cp,0.9919144307763199,-0.11241703101345513
2025-11-17,cp,0.9186466072811718,-0.17797840434493206
2025-11-18,cp,0.8891988642303787,-0.20432877731664034
2025-11-19,cp,0.8588703917281937,-0.23146724292727583
2025-11-20,cp,0.836256171843487,-0.2517028558025449
2025-11-21,cp,0.8588152453691434,-0.23151658888654003
2025-11-24,cp,0.8685955856352161,-0.22276496356310826
2025-11-25,cp,0.8718191856990988,-0.21988042793508344
2025-11-26,cp,0.8807884503920019,-0.21185456770082667
2025-11-27,cp,0.8929894066514303,-0.2009369314156656
2025-11-28,cp,0.8948187154394693,-0.19930003283358722
2025-12-01,cp,0.9044536193087763,-0.19067854662784023
2025-12-02,cp,0.9241122619423182,-0.17308763772124391
2025-12-03,cp,0.9629498292622334,-0.1383350802016945
2025-12-04,cp,0.9825978495146871,-0.12075367639377543
2025-12-05,cp,0.998796139560239,-0.10625915355486104
2025-12-08,cp,0.9718910015387633,-0.13033435756959055
2025-12-09,cp,0.9142241864441534,-0.1819356664784778
2025-12-10,cp,0.900334601165965,-0.19436431854431946
2025-12-11,cp,0.9095120763166034,-0.18615214782750822
2025-12-12,cp,0.8773955514648392,-0.21489059501306718
2025-12-15,cp,0.8921221977158413,-0.20171292565256693
2025-12-16,cp,0.9111428065331689,-0.1846929409419883
2025-12-17,cp,0.9612467020698139,-0.13985906921032942
2025-12-18,cp,1.0078240036185369,-0.098180857548824
2025-12-19,cp,1.0707418684584489,-0.041880814375547026
2025-12-22,cp,1.10805004402994,-0.008496784247768119
2025-12-23,cp,1.169647199832716,0.0
2025-12-24,cp,1.1944276481465357,0.0
2025-12-25,cp,1.2444652817284114,0.0
2025-12-26,cp,1.3038329562186528,0.0
2025-12-29,cp,1.3944031695475956,0.0
2025-12-30,cp,1.467959562503088,0.0
2025-12-31,cp,1.560642837898487,0.0
