trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,pca,1,0.02670733660125273,1.0267073366012527
2025-10-27,pca,2,-0.02201206901394374,0.9779879309860563
2025-10-27,pca,3,-0.03835894288759354,0.9616410571124064
2025-10-27,pca,4,-0.02460195345731231,0.9753980465426877
2025-10-27,pca,5,-0.03479159698618718,0.9652084030138128
2025-10-28,pca,1,0.0018386794149967134,1.0285951222462875
2025-10-28,pca,2,-0.04944488431526093,0.9296314308767293
2025-10-28,pca,3,-0.05055007468471094,0.9130300298554899
2025-10-28,pca,4,-0.05838696064240394,0.9184475191885222
2025-10-28,pca,5,-0.0617022891436311,0.9056528350471922
2025-10-29,pca,1,-0.03648357687736561,0.9910682930281318
2025-10-29,pca,2,-0.04719088689831052,0.8857612991651109
2025-10-29,pca,3,-0.06325197279865602,0.8552790792427143
2025-10-29,pca,4,-0.0754159984063656,0.8491818825450702
2025-10-29,pca,5,-0.0725786901615007,0.8399217385384173
2025-10-30,pca,1,-0.0283438220394234,0.9629776297016273
2025-10-30,pca,2,-0.012519483923915416,0.8746720248197869
2025-10-30,pca,3,-0.028808089546606217,0.8306401229405513
2025-10-30,pca,4,-0.03245219654315189,0.8216240651918338
2025-10-30,pca,5,-0.025462464680986896,0.8185352609360897
2025-10-31,pca,1,0.017672009753934487,0.9799953797665351
2025-10-31,pca,2,-0.0042535246940174146,0.8709515857630498
2025-10-31,pca,3,-0.02588009871375007,0.8091430745632484
2025-10-31,pca,4,-0.02816986261222784,0.7984790281564798
2025-10-31,pca,5,-0.02086641408898929,0.8014553652349584
2025-11-03,pca,1,-0.014169988821548055,0.9661088561900745
2025-11-03,pca,2,0.0063716375897517755,0.8765009736257515
2025-11-03,pca,3,-0.025234728974115293,0.7887245683753625
2025-11-03,pca,4,-0.02563542357957961,0.7780096800502774
2025-11-03,pca,5,-0.02250428580267838,0.783419184637621
2025-11-04,pca,1,-0.006143960062723082,0.9601731219613996
2025-11-04,pca,2,0.022958892242115024,0.8966244650293341
2025-11-04,pca,3,-0.010414352904262115,0.7805105123760397
2025-11-04,pca,4,0.0004920943531862075,0.7783925342205544
2025-11-04,pca,5,-0.020901296146988508,0.7670447082522778
2025-11-05,pca,1,-0.00199263881914248,0.9582598437254821
2025-11-05,pca,2,0.002591976094025192,0.8989484942080083
2025-11-05,pca,3,-0.017103179166852143,0.7671613012412608
2025-11-05,pca,4,-0.015894165909909552,0.766020634138618
2025-11-05,pca,5,-0.021258258165009283,0.7507386738201467
2025-11-06,pca,1,0.01616929650675065,0.9737542312691919
2025-11-06,pca,2,-0.0003404803216722077,0.8986424199355335
2025-11-06,pca,3,-0.024375610484466622,0.7484612761834473
2025-11-06,pca,4,-0.02256923798646994,0.7487321321441969
2025-11-06,pca,5,-0.029757060235734132,0.7283988978819854
2025-11-07,pca,1,-0.021704942995005878,0.9526189511883483
2025-11-07,pca,2,-0.017718124521574834,0.8827201616387463
2025-11-07,pca,3,-0.022160448723865113,0.7318750384507853
2025-11-07,pca,4,-0.031375984766038124,0.7252399241721973
2025-11-07,pca,5,-0.04528745934999927,0.6954115624035707
2025-11-10,pca,1,0.005075101533662216,0.9574535890885201
2025-11-10,pca,2,0.006023030328203512,0.8880368119436133
2025-11-10,pca,3,-0.021434688850445728,0.7161875247241847
2025-11-10,pca,4,-0.02080510940340814,0.7101512282060752
2025-11-10,pca,5,-0.022495511050010616,0.6797679239172161
2025-11-11,pca,1,-0.0012474474975797025,0.9562592160047629
2025-11-11,pca,2,-0.02551825773439855,0.8653756596988026
2025-11-11,pca,3,-0.019489897155196705,0.7022291035234755
2025-11-11,pca,4,-0.027130081884438342,0.69088476723451
2025-11-11,pca,5,0.004905576042886137,0.6831025771595068
2025-11-12,pca,1,-0.006472791496266927,0.9500695494831805
2025-11-12,pca,2,-0.017033039962558724,0.8506356815045273
2025-11-12,pca,3,-0.029381009306184872,0.6815969036977784
2025-11-12,pca,4,-0.014817558415537505,0.6806475418376076
2025-11-12,pca,5,0.006054706950370476,0.6872385630812505
2025-11-13,pca,1,-0.0429679820118323,0.9092469781709975
2025-11-13,pca,2,-0.04784278335426798,0.8099389028808961
2025-11-13,pca,3,-0.0362526056228974,0.6568872399542348
2025-11-13,pca,4,-0.04141991124623033,0.652455181064729
2025-11-13,pca,5,-0.00951313914986309,0.6807007670015066
2025-11-14,pca,1,-0.10378519832134267,0.814880600218439
2025-11-14,pca,2,-0.05534088887291326,0.7651161640627152
2025-11-14,pca,3,-0.04868663750868414,0.6249056090185029
2025-11-14,pca,4,-0.04333501738340494,0.6241810244513963
2025-11-14,pca,5,-0.028159536930858153,0.6615325486142642
2025-11-17,pca,1,-0.11618461207759723,0.7202040137925001
2025-11-17,pca,2,-0.045707689548461834,0.7301444719672266
2025-11-17,pca,3,-0.034187629537723696,0.6035415675613327
2025-11-17,pca,4,-0.03781344671319237,0.6005785885439177
2025-11-17,pca,5,-0.02606945890802058,0.6442867530218466
2025-11-18,pca,1,-0.048693266003204415,0.6851349281723264
2025-11-18,pca,2,-0.035508801142549416,0.7042179171068107
2025-11-18,pca,3,-0.021145162678418032,0.5907795829320609
2025-11-18,pca,4,-0.022099410763250987,0.5873061556200722
