trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,tucker,1,0.03405283747784319,1.0340528374778433
2025-10-27,tucker,2,-0.019568185578244045,0.980431814421756
2025-10-27,tucker,3,-0.017516907049736786,0.9824830929502633
2025-10-27,tucker,4,-0.031832294197011855,0.9681677058029882
2025-10-27,tucker,5,-0.05689261642938748,0.9431073835706125
2025-10-28,tucker,1,0.0010397463247194686,1.0351279901151764
2025-10-28,tucker,2,-0.03848105179388404,0.9427037669906206
2025-10-28,tucker,3,-0.04816821926953814,0.9351586319004209
2025-10-28,tucker,4,-0.04966377717760001,0.9200848405914404
2025-10-28,tucker,5,-0.08179056421520323,0.865970098552848
2025-10-29,tucker,1,-0.024398908363778886,1.0098719971395735
2025-10-29,tucker,2,-0.0469880251164469,0.8984079787098962
2025-10-29,tucker,3,-0.06234444059511762,0.8768566901268936
2025-10-29,tucker,4,-0.0644901826627919,0.8607484011564326
2025-10-29,tucker,5,-0.0953595196128097,0.783391605955791
2025-10-30,tucker,1,-0.02875146208911542,0.9808367006989559
2025-10-30,tucker,2,-0.0080711929356226,0.8911567545788258
2025-10-30,tucker,3,-0.018041778490641147,0.8610366359555874
2025-10-30,tucker,4,-0.029433247988994257,0.835413780009065
2025-10-30,tucker,5,-0.04229804686589242,0.7502556710927263
2025-10-31,tucker,1,0.007618993186762709,0.9883096888389081
2025-10-31,tucker,2,-0.0004540594888401286,0.8907521163983653
2025-10-31,tucker,3,-0.009979972440651715,0.8524435140583592
2025-10-31,tucker,4,-0.025203261005998952,0.8143586284634884
2025-10-31,tucker,5,-0.03277885857758134,0.7256631465529494
2025-11-03,tucker,1,0.0031794042971327497,0.9914519249105005
2025-11-03,tucker,2,-0.005750297142568812,0.8856300270487026
2025-11-03,tucker,3,-0.023907526623620376,0.8320636980508764
2025-11-03,tucker,4,-0.02615881432412252,0.793055972308265
2025-11-03,tucker,5,-0.028200485239862145,0.705199093699471
2025-11-04,tucker,1,0.03185479366178627,1.0230344214041054
2025-11-04,tucker,2,0.002225511218106187,0.8876010066089912
2025-11-04,tucker,3,-0.01657623809574354,0.8182712120811603
2025-11-04,tucker,4,-0.007832753755944173,0.7868441601624935
2025-11-04,tucker,5,-0.023525566691327843,0.6886088853899801
2025-11-05,tucker,1,0.019761935606311794,1.0432515617629339
2025-11-05,tucker,2,-0.011405404902539704,0.8774775577367139
2025-11-05,tucker,3,-0.0248721277401058,0.7979190659682264
2025-11-05,tucker,4,-0.018845734329540405,0.7720155041613208
2025-11-05,tucker,5,-0.01845956368790277,0.675897465814068
2025-11-06,tucker,1,0.03858170263754909,1.08350198329503
2025-11-06,tucker,2,-0.014971893458553771,0.8643400572300078
2025-11-06,tucker,3,-0.026052624917011796,0.7771311798284238
2025-11-06,tucker,4,-0.022283572259531592,0.7548122408888633
2025-11-06,tucker,5,-0.03579172428580474,0.6517059300721767
2025-11-07,tucker,1,0.0001809552718445589,1.083698048690961
2025-11-07,tucker,2,-0.026637511286197596,0.8413161892004308
2025-11-07,tucker,3,-0.044454917266627265,0.7425838775238348
2025-11-07,tucker,4,-0.02083201703410862,0.7390879794291129
2025-11-07,tucker,5,-0.04643591389187234,0.6214433696205226
2025-11-10,tucker,1,0.028880234090675437,1.1149955020207643
2025-11-10,tucker,2,-0.0037763592925227417,0.838139076991394
2025-11-10,tucker,3,-0.027656957905411547,0.7220462664819208
2025-11-10,tucker,4,-0.009436993746074651,0.7321132107894414
2025-11-10,tucker,5,-0.04058312339207333,0.5962232566700271
2025-11-11,tucker,1,0.009872117861780393,1.1260028690320683
2025-11-11,tucker,2,-0.010982932425133747,0.8289338521459336
2025-11-11,tucker,3,-0.022919531808723,0.7054973041099187
2025-11-11,tucker,4,-0.010356826361044017,0.7245308413886686
2025-11-11,tucker,5,-0.03192635152124607,0.5771880233924377
2025-11-12,tucker,1,0.006961465858859817,1.1338414995618133
2025-11-12,tucker,2,-0.0036212234559118315,0.8259320974371434
2025-11-12,tucker,3,-0.01952487912261996,0.6917225545258383
2025-11-12,tucker,4,-0.015269380726915402,0.7134677041231127
2025-11-12,tucker,5,-0.028181764687259026,0.5609218463368878
2025-11-13,tucker,1,-0.0274485284651197,1.102719218886157
2025-11-13,tucker,2,-0.03348782474076735,0.7982734281103939
2025-11-13,tucker,3,-0.05895358735148843,0.6509430284846045
2025-11-13,tucker,4,-0.010222863190250989,0.7061740213931996
2025-11-13,tucker,5,-0.04575192438815344,0.5352585924356191
2025-11-14,tucker,1,-0.06330185157796189,1.0329150505600595
2025-11-14,tucker,2,-0.06152884916178946,0.7491565827623249
2025-11-14,tucker,3,-0.0689394952941047,0.6060673446356598
2025-11-14,tucker,4,-0.03339952218706273,0.6825881464977501
2025-11-14,tucker,5,-0.05080544835931625,0.508064539658751
2025-11-17,tucker,1,-0.07496800595719559,0.955479468896396
2025-11-17,tucker,2,-0.06124742543812545,0.7032726708181085
2025-11-17,tucker,3,-0.06028378619174079,0.5695313104138476
2025-11-17,tucker,4,-0.030289418436265633,0.6619129485088447
2025-11-17,tucker,5,-0.032779492880910026,0.49141044169796416
2025-11-18,tucker,1,-0.03553820068084342,0.9215234477843302
2025-11-18,tucker,2,-0.0325798465527024,0.6803601551181453
2025-11-18,tucker,3,-0.03245184024235988,0.5510489713152755
2025-11-18,tucker,4,-0.024797111260976196,0.6454994194795901
2025-11-18,tucker,5,-0.004764994664878829,0.4890688735650076
2025-11-19,tucker,1,-0.024795058422300995,0.8986742200589974
2025-11-19,tucker,2,-0.029772342478162,0.6601042395714725
2025-11-19,tucker,3,-0.004821235878766124,0.5483922342438131
2025-11-19,tucker,4,-0.01889759764909286,0.6333010311675418
2025-11-19,tucker,5,0.003113780373800828,0.4905917266249512
2025-11-20,tucker,1,-0.01707592040794781,0.8833285306045954
2025-11-20,tucker,2,-0.017756218977352252,0.6483832841457629
2025-11-20,tucker,3,0.003979368521889293,0.5505744890384114
2025-11-20,tucker,4,-0.017804056952243616,0.6220257035407203
2025-11-20,tucker,5,0.015478463395631982,0.4981853327077154
2025-11-21,tucker,1,0.05771595213193782,0.9343106777937452
2025-11-21,tucker,2,0.03263134643480399,0.6695409037132593
2025-11-21,tucker,3,0.06691470503540572,0.587416018572436
2025-11-21,tucker,4,0.022734475178448014,0.6361671314582235
2025-11-21,tucker,5,0.06528237623609898,0.5307080550328467
2025-11-24,tucker,1,0.048686738003648214,0.9797992169775003
2025-11-24,tucker,2,0.03189053304486373,0.690892920028015
2025-11-24,tucker,3,0.08522771791896713,0.6374801453044103
2025-11-24,tucker,4,0.024741702190963846,0.6519069891684426
2025-11-24,tucker,5,0.06813589107156959,0.5668683212613693
2025-11-25,tucker,1,0.018877064658619797,0.9982949501488496
2025-11-25,tucker,2,0.011116133002270781,0.6985729776173737
2025-11-25,tucker,3,0.05093156688098819,0.669948007960284
2025-11-25,tucker,4,0.00487190812617427,0.6550830201264821
2025-11-25,tucker,5,0.03493695157303121,0.5866729723495633
2025-11-26,tucker,1,0.0071799576317185185,1.0054626655948768
2025-11-26,tucker,2,0.004585089030731064,0.7017759969142122
2025-11-26,tucker,3,0.03136612702894211,0.6909616822807529
2025-11-26,tucker,4,0.0022694532376501867,0.6565697004074378
2025-11-26,tucker,5,0.022289500899342278,0.5997496200943686
2025-11-27,tucker,1,0.019210232757263888,1.0247778374296934
2025-11-27,tucker,2,0.007003000259414562,0.7066905344026534
2025-11-27,tucker,3,0.040312861526457154,0.7188163248986248
2025-11-27,tucker,4,0.0046122264026455286,0.6595979485148341
2025-11-27,tucker,5,0.019059410279091787,0.6111804941684766
2025-11-28,tucker,1,0.006349979820622791,1.0312851560179934
2025-11-28,tucker,2,0.009817907101582793,0.7136287564189865
2025-11-28,tucker,3,0.024408853364453042,0.7363618071690504
2025-11-28,tucker,4,0.004156459261719207,0.6623395405169495
2025-11-28,tucker,5,0.015299732079071494,0.6205313919812089
2025-12-01,tucker,1,0.020851809692882792,1.0527893178303755
2025-12-01,tucker,2,0.018160071515244992,0.7265883056708906
2025-12-01,tucker,3,0.02366918022994707,0.7537908874973842
2025-12-01,tucker,4,-0.0004611551412348121,0.662034099232597
2025-12-01,tucker,5,0.013528121940298985,0.6289260163197141
2025-12-02,tucker,1,0.020303350939971102,1.0741644688161385
2025-12-02,tucker,2,0.022553441635671825,0.7429753726160008
2025-12-02,tucker,3,0.03302867867436222,0.7786876045081977
2025-12-02,tucker,4,0.012788699695082699,0.6705006545155874
2025-12-02,tucker,5,0.03516940200157477,0.651044968216911
2025-12-03,tucker,1,0.045550313893851835,1.1230929975443362
2025-12-03,tucker,2,0.03113791494153158,0.7661100765721706
2025-12-03,tucker,3,0.04839071968768703,0.8163688581022304
2025-12-03,tucker,4,0.013341041386723821,0.6794458314973053
2025-12-03,tucker,5,0.03691378332940763,0.6750775011113711
2025-12-04,tucker,1,0.04828391449419842,1.1773203238068
2025-12-04,tucker,2,0.008875237193725091,0.7729094852182514
2025-12-04,tucker,3,0.019733257831330998,0.8324784752646309
2025-12-04,tucker,4,0.0038313118906097925,0.6820490003905462
2025-12-04,tucker,5,0.022920903247846163,0.6905508871991426
2025-12-05,tucker,1,0.05567771698722485,1.242870831599023
2025-12-05,tucker,2,0.009292533993383766,0.7800917728834508
2025-12-05,tucker,3,0.02613808228497024,0.8542378661515644
2025-12-05,tucker,4,0.022630830169917314,0.6974843354859466
2025-12-05,tucker,5,0.04453818682057019,0.7213067716223285
2025-12-08,tucker,1,0.016007051777462894,1.2627655293531268
2025-12-08,tucker,2,-0.024261490695455364,0.7611655835940376
2025-12-08,tucker,3,-0.02102052491248436,0.8362813378049379
2025-12-08,tucker,4,0.0028091061261158587,0.6994436430056301
2025-12-08,tucker,5,-0.0023453964146537614,0.7196150213063
2025-12-09,tucker,1,0.004557817934068901,1.2685209847293364
2025-12-09,tucker,2,-0.03129173200618719,0.7373473941398799
2025-12-09,tucker,3,-0.03379156572457464,0.8080220820142671
2025-12-09,tucker,4,-0.008186391162872139,0.6937177237476018
2025-12-09,tucker,5,-0.02184283560049834,0.7038965887002573
2025-12-10,tucker,1,0.0072722372961856,1.277745970345479
2025-12-10,tucker,2,-0.003324837521183216,0.734895833857697
2025-12-10,tucker,3,-0.01293689934696661,0.797568781669122
2025-12-10,tucker,4,0.006014110833086065,0.697889819025096
2025-12-10,tucker,5,0.009779137950568284,0.7107800905440915
2025-12-11,tucker,1,-0.0023965353640304204,1.2746838069412987
2025-12-11,tucker,2,-0.002027406732433179,0.7334059010964967
2025-12-11,tucker,3,-0.01197324473580846,0.7880192954525571
2025-12-11,tucker,4,0.010411765171005576,0.7051560839360208
2025-12-11,tucker,5,0.009225987119136032,0.7173377385039896
2025-12-12,tucker,1,-0.008557215622751593,1.263776062754472
2025-12-12,tucker,2,-0.0012478070089106494,0.7324907520727321
2025-12-12,tucker,3,-0.012324982022477874,0.7783069718027387
2025-12-12,tucker,4,-0.013538020659713774,0.6956096663033721
2025-12-12,tucker,5,-0.023978408496467287,0.700137121180209
2025-12-15,tucker,1,0.030912702308938136,1.302842795967563
2025-12-15,tucker,2,0.03326485627520095,0.7568569516633453
2025-12-15,tucker,3,0.031626260786210975,0.8029219110646982
2025-12-15,tucker,4,0.011845369063426677,0.7038494195248225
2025-12-15,tucker,5,0.022567595920782543,0.7159375328201438
2025-12-16,tucker,1,0.05375969962511994,1.3728832333375307
2025-12-16,tucker,2,0.04972261208495981,0.794489856274707
2025-12-16,tucker,3,0.04427103124987811,0.8384680920806554
2025-12-16,tucker,4,0.013415505753525628,0.7132919154620735
2025-12-16,tucker,5,0.03418011972854096,0.7404083634100925
2025-12-17,tucker,1,0.055784873278703566,1.4494693505357217
2025-12-17,tucker,2,0.051441657725563604,0.8353597315276228
2025-12-17,tucker,3,0.05174075363890128,0.8818510630670802
2025-12-17,tucker,4,0.016905737292665358,0.7253506411978573
2025-12-17,tucker,5,0.02700636995618425,0.7604041055909984
2025-12-18,tucker,1,0.07737536344512119,1.5616225683359868
2025-12-18,tucker,2,0.06758135706159507,0.8918144758188692
2025-12-18,tucker,3,0.08734200792099969,0.9588737056026271
2025-12-18,tucker,4,0.03869761071908865,0.7534199779457733
2025-12-18,tucker,5,0.055230519261953694,0.8024016191917107
2025-12-19,tucker,1,0.08417582382677517,1.693073434532153
2025-12-19,tucker,2,0.06878803381899759,0.9531606401417693
2025-12-19,tucker,3,0.07830476357953674,1.033958084422475
2025-12-19,tucker,4,0.03136265383424081,0.7770492279058879
2025-12-19,tucker,5,0.0545043408978322,0.8461359905811083
2025-12-22,tucker,1,0.06636035879421426,1.8054263951126595
2025-12-22,tucker,2,0.04468550279271012,0.9957531025887257
2025-12-22,tucker,3,0.05593844241892837,1.091796089191527
2025-12-22,tucker,4,0.014363253792731793,0.7882101831757465
2025-12-22,tucker,5,0.02737611849829621,0.86929990972493
2025-12-23,tucker,1,0.06764866966545584,1.9275610889209307
2025-12-23,tucker,2,0.04700108860253935,1.042554582389752
2025-12-23,tucker,3,0.07303082555309089,1.1715308589208204
2025-12-23,tucker,4,0.0341159424457197,0.8151007164201006
2025-12-23,tucker,5,0.030303026786752188,0.8956423281750457
2025-12-24,tucker,1,0.05652133856168312,2.0365094218261572
2025-12-24,tucker,2,0.025227100086512307,1.0688552111853502
2025-12-24,tucker,3,0.04033003809746783,1.2187787430934562
2025-12-24,tucker,4,0.019680160208594786,0.8311420291053886
2025-12-24,tucker,5,0.013517915497148826,0.9077495454829856
2025-12-25,tucker,1,0.0,2.0365094218261572
2025-12-25,tucker,2,0.0,1.0688552111853502
2025-12-25,tucker,3,0.0,1.2187787430934562
2025-12-25,tucker,4,0.0,0.8311420291053886
2025-12-25,tucker,5,0.0,0.9077495454829856
2025-12-26,tucker,1,0.0,2.0365094218261572
2025-12-26,tucker,2,0.0,1.0688552111853502
2025-12-26,tucker,3,0.0,1.2187787430934562
2025-12-26,tucker,4,0.0,0.8311420291053886
2025-12-26,tucker,5,0.0,0.9077495454829856
2025-12-29,tucker,1,0.0,2.0365094218261572
2025-12-29,tucker,2,0.0,1.0688552111853502
2025-12-29,tucker,3,0.0,1.2187787430934562
2025-12-29,tucker,4,0.0,0.8311420291053886
2025-12-29,tucker,5,0.0,0.9077495454829856
2025-12-30,tucker,1,0.0,2.0365094218261572
2025-12-30,tucker,2,0.0,1.0688552111853502
2025-12-30,tucker,3,0.0,1.2187787430934562
2025-12-30,tucker,4,0.0,0.8311420291053886
2025-12-30,tucker,5,0.0,0.9077495454829856
2025-12-31,tucker,1,0.0,2.0365094218261572
2025-12-31,tucker,2,0.0,1.0688552111853502
2025-12-31,tucker,3,0.0,1.2187787430934562
2025-12-31,tucker,4,0.0,0.8311420291053886
2025-12-31,tucker,5,0.0,0.9077495454829856
