trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,600884.SH,cp,2,cn_a,INDUSTRY_C39,0.12362039217259735,0.12362039217259735,0.12362039217259735,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002037525177,volatility_factor,0.22611376643180847
2025-10-27,002436.SZ,cp,2,cn_a,INDUSTRY_C39,0.10878900828538463,0.10878900828538463,0.10878900828538463,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002037525177,volatility_factor,0.22611378133296967
2025-10-27,688322.SH,cp,2,cn_a,INDUSTRY_C39,0.06370318061090074,0.06370318061090074,0.06370318061090074,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002034544944763,volatility_factor,0.22611375153064728
2025-10-27,002414.SZ,cp,2,cn_a,INDUSTRY_C39,0.061659854516619816,0.061659854516619816,0.061659854516619816,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002037525177,volatility_factor,0.22611378133296967
2025-10-27,300390.SZ,cp,2,cn_a,INDUSTRY_C39,0.048443345513078384,0.048443345513078384,0.048443345513078384,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002037525177,volatility_factor,0.22611376643180847
2025-10-27,002583.SZ,cp,2,cn_a,INDUSTRY_C39,0.04839649906352861,0.04839649906352861,0.04839649906352861,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002037525177,volatility_factor,0.22611378133296967
2025-10-27,002465.SZ,cp,2,cn_a,INDUSTRY_C39,0.04572404533973895,0.04572404533973895,0.04572404533973895,0.0,0,quality_factor,0.36548084020614624,momentum_factor,0.26002034544944763,volatility_factor,0.22611375153064728
2025-10-27,688629.SH,cp,2,cn_a,INDUSTRY_C39,0.0442553115208284,0.0442553115208284,0.0442553115208284,0.0,0,quality_factor,0.365480899810791,momentum_factor,0.26002037525177,volatility_factor,0.22611379623413086
2025-10-27,688778.SH,cp,2,cn_a,INDUSTRY_C39,0.033287235914031044,0.033287235914031044,0.033287235914031044,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002034544944763,volatility_factor,0.22611376643180847
2025-10-27,603228.SH,cp,2,cn_a,INDUSTRY_C39,0.03296889565535821,0.03296889565535821,0.03296889565535821,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002037525177,volatility_factor,0.22611378133296967
2025-10-27,688469.SH,cp,2,cn_a,INDUSTRY_C39,0.03226675840414828,0.03226675840414828,0.03226675840414828,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002034544944763,volatility_factor,0.22611378133296967
2025-10-27,300073.SZ,cp,2,cn_a,INDUSTRY_C39,0.03219225683278637,0.03219225683278637,0.03219225683278637,0.0,0,quality_factor,0.365480899810791,momentum_factor,0.26002037525177,volatility_factor,0.22611378133296967
2025-10-27,603486.SH,cp,2,cn_a,INDUSTRY_C39,0.030400043018744327,0.030400043018744327,0.030400043018744327,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002037525177,volatility_factor,0.22611376643180847
2025-10-27,688172.SH,cp,2,cn_a,INDUSTRY_C39,0.029044647628325038,0.029044647628325038,0.029044647628325038,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002034544944763,volatility_factor,0.22611378133296967
2025-10-27,688538.SH,cp,2,cn_a,INDUSTRY_C39,0.02845113707735436,0.02845113707735436,0.02845113707735436,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002037525177,volatility_factor,0.22611376643180847
2025-10-27,002273.SZ,cp,2,cn_a,INDUSTRY_C39,0.02774483585380949,0.02774483585380949,0.02774483585380949,0.0,0,quality_factor,0.36548084020614624,momentum_factor,0.26002034544944763,volatility_factor,0.22611376643180847
2025-10-27,600498.SH,cp,2,cn_a,INDUSTRY_C39,0.02728657197440043,0.02728657197440043,0.02728657197440043,0.0,0,quality_factor,0.36548087000846863,momentum_factor,0.26002034544944763,volatility_factor,0.22611376643180847
2025-10-27,688220.SH,cp,2,cn_a,INDUSTRY_C39,0.02691852093266789,0.02691852093266789,0.02691852093266789,0.0,0,quality_factor,0.365480899810791,momentum_factor,0.26002034544944763,volatility_factor,0.22611379623413086
