trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,1.0315166840713474,0.0
2021-10-28,pca,1.0741579525519838,0.0
2021-10-29,pca,1.1105387066854548,0.0
2021-11-01,pca,1.1137530252782615,0.0
2021-11-02,pca,1.1259590830208523,0.0
2021-11-03,pca,1.1519476579387564,0.0
2021-11-04,pca,1.1765617745212436,0.0
2021-11-05,pca,1.2119296898251888,0.0
2021-11-08,pca,1.285674773706077,0.0
2021-11-09,pca,1.3576902069027739,0.0
2021-11-10,pca,1.4037706502886718,0.0
2021-11-11,pca,1.4094351290427953,0.0
2021-11-12,pca,1.4090819983564737,-0.0002505476690944919
2021-11-15,pca,1.3906852649849004,-0.013303105387070024
2021-11-16,pca,1.3725613670638865,-0.026162085234778587
2021-11-17,pca,1.3546868342458909,-0.03884413951998367
2021-11-18,pca,1.3863347175277396,-0.016389836636712896
2021-11-19,pca,1.4147358327269721,0.0
2021-11-22,pca,1.4529402816954398,0.0
2021-11-23,pca,1.4855079710836236,0.0
2021-11-24,pca,1.4918741374433606,0.0
2021-11-25,pca,1.4569189301362473,-0.02343039967635363
2021-11-26,pca,1.4245313343905013,-0.04513973488961032
2021-11-29,pca,1.353885665304761,-0.09249337372056854
2021-11-30,pca,1.288041882961903,-0.13662831827808686
2021-12-01,pca,1.2536347014748954,-0.15969137743532336
2021-12-02,pca,1.2552820757755714,-0.15858714601302715
2021-12-03,pca,1.2583854768836626,-0.15650694297833312
2021-12-06,pca,1.2794492260140777,-0.14238795760164968
2021-12-07,pca,1.3037753953901607,-0.12608217900710217
2021-12-08,pca,1.3052014441903672,-0.12512630158794513
2021-12-09,pca,1.2841146889348278,-0.139260707920423
2021-12-10,pca,1.264258810428422,-0.15257006023645214
2021-12-13,pca,1.253445335594247,-0.1598183089745837
2021-12-14,pca,1.2571256377688693,-0.15735141040569423
2021-12-15,pca,1.288527657711801,-0.13630270451637194
2021-12-16,pca,1.3048135987973606,-0.12538627351404286
2021-12-17,pca,1.3426514108365057,-0.10002367013518942
2021-12-20,pca,1.3867236706209636,-0.07048212994870628
2021-12-21,pca,1.4141234955119881,-0.0521160867260656
2021-12-22,pca,1.4065464653594322,-0.05719495361060101
2021-12-23,pca,1.4173990933269185,-0.04992046061209343
2021-12-24,pca,1.477006702310266,-0.009965609537660569
2021-12-27,pca,1.477006702310266,-0.009965609537660569
2021-12-28,pca,1.477006702310266,-0.009965609537660569
2021-12-29,pca,1.477006702310266,-0.009965609537660569
2021-12-30,pca,1.477006702310266,-0.009965609537660569
2021-12-31,pca,1.477006702310266,-0.009965609537660569
