trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,1.0315166840713474,0.0
2021-10-28,pca,1.0741579525519838,0.0
2021-10-29,pca,1.1149462512631887,0.0
2021-11-01,pca,1.1177477749509308,0.0
2021-11-02,pca,1.12811780371262,0.0
2021-11-03,pca,1.1583913294002506,0.0
2021-11-04,pca,1.1857661091988738,0.0
2021-11-05,pca,1.2214107104672598,0.0
2021-11-08,pca,1.2957327079004735,0.0
2021-11-09,pca,1.3683115234570695,0.0
2021-11-10,pca,1.4147524577514792,0.0
2021-11-11,pca,1.4170223404893307,0.0
2021-11-12,pca,1.416793810105263,-0.00016127507487906367
2021-11-15,pca,1.3982963926395633,-0.013214998320563498
2021-11-16,pca,1.3717056737356697,-0.03198020628101894
2021-11-17,pca,1.3538422844037465,-0.04458649259105307
2021-11-18,pca,1.3854704375057825,-0.022266341243887933
2021-11-19,pca,1.4110662311283564,-0.004203257204059008
2021-11-22,pca,1.4491715837823278,0.0
2021-11-23,pca,1.4825868514041964,0.0
2021-11-24,pca,1.4916270665087061,0.0
2021-11-25,pca,1.4620973414257947,-0.01979698930512741
2021-11-26,pca,1.42959462857368,-0.04158709594900212
2021-11-29,pca,1.3586978594968668,-0.08911691802628163
2021-11-30,pca,1.2959453024056151,-0.13118678823729224
2021-12-01,pca,1.261326998601263,-0.15439520579797616
2021-12-02,pca,1.2600769798818945,-0.15523322942159834
2021-12-03,pca,1.2629716546370306,-0.15329261382127168
2021-12-06,pca,1.2869265830994887,-0.13723301755869732
2021-12-07,pca,1.3101717776279695,-0.12164923321313137
2021-12-08,pca,1.3110725931250073,-0.1210453185234186
2021-12-09,pca,1.2898909839438883,-0.13524565697041158
2021-12-10,pca,1.2699457883282668,-0.14861709280946833
2021-12-13,pca,1.2590836715610514,-0.155899152119802
2021-12-14,pca,1.2627805287297613,-0.1534207463227264
2021-12-15,pca,1.29432380344739,-0.132273855504059
2021-12-16,pca,1.3106830030985754,-0.12130650312859192
2021-12-17,pca,1.348691019845072,-0.09582559198137208
2021-12-20,pca,1.3929615285682146,-0.06614625073238145
2021-12-21,pca,1.4146005035955411,-0.051639290170198415
2021-12-22,pca,1.4070209175808956,-0.05672071178343474
2021-12-23,pca,1.4178772063257359,-0.049442559630932914
2021-12-24,pca,1.481863127496962,-0.006545831214096687
2021-12-27,pca,1.5442162090747704,0.0
2021-12-28,pca,1.5941949932696202,0.0
2021-12-29,pca,1.684099985369894,0.0
2021-12-30,pca,1.763381008607304,0.0
2021-12-31,pca,1.7925341150195386,0.0
