trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,tucker,1,0.05003501322777445,1.0500350132277745
2021-10-27,tucker,2,0.032762508312428884,1.032762508312429
2021-10-27,tucker,3,0.028681730594924293,1.0286817305949243
2021-10-27,tucker,4,0.021098496421089668,1.0210984964210896
2021-10-27,tucker,5,0.010912305961403634,1.0109123059614036
2021-10-28,tucker,1,0.04899805303950614,1.1014846844992476
2021-10-28,tucker,2,0.03954389250561439,1.0736019579249645
2021-10-28,tucker,3,0.03761877449416878,1.067379476644446
2021-10-28,tucker,4,0.023640322326672163,1.0452375940037644
2021-10-28,tucker,5,0.015393455212369997,1.0264737392668541
2021-10-29,tucker,1,0.07044447047801224,1.1790781898384375
2021-10-29,tucker,2,0.020897881646095184,1.0960379645766964
2021-10-29,tucker,3,0.026591689622239716,1.095762900396524
2021-10-29,tucker,4,0.02077959423896329,1.0669572070904727
2021-10-29,tucker,5,0.003106814463191096,1.0296628027260943
2021-11-01,tucker,1,0.02747873727538887,1.211477769644149
2021-11-01,tucker,2,-0.0071330360458014,1.088219886267804
2021-11-01,tucker,3,-0.012181831529675577,1.082414501347425
2021-11-01,tucker,4,-0.0041462749215001775,1.0625333091803995
2021-11-01,tucker,5,-0.0266789942591735,1.0021924347232802
2021-11-02,tucker,1,0.04433170907368952,1.2651846496772556
2021-11-02,tucker,2,0.00010283661979963259,1.0883317951225067
2021-11-02,tucker,3,0.00041408791840306475,1.0828627161151372
2021-11-02,tucker,4,0.0011978326989804573,1.0638060463218917
2021-11-02,tucker,5,-0.005431152346654006,0.996749374929634
2021-11-03,tucker,1,0.07160106966813722,1.3557732239218547
2021-11-03,tucker,2,-0.003746024446638796,1.0842548776119236
2021-11-03,tucker,3,0.005242725604314972,1.0885398682028722
2021-11-03,tucker,4,-0.0043293066654953765,1.059200503714756
2021-11-03,tucker,5,0.04545734393707555,1.0420589540848755
2021-11-04,tucker,1,0.06832737343265771,1.4484096472827617
2021-11-04,tucker,2,0.010797009359818052,1.095961587673928
2021-11-04,tucker,3,-0.028662568672826478,1.0573395194773978
2021-11-04,tucker,4,0.01143164916581054,1.071308912269473
2021-11-04,tucker,5,0.04349044109960018,1.0873785576498147
2021-11-05,tucker,1,0.040670079855884854,1.5073165833017854
2021-11-05,tucker,2,0.037599649116944446,1.137169358816117
2021-11-05,tucker,3,0.0004745545499889592,1.057841284757249
2021-11-05,tucker,4,-0.007385287489808323,1.0633969879619691
2021-11-05,tucker,5,0.057553510558159576,1.1499610109482297
2021-11-08,tucker,1,0.08580942872709534,1.6366585582257889
2021-11-08,tucker,2,0.04423696704087343,1.1874742822619566
2021-11-08,tucker,3,0.020505141517919174,1.0795324700046938
2021-11-08,tucker,4,0.020743795119192054,1.0854558772106182
2021-11-08,tucker,5,0.11178609010273569,1.2785106561327215
2021-11-09,tucker,1,0.06809274137139769,1.748103126144342
2021-11-09,tucker,2,0.0345738521574163,1.2285298425376157
2021-11-09,tucker,3,0.029048449045663727,1.1108912139527647
2021-11-09,tucker,4,0.03590249879708803,1.1244264555364645
