trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,688336.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.24283513792956682,0.24283513792956682,0.24283513792956682,0.0,1,quality_factor,0.5897653698921204,value_factor,0.27968013286590576,volatility_factor,0.10067931562662125
2021-10-27,688266.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.21602972303035084,0.21602972303035084,0.21602972303035084,0.0,0,quality_factor,0.766082227230072,value_factor,0.1977444291114807,volatility_factor,0.025335634127259254
2021-10-27,688578.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2147623963861479,0.2147623963861479,0.2147623963861479,0.0,1,quality_factor,0.8717797994613647,value_factor,0.10550012439489365,momentum_factor,0.018291650339961052
2021-10-27,002773.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.17689818576581087,0.17689818576581087,0.17689818576581087,0.0,1,quality_factor,0.7626512050628662,value_factor,0.14094462990760803,volatility_factor,0.06877483427524567
2021-10-27,688180.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.08782122374453981,0.08782122374453981,0.08782122374453981,0.0,0,quality_factor,0.7466819882392883,value_factor,0.21335209906101227,volatility_factor,0.030430447310209274
2021-10-27,688520.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.07545372179675373,0.07545372179675373,0.07545372179675373,0.0,0,quality_factor,0.6704226732254028,value_factor,0.27470314502716064,volatility_factor,0.05045729875564575
2021-10-27,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.05296944381745852,0.05296944381745852,0.05296944381745852,0.0,1,momentum_factor,0.3430837392807007,quality_factor,0.29197847843170166,value_factor,0.2798680365085602
2021-10-27,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.0316711591390799,0.0316711591390799,0.0316711591390799,0.0,0,value_factor,0.6529769897460938,volatility_factor,0.17618928849697113,quality_factor,0.14212077856063843
2021-10-27,603707.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.027397254766591495,0.027397254766591495,0.027397254766591495,0.0,2,momentum_factor,0.3576677739620209,volatility_factor,0.2950057089328766,value_factor,0.21886655688285828
2021-10-27,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.019567686239707126,0.019567686239707126,0.019567686239707126,0.0,0,value_factor,0.6450923681259155,volatility_factor,0.1735609471797943,quality_factor,0.1533295214176178
2021-10-27,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.003173677304672662,-0.003173677304672662,-0.003173677304672662,0.0,0,value_factor,0.660201370716095,volatility_factor,0.1785975694656372,quality_factor,0.1318504810333252
2021-10-27,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.004962924923452017,-0.004962924923452017,-0.004962924923452017,0.0,0,momentum_factor,0.34364596009254456,value_factor,0.26830750703811646,quality_factor,0.2193419635295868
2021-10-27,600085.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.007942330396442219,-0.007942330396442219,-0.007942330396442219,0.0,1,momentum_factor,0.3428727090358734,quality_factor,0.29442036151885986,value_factor,0.2776738107204437
2021-10-27,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.028498954875507358,-0.028498954875507358,-0.028498954875507358,0.0,2,value_factor,0.32256412506103516,momentum_factor,0.27685895562171936,volatility_factor,0.26594436168670654
2021-10-27,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.031486102604565906,-0.031486102604565906,-0.031486102604565906,0.0,0,value_factor,0.304236501455307,momentum_factor,0.2873164415359497,volatility_factor,0.22679845988750458
2021-10-27,300601.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.034447548952863505,-0.034447548952863505,-0.034447548952863505,0.0,1,momentum_factor,0.5702115297317505,value_factor,0.19583289325237274,volatility_factor,0.1496458202600479
2021-10-27,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.045996214551679404,-0.045996214551679404,-0.045996214551679404,0.0,0,value_factor,0.5936214923858643,quality_factor,0.22650107741355896,volatility_factor,0.15640300512313843
2021-10-27,603658.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.05056156135452102,-0.05056156135452102,-0.05056156135452102,0.0,2,momentum_factor,0.46162495017051697,quality_factor,0.37077176570892334,value_factor,0.12928417325019836
2021-10-27,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.057169772167720956,-0.057169772167720956,-0.057169772167720956,0.0,0,value_factor,0.6473646759986877,volatility_factor,0.17431841790676117,quality_factor,0.15009920299053192
2021-10-27,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.06561287023807601,-0.06561287023807601,-0.06561287023807601,0.0,0,value_factor,0.6263056993484497,quality_factor,0.18003685772418976,volatility_factor,0.16729836165905
2021-10-28,688578.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.46296719257113894,0.2666253039451967,0.46296719257113894,0.4505689740180969,1,quality_factor,0.9130960702896118,value_factor,0.03996305912733078,volatility_factor,0.024265877902507782
2021-10-28,688336.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.4530705199084111,0.22533782980178996,0.4530705199084111,0.4505689740180969,1,quality_factor,0.5966454148292542,value_factor,0.27415913343429565,volatility_factor,0.09940966963768005
2021-10-28,688266.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3912945190966044,0.2196798684655342,0.3912945190966044,0.4505689740180969,0,quality_factor,0.8388532996177673,value_factor,0.13919974863529205,momentum_factor,0.015722140669822693
2021-10-28,002773.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3272613081221382,0.18512248221660677,0.3272613081221382,0.4505689740180969,1,quality_factor,0.7363003492355347,value_factor,0.16209037601947784,volatility_factor,0.07363764941692352
2021-10-28,688180.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.24053882207213018,0.09309329097969539,0.24053882207213018,0.4505689740180969,0,quality_factor,0.8178672194480896,value_factor,0.1560831367969513,momentum_factor,0.014313530176877975
2021-10-28,688520.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2088964707969323,0.07683120527279082,0.2088964707969323,0.4505689740180969,0,quality_factor,0.7344088554382324,value_factor,0.2232258915901184,volatility_factor,0.03365354984998703
2021-10-28,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.10154719576783029,0.02498030754025851,0.10154719576783029,0.4505689740180969,0,value_factor,0.6727417707443237,volatility_factor,0.18277792632579803,quality_factor,0.11402289569377899
