trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,002773.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.34876891813541366,0.34876891813541366,0.34876891813541366,0.0,2,quality_factor,0.6486399173736572,value_factor,0.23153840005397797,volatility_factor,0.0997348502278328
2021-10-27,688336.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3093567346914669,0.3093567346914669,0.3093567346914669,0.0,1,quality_factor,0.5847333669662476,value_factor,0.2836897075176239,volatility_factor,0.11204177886247635
2021-10-27,688578.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2500784186339245,0.2500784186339245,0.2500784186339245,0.0,1,quality_factor,0.8772255778312683,value_factor,0.08625029772520065,momentum_factor,0.01956166885793209
2021-10-27,688266.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.21609106474588968,0.21609106474588968,0.21609106474588968,0.0,0,quality_factor,0.7331236600875854,value_factor,0.2230144441127777,volatility_factor,0.030387263745069504
2021-10-27,688180.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.12859772369052266,0.12859772369052266,0.12859772369052266,0.0,0,quality_factor,0.7358675003051758,value_factor,0.2209164798259735,volatility_factor,0.029635120183229446
2021-10-27,688520.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.08080062178868998,0.08080062178868998,0.08080062178868998,0.0,0,quality_factor,0.6273863911628723,value_factor,0.30386215448379517,volatility_factor,0.0593719482421875
2021-10-27,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.06304238807245878,0.06304238807245878,0.06304238807245878,0.0,0,value_factor,0.6632282137870789,volatility_factor,0.18912839889526367,quality_factor,0.13836035132408142
2021-10-27,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.04020480441897794,0.04020480441897794,0.04020480441897794,0.0,0,momentum_factor,0.3046390116214752,value_factor,0.30297157168388367,quality_factor,0.2114839255809784
2021-10-27,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.038103344202651955,0.038103344202651955,0.038103344202651955,0.0,0,value_factor,0.665488600730896,volatility_factor,0.18995073437690735,quality_factor,0.13515718281269073
2021-10-27,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.027636159196239064,0.027636159196239064,0.027636159196239064,0.0,0,value_factor,0.6439783573150635,volatility_factor,0.18212546408176422,quality_factor,0.1656390279531479
2021-10-27,603707.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.016473339353758148,0.016473339353758148,0.016473339353758148,0.0,2,momentum_factor,0.3477572500705719,volatility_factor,0.3070584237575531,value_factor,0.2155844122171402
2021-10-27,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.0004602594332591044,0.0004602594332591044,0.0004602594332591044,0.0,2,value_factor,0.35968178510665894,volatility_factor,0.2807665765285492,momentum_factor,0.22105400264263153
2021-10-27,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.002788729109881353,-0.002788729109881353,-0.002788729109881353,0.0,0,value_factor,0.6673851013183594,volatility_factor,0.1906406581401825,quality_factor,0.13246966898441315
2021-10-27,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.00843866648732485,-0.00843866648732485,-0.00843866648732485,0.0,0,value_factor,0.663066565990448,volatility_factor,0.18906961381435394,quality_factor,0.13858933746814728
2021-10-27,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.020949157143399028,-0.020949157143399028,-0.020949157143399028,0.0,0,value_factor,0.3401688039302826,volatility_factor,0.24347659945487976,momentum_factor,0.2331707924604416
2021-10-27,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.040907914336321655,-0.040907914336321655,-0.040907914336321655,0.0,0,value_factor,0.6147838234901428,quality_factor,0.2070101797580719,volatility_factor,0.1715046912431717
2021-10-27,603658.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.04466552441570851,-0.04466552441570851,-0.04466552441570851,0.0,0,momentum_factor,0.4151606559753418,quality_factor,0.39404982328414917,value_factor,0.18690139055252075
