trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,cp,1,5,0.07550647076943551,-0.0017184726957839291,0.07722494346521944,1.0772249434652195,0.0
2021-10-28,cp,1,5,0.07520860258540785,0.020082320464073128,0.05512628212133472,1.136608349606822,0.0
2021-10-29,cp,1,5,0.09477327875156812,0.0054124062398406,0.08936087251172752,1.238176663431802,0.0
2021-11-01,cp,1,5,0.02747873727538887,-0.036167310518359544,0.06364604779374841,1.3169817145296865,0.0
2021-11-02,cp,1,5,0.04433170907368952,-0.013510219198454687,0.057841928272144204,1.3931584763972382,0.0
2021-11-03,cp,1,5,0.0348227106185058,-0.006395966159353533,0.041218676777859335,1.4505826253361909,0.0
2021-11-04,cp,1,5,0.03397819536651864,-0.016530859873131964,0.0505090552396506,1.523850183288974,0.0
2021-11-05,cp,1,5,0.027328023211786106,-0.002256859969960223,0.02958488318174633,1.5689331129480608,0.0
2021-11-08,cp,1,5,0.060173118706701834,0.026588216486646193,0.03358490222005564,1.621625578136229,0.0
2021-11-09,cp,1,5,0.05098271950336434,0.04487013504195961,0.006112584461404731,1.631537901447361,0.0
2021-11-10,cp,1,5,0.02885402115414193,0.029387527030798388,-0.0005335058766564593,1.630667466388951,-0.0005335058766564593
2021-11-11,cp,1,5,0.0004125627987426513,0.03549702946095719,-0.035084466662214535,1.5734563680272702,-0.03559925476972725
2021-11-12,cp,1,5,0.008510232502514481,0.041740562861877745,-0.033230330359363264,1.5211698931116802,-0.06764661013254536
2021-11-15,cp,1,5,0.005162836214125259,0.01994109324682125,-0.014778257032695991,1.4986896534408771,-0.08142516817331202
2021-11-16,cp,1,5,0.015325399152419891,-0.005367697974524521,0.020693097126944414,1.5297021840026757,-0.062417009959955805
2021-11-17,cp,1,5,0.010467940126296501,0.012360531171829364,-0.001892591045532863,1.5268070833469,-0.0641914711313496
2021-11-18,cp,1,5,0.056812238905487866,0.05925445227981993,-0.002442213374332064,1.5230782946679253,-0.06647691523636656
2021-11-19,cp,1,5,0.04401228546301315,0.030176644425226537,0.01383564103778661,1.544151059225395,-0.05356102493508963
2021-11-22,cp,1,5,0.018947242893332678,0.06712585889732035,-0.04817861600398768,1.469755998290824,-0.09915914488594957
2021-11-23,cp,1,5,0.009858927947118271,0.05009617555305096,-0.04023724760593269,1.410617062267291,-0.13540650142671384
2021-11-24,cp,1,5,-0.006541215570924149,0.018451856614899273,-0.02499307218582342,1.3753614082034904,-0.1570153491479498
2021-11-25,cp,1,5,-0.0335930686832277,-0.014444616224876888,-0.019148452458350812,1.3490253656654554,-0.17315720065790974
2021-11-26,cp,1,5,-0.027051629452708077,-0.013506455827159924,-0.013545173625548152,1.3307525828622482,-0.1843569299360326
