trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,cp,1,5,-0.022494435714231875,0.03024093214134499,-0.052735367855576865,0.9472646321444231,-0.052735367855576865
2021-10-28,cp,1,5,-0.022979787886786396,0.03886165073830608,-0.061841438625092476,0.8886844245339429,-0.11131557546605708
2021-10-29,cp,1,5,-0.029223960574679204,0.031126002329594782,-0.06034996290427398,0.8350523524797134,-0.16494764752028657
2021-11-01,cp,1,5,-0.04819486586864452,-0.006853253359190278,-0.04134161250945424,0.800529941698389,-0.19947005830161102
2021-11-02,cp,1,5,-0.017230722488502048,-0.009760647285505866,-0.007470075202996182,0.7945499228316519,-0.20545007716834807
2021-11-03,cp,1,5,-0.003539323629214275,-0.00260382112725116,-0.0009355025019631147,0.7938066193909084,-0.20619338060909165
2021-11-04,cp,1,5,-0.002734061153767046,0.010659629793524042,-0.013393690947291087,0.7831746188588726,-0.21682538114112737
2021-11-05,cp,1,5,0.021663381706461187,0.0419883688612635,-0.020324987154802316,0.7672566047905988,-0.23274339520940124
2021-11-08,cp,1,5,0.05291311694969444,0.05968610260776849,-0.006772985658074056,0.7620599868102894,-0.2379400131897106
2021-11-09,cp,1,5,0.08519652383333036,0.05262926126339845,0.03256726256993191,0.7868781944947789,-0.21312180550522108
2021-11-10,cp,1,5,0.06617338108546218,0.036886796655631465,0.029286584429830717,0.809923169173843,-0.190076830826157
2021-11-11,cp,1,5,0.06034036274316188,0.006894432787118099,0.05344592995604378,0.8532102661432851,-0.1467897338567149
2021-11-12,cp,1,5,0.059572807321230326,-0.012673866818332366,0.07224667413956269,0.9148518702138685,-0.08514812978613151
2021-11-15,cp,1,5,0.03232695791736976,-0.017597297024346314,0.049924254941716074,0.9605251682163314,-0.03947483178366862
2021-11-16,cp,1,5,0.018257393055987576,-0.014063940434694916,0.03232133349068249,0.9915706225044453,-0.008429377495554724
2021-11-17,cp,1,5,0.011940641977834713,-0.006785210860524429,0.01872585283835914,1.0101386280603037,0.0
2021-11-18,cp,1,5,0.06508869120960947,0.028449359111557368,0.036639332098052105,1.047149432718876,0.0
2021-11-19,cp,1,5,0.054237914268197,0.027894557341760592,0.026343356926436405,1.0747348639803047,0.0
2021-11-22,cp,1,5,0.08133670783766604,0.0451373299989932,0.036199377838672844,1.1136395973979225,0.0
2021-11-23,cp,1,5,0.05839398911160317,0.0352529745951974,0.023141014516405774,1.139410347487352,0.0
2021-11-24,cp,1,5,0.018471532603888063,0.00871562815418897,0.009755904449699093,1.1505263259664371,0.0
2021-11-25,cp,1,5,-0.013530069028766542,-0.030620091855052364,0.01709002282628582,1.1701888471394462,0.0
2021-11-26,cp,1,5,-0.025179024980038673,-0.02566117285199196,0.0004821478719532861,1.1707530512018778,0.0
2021-11-29,cp,1,5,-0.0596070188172668,-0.02007875058572252,-0.03952826823154428,1.124475210561071,-0.03952826823154443
2021-11-30,cp,1,5,-0.05324067270229913,-0.03124787922744411,-0.02199279347485502,1.0997448594876071,-0.060651724666764384
2021-12-01,cp,1,5,0.0016305890178235916,-0.01899998491519432,0.020630573933017912,1.1224332271187227,-0.04127243062364916
2021-12-02,cp,1,5,0.018633068163629734,0.001944924098706266,0.016688144064923468,1.1411645545161369,-0.025273046826882806
2021-12-03,cp,1,5,0.005037322075037247,-0.0009882532740982802,0.006025575349135527,1.1480407275251365,-0.01939975612570488
2021-12-06,cp,1,5,0.010914128072637011,0.01483204523532311,-0.003917917162686099,1.143542799055303,-0.023241666650914206
2021-12-07,cp,1,5,0.003412283266874002,0.010978536052609275,-0.007566252785735273,1.1348904651663434,-0.03063206711160682
2021-12-08,cp,1,5,-0.021024489396106367,0.009588209171160253,-0.03061269856726662,1.1001484054493411,-0.06030703544189353
2021-12-09,cp,1,5,-0.022743765905834046,0.012301702867065181,-0.03504546877289923,1.0615931888606114,-0.09323901588742778
2021-12-10,cp,1,5,-0.010102222890819468,0.0025030650920740277,-0.012605287982893496,1.0482115009943451,-0.10466899922381867
2021-12-13,cp,1,5,-0.0020359350072351088,0.01133936139717856,-0.01337529640441367,1.0341913614740303,-0.11664431673926046
2021-12-14,cp,1,5,-0.005677800264894617,0.01311284918379256,-0.018790649448687177,1.0147582341377113,-0.1332431437219186
2021-12-15,cp,1,5,0.02931273493330409,0.03285599071159885,-0.0035432557782947606,1.0111626861610308,-0.13631428496130238
2021-12-16,cp,1,5,0.014917708330925298,0.013298990558028828,0.0016187177728964695,1.0127994731724095,-0.13491622154417238
2021-12-17,cp,1,5,0.01468541415082882,0.033864052117335064,-0.01917863796650624,0.9933753587437676,-0.151507350141874
2021-12-20,cp,1,5,0.018984422250080717,0.03678008473541765,-0.01779566248533693,0.975697586138313,-0.16660683896003836
2021-12-21,cp,1,5,0.013202766736644814,0.022762354211200597,-0.009559587474555783,0.9663703197149109,-0.17457373378369634
2021-12-22,cp,1,5,-0.026451729101473625,-0.0033300360170730736,-0.02312169308440055,0.9440262017765887,-0.1936589865749525
2021-12-23,cp,1,5,-0.00468866356501237,0.010754547297309944,-0.015443210862322313,0.9294474060829956,-0.2061114808722142
2021-12-24,cp,1,5,0.012311192746468561,0.026938064468663023,-0.014626871722194462,0.9158524981016932,-0.2177235864032192
2021-12-27,cp,1,5,0.0,0.0,0.0,0.9158524981016932,-0.2177235864032192
2021-12-28,cp,1,5,0.0,0.0,0.0,0.9158524981016932,-0.2177235864032192
2021-12-29,cp,1,5,0.0,0.0,0.0,0.9158524981016932,-0.2177235864032192
2021-12-30,cp,1,5,0.0,0.0,0.0,0.9158524981016932,-0.2177235864032192
2021-12-31,cp,1,5,0.0,0.0,0.0,0.9158524981016932,-0.2177235864032192
