trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,1.024589923834186,0.0
2021-10-28,cp,1.0543472343384552,0.0
2021-10-29,cp,1.0850611934631906,0.0
2021-11-01,cp,1.0818663952324916,-0.0029443484385448526
2021-11-02,cp,1.0992123654836816,0.0
2021-11-03,cp,1.1357754177061985,0.0
2021-11-04,cp,1.1659602917647873,0.0
2021-11-05,cp,1.1928622121712245,0.0
2021-11-08,cp,1.2603529834318745,0.0
2021-11-09,cp,1.331962808046304,0.0
2021-11-10,cp,1.37760268140924,0.0
2021-11-11,cp,1.3986059394761603,0.0
2021-11-12,cp,1.4203770781627856,0.0
2021-11-15,cp,1.4120760848280385,-0.005844218033625448
2021-11-16,cp,1.3967394521266354,-0.016641796322653057
2021-11-17,cp,1.3818699355970647,-0.0271105068912606
2021-11-18,cp,1.4200916594764244,-0.00020094571416939822
2021-11-19,cp,1.4493586492398185,0.0
2021-11-22,cp,1.4943585354655904,0.0
2021-11-23,cp,1.529381138211821,0.0
2021-11-24,cp,1.5471450412539676,0.0
2021-11-25,cp,1.5281558135889879,-0.012273721699414097
2021-11-26,cp,1.5096567921306312,-0.02423059772919023
2021-11-29,cp,1.436090297405767,-0.07178043485709018
2021-11-30,cp,1.3870377778706775,-0.10348561971508663
2021-12-01,cp,1.3632073084703586,-0.11888848677983455
2021-12-02,cp,1.3760764910502834,-0.11057046730733944
2021-12-03,cp,1.3708900307378706,-0.11392274532531321
2021-12-06,cp,1.3818758058542262,-0.10682206967860619
2021-12-07,cp,1.399012608262435,-0.09574566639949322
2021-12-08,cp,1.3846181388138432,-0.10504955780254166
2021-12-09,cp,1.3534326005869093,-0.12520638692675734
2021-12-10,cp,1.3263794603869423,-0.142692233100585
2021-12-13,cp,1.3045564445096904,-0.15679757894428437
2021-12-14,cp,1.2784203500060571,-0.17369069097109857
2021-12-15,cp,1.2924836067140504,-0.16460087952291336
2021-12-16,cp,1.297264400640767,-0.16151080470818124
2021-12-17,cp,1.3145106531629205,-0.15036365814965602
2021-12-20,cp,1.349246352689672,-0.12791217583834147
2021-12-21,cp,1.3705604090285721,-0.1141357969142136
2021-12-22,cp,1.3657057700632171,-0.1172736016034367
2021-12-23,cp,1.3810793216047628,-0.10733687871604325
2021-12-24,cp,1.4283866612905096,-0.07675969401498628
2021-12-27,cp,1.4283866612905096,-0.07675969401498628
2021-12-28,cp,1.4283866612905096,-0.07675969401498628
2021-12-29,cp,1.4283866612905096,-0.07675969401498628
2021-12-30,cp,1.4283866612905096,-0.07675969401498628
2021-12-31,cp,1.4283866612905096,-0.07675969401498628
