trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,1.0387590793972399,0.0
2021-10-28,cp,1.089905119317792,0.0
2021-10-29,cp,1.134818742083678,0.0
2021-11-01,cp,1.1422187527687029,0.0
2021-11-02,cp,1.1624731001266795,0.0
2021-11-03,cp,1.210847223007907,0.0
2021-11-04,cp,1.260911515503514,0.0
2021-11-05,cp,1.3082990663155754,0.0
2021-11-08,cp,1.4075753365088328,0.0
2021-11-09,cp,1.4985843972425785,0.0
2021-11-10,cp,1.554972609701788,0.0
2021-11-11,cp,1.5633343731031204,0.0
2021-11-12,cp,1.5569648809173102,-0.004074299328023612
2021-11-15,cp,1.5349368869700413,-0.01816469120212072
2021-11-16,cp,1.5114648029369862,-0.03317880746341961
2021-11-17,cp,1.4980510848098287,-0.04175900524959897
2021-11-18,cp,1.5333335430999575,-0.01919028361387154
2021-11-19,cp,1.568915840518333,0.0
2021-11-22,cp,1.595980100117211,0.0
2021-11-23,cp,1.6197898157156674,0.0
2021-11-24,cp,1.6198277245545016,0.0
2021-11-25,cp,1.5809112570828192,-0.024025065679367574
2021-11-26,cp,1.5461072878462618,-0.045511282212752024
2021-11-29,cp,1.4838186247959149,-0.08396516351514671
2021-11-30,cp,1.4145896801894136,-0.12670362486944986
2021-12-01,cp,1.3736914759229515,-0.1519521149690437
2021-12-02,cp,1.370826066387541,-0.1537210744034173
2021-12-03,cp,1.3551459674963673,-0.1634011772029209
2021-12-06,cp,1.359895836944914,-0.1604688471924237
2021-12-07,cp,1.384327217443906,-0.14538614418108253
2021-12-08,cp,1.3706619995323868,-0.15382236101104052
2021-12-09,cp,1.3509394895513518,-0.1659980446853394
2021-12-10,cp,1.3271069906587483,-0.18071102837572428
2021-12-13,cp,1.2858347245648163,-0.20619044539538478
2021-12-14,cp,1.246456610959953,-0.23050050813103362
2021-12-15,cp,1.2624199003836978,-0.22064557776914273
2021-12-16,cp,1.2641152051745308,-0.21959898203236505
2021-12-17,cp,1.2875169271887397,-0.20515193827612555
2021-12-20,cp,1.333603625554927,-0.17670033341248947
2021-12-21,cp,1.3651933640107656,-0.15719842097021008
2021-12-22,cp,1.3748199405676274,-0.15125545777052207
2021-12-23,cp,1.4051659456072927,-0.1325213636568957
2021-12-24,cp,1.4622502579141676,-0.0972803862112388
2021-12-27,cp,1.5047291103354765,-0.07105608360338478
2021-12-28,cp,1.5217071652573888,-0.060574688165742296
2021-12-29,cp,1.5567951387130705,-0.038913141740901436
2021-12-30,cp,1.5692113805788666,-0.031247979774859047
2021-12-31,cp,1.567025439508278,-0.03259746962334875
