trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,tucker,20,0.033443775640538284,0.001,0.03244377564053828,1.0324437756405382,0.0
2021-10-28,tucker,20,0.0378482160117868,0.0,0.0378482160117868,1.0715199306810061,0.0
2021-10-29,tucker,20,0.03538021252390414,0.0,0.03538021252390414,1.1094305335520993,0.0
2021-11-01,tucker,20,0.002449160909973569,0.0,0.002449160909973569,1.1121477074472061,0.0
2021-11-02,tucker,20,0.013454590083567664,0.0,0.013454590083567664,1.1271111989632878,0.0
2021-11-03,tucker,20,0.021929331247744016,0.0,0.021929331247744016,1.1518279937983957,0.0
2021-11-04,tucker,20,0.015138544235894785,0.0,0.015138544235894785,1.1692649928346548,0.0
2021-11-05,tucker,20,0.023623285056845477,0.0,0.023623285056845477,1.196886873067378,0.0
2021-11-08,tucker,20,0.04516546118576638,0.0,0.04516546118576638,1.250944820676656,0.0
2021-11-09,tucker,20,0.039514512772343316,0.0,0.039514512772343316,1.3003752957707804,0.0
2021-11-10,tucker,20,0.024178592256292368,0.0,0.024178592256292368,1.3318165398273776,0.0
2021-11-11,tucker,20,0.0016236397964039585,0.0,0.0016236397964039585,1.3339789301629503,0.0
2021-11-12,tucker,20,-0.004174250978027022,0.0,-0.004174250978027022,1.3284105673090503,-0.004174250978026928
2021-11-15,tucker,20,-0.008319775899741422,0.0,-0.008319775899741422,1.3173584890861907,-0.012459298045081835
2021-11-16,tucker,20,-0.0036886622261245116,0.0,-0.0036886622261245116,1.312499198589234,-0.016102002129143478
2021-11-17,tucker,20,-0.004369244508771175,0.0,-0.004369244508771175,1.3067645686730314,-0.020400893053531655
2021-11-18,tucker,20,0.03440058028729316,0.0,0.03440058028729316,1.351718028134258,0.0
2021-11-19,tucker,20,0.02524546995683183,0.0,0.02524546995683183,1.3858427850036295,0.0
2021-11-22,tucker,20,0.020302640788228615,0.0,0.020302640788228615,1.4139790532565164,0.0
2021-11-23,tucker,20,0.017994577465995337,0.0,0.017994577465995337,1.4394230088656355,0.0
2021-11-24,tucker,20,0.00993538663660568,0.0,0.00993538663660568,1.4537242329923419,0.0
2021-11-25,tucker,20,-0.015891154996218217,0.0,-0.015891154996218217,1.4306228758841022,-0.015891154996218182
2021-11-26,tucker,20,-0.011363275316175819,0.0,-0.011363275316175819,1.414366314271812,-0.027073854743079884
2021-11-29,tucker,20,-0.023249880884098555,0.0,-0.023249880884098555,1.3814824659385108,-0.0496942717293285
2021-11-30,tucker,20,-0.022559690068786265,0.0,-0.022559690068786265,1.3503166496714754,-0.07113287442970706
2021-12-01,tucker,20,-0.01181972864290865,0.0,-0.01181972864290865,1.3343562732903569,-0.08211183179926662
2021-12-02,tucker,20,0.007038208772079169,0.0,0.007038208772079169,1.3437477513181082,-0.07565154324204837
2021-12-03,tucker,20,0.0041570994953859354,0.0,0.0041570994953859354,1.3493338444170386,-0.07180893473889916
2021-12-06,tucker,20,0.015346239183123861,0.0,0.015346239183123861,1.3700410443313464,-0.05756469264376385
2021-12-07,tucker,20,0.016375243250320574,0.0,0.016375243250320574,1.3924757996951955,-0.042132085238114736
2021-12-08,tucker,20,0.0009921682461808078,0.0,0.0009921682461808078,1.3938573699672283,-0.04118171910905266
2021-12-09,tucker,20,-0.0036442499344522374,0.0,-0.0036442499344522374,1.3887778053380895,-0.04467589256634108
2021-12-10,tucker,20,-0.008202996776243782,0.0,-0.008202996776243782,1.3773856654779821,-0.052512413139887415
2021-12-13,tucker,20,0.004606340287348876,0.0,0.004606340287348876,1.3837303725600902,-0.04814796289677059
2021-12-14,tucker,20,0.0027478857325791807,0.0,0.0027478857325791807,1.3875327055085844,-0.045532382264488414
2021-12-15,tucker,20,0.03265137215194866,0.0,0.03265137215194866,1.4328375522491452,-0.014367704870822395
2021-12-16,tucker,20,0.021341167612117202,0.0,0.021341167612117202,1.46341597861263,0.0
2021-12-17,tucker,20,0.03749393160230231,0.0,0.03749393160230231,1.5182851972204483,0.0
2021-12-20,tucker,20,0.036030422474358545,0.0,0.036030422474358545,1.5729896543128659,0.0
2021-12-21,tucker,20,0.022316312343739136,0.0,0.022316312343739136,1.6080929827519819,0.0
2021-12-22,tucker,20,-0.003380279858611596,0.0,-0.003380279858611596,1.6026571784316108,-0.0033802798586115568
2021-12-23,tucker,20,0.009127155370058393,0.0,0.009127155370058393,1.6172848795040957,0.0
2021-12-24,tucker,20,0.04796091626390798,0.0,0.04796091626390798,1.6948513441848763,0.0
2021-12-27,tucker,20,0.0,0.0,0.0,1.6948513441848763,0.0
2021-12-28,tucker,20,0.0,0.0,0.0,1.6948513441848763,0.0
2021-12-29,tucker,20,0.0,0.0,0.0,1.6948513441848763,0.0
2021-12-30,tucker,20,0.0,0.0,0.0,1.6948513441848763,0.0
2021-12-31,tucker,20,0.0,0.0,0.0,1.6948513441848763,0.0
