trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,cp,20,0.024589923834185907,0.001,0.023589923834185907,1.023589923834186,0.0
2021-10-28,cp,20,0.029043141858073655,0.0,0.029043141858073655,1.053318191196597,0.0
2021-10-29,cp,20,0.02913078170495399,5.000000000000004e-05,0.029080781704953988,1.0839495075806422,0.0
2021-11-01,cp,20,-0.002944348438544897,0.0,-0.002944348438544897,1.0807579825405358,-0.0029443484385447416
2021-11-02,cp,20,0.016033375588362125,5.000000000000004e-05,0.015983375588362124,1.0980321432956015,0.0
2021-11-03,cp,20,0.03326295570413109,0.0,0.03326295570413109,1.1345559378397552,0.0
2021-11-04,cp,20,0.02657644600157828,0.0,0.02657644600157828,1.1647084024575234,0.0
2021-11-05,cp,20,0.023072758649197674,0.0,0.023072758649197674,1.1915814383241183,0.0
2021-11-08,cp,20,0.05657884923507174,0.0,0.05657884923507174,1.2589997448743686,0.0
2021-11-09,cp,20,0.05681727702936025,0.0,0.05681727702936025,1.3305326821587895,0.0
2021-11-10,cp,20,0.03426512593837338,0.0,0.03426512593837338,1.376123552078082,0.0
2021-11-11,cp,20,0.015246237794365142,5.000000000000004e-05,0.015196237794365143,1.3970354528098867,0.0
2021-11-12,cp,20,0.015566313621390455,0.0,0.015566313621390455,1.4187821448085265,0.0
2021-11-15,cp,20,-0.005844218033625387,5.000000000000004e-05,-0.005894218033625387,1.4104195335048102,-0.005894218033625553
2021-11-16,cp,20,-0.010861052648781826,0.0,-0.010861052648781826,1.3951008926945443,-0.016691253270020634
2021-11-17,cp,20,-0.010645877086761412,0.0,-0.010645877086761412,1.3802488200672869,-0.027159437326045532
2021-11-18,cp,20,0.0276594221313926,5.000000000000004e-05,0.0276094221313926,1.4183566923868811,-0.0002998715646388428
2021-11-19,cp,20,0.020609225867987052,5.000000000000004e-05,0.02055922586798705,1.4475170079870339,0.0
2021-11-22,cp,20,0.0310481372221942,5.000000000000004e-05,0.0309981372221942,1.4923873388320759,0.0
2021-11-23,cp,20,0.02343654612667535,5.000000000000004e-05,0.02338654612667535,1.5272891241705384,0.0
2021-11-24,cp,20,0.01161509227380451,0.0006,0.011015092273804511,1.544112354802055,0.0
2021-11-25,cp,20,-0.012273721699414143,0.0,-0.012273721699414143,1.5251603494865875,-0.012273721699414208
2021-11-26,cp,20,-0.01210545501568353,0.0,-0.01210545501568353,1.5066975894841734,-0.02423059772919045
2021-11-29,cp,20,-0.048730608909484226,0.0006,-0.04933060890948423,1.432371279952467,-0.07236589649845293
2021-11-30,cp,20,-0.03415698833402091,0.00045,-0.034606988334020906,1.3828012237771654,-0.10446851909657096
2021-12-01,cp,20,-0.017180836586082437,0.00055,-0.017730836586082436,1.3582830012473377,-0.12034704144216202
2021-12-02,cp,20,0.009440370881201676,5.000000000000004e-05,0.009390370881201676,1.371037782390682,-0.11208677391455746
2021-12-03,cp,20,-0.0037690203605283412,5.000000000000004e-05,-0.0038190203605283413,1.3658017611846784,-0.11547773260336025
2021-12-06,cp,20,0.008013607853317534,0.0,0.008013607853317534,1.3767467609041828,-0.10838951801491636
2021-12-07,cp,20,0.012401116175281307,0.0,0.012401116175281307,1.3938199574300978,-0.09733255284472075
2021-12-08,cp,20,-0.010289020530322223,0.0,-0.010289020530322223,1.3794789152725266,-0.10662011674055494
2021-12-09,cp,20,-0.022522843918287537,9.999999999999998e-05,-0.022622843918287536,1.3482711790837476,-0.1268309103992714
2021-12-10,cp,20,-0.01998853891079287,9.999999999999998e-05,-0.020088538910792868,1.3211863810404232,-0.14437160163141716
2021-12-13,cp,20,-0.016453071333663055,0.0,-0.016453071333663055,1.299448807268101,-0.15844931670488338
2021-12-14,cp,20,-0.02003446812411123,0.0,-0.02003446812411123,1.2734150415599739,-0.1753093370441834
2021-12-15,cp,20,0.011000495031173969,0.0,0.011000495031173969,1.2874232373972765,-0.16623733150408238
2021-12-16,cp,20,0.0036989203591301255,0.0,0.0036989203591301255,1.2921853134209027,-0.16315330979490006
2021-12-17,cp,20,0.013294323434478733,0.0,0.013294323434478733,1.3093640429148035,-0.15202799923024046
2021-12-20,cp,20,0.02642481401209785,0.0,0.02642481401209785,1.3439637442229557,-0.12962049682243293
2021-12-21,cp,20,0.01579700867555527,0.0,0.01579700867555527,1.3651943511500775,-0.11587110425971148
2021-12-22,cp,20,-0.003542083175155969,0.0,-0.003542083175155969,1.3603587192080508,-0.1190027623459824
2021-12-23,cp,20,0.011256854791522187,5.000000000000004e-05,0.011206854791522187,1.3756040618385967,-0.10912955423186155
2021-12-24,cp,20,0.03425389037812641,5.000000000000004e-05,0.034203890378126406,1.4226550723734295,-0.07865831916369559
2021-12-27,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.4225839396198108,-0.07870438624773735
2021-12-28,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.4225128104228297,-0.07875045102842504
2021-12-29,cp,20,0.0,0.0,0.0,1.4225128104228297,-0.07875045102842504
2021-12-30,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.4224416847823087,-0.07879651350587358
2021-12-31,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.4223705626980696,-0.0788425736801982
