trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,pca,0.031516684071347556,-0.01040748313883233,0.041924167210179886,1.0419241672101798,0.0
2021-10-28,pca,0.04133841860156171,-0.00876752184215046,0.05010594044371217,1.0941307574792773,0.0
2021-10-29,pca,0.03386909164246998,0.012886961124305207,0.02098213051816477,1.117087951836646,0.0
2021-11-01,pca,0.0028943778127286657,-0.002818096215675192,0.005712474028403858,1.1234692877489558,0.0
2021-11-02,pca,0.01095939356891205,-0.009083886862307322,0.020043280431219373,1.1459872977391705,0.0
2021-11-03,pca,0.023081278271834697,-0.004000652466925936,0.027081930738760633,1.1770228463640422,0.0
2021-11-04,pca,0.021367391489410647,0.010464164116708918,0.010903227372701729,1.189856194080814,0.0
2021-11-05,pca,0.030060398076706834,-0.006433561661363663,0.0364939597380705,1.2332787581216929,0.0
2021-11-08,pca,0.06084930875117459,0.002649500149388695,0.0581998086017859,1.3050553457970235,0.0
2021-11-09,pca,0.05601372498668977,0.002317110137228351,0.05369661484946142,1.3751324000575171,0.0
2021-11-10,pca,0.03394032243262541,-0.006622584448203406,0.040562906880828815,1.4309117675498608,0.0
2021-11-11,pca,0.0040351881932840115,0.014222712996694309,-0.010187524803410297,1.416334318426455,-0.010187524803410342
2021-11-12,pca,-0.0002505476690945363,-0.0013482277165092205,0.0010976800474146841,1.4178890003482605,-0.009101027398704775
2021-11-15,pca,-0.013055828825455872,-0.0037580578329948766,-0.009297770992460996,1.4047057931302929,-0.01831417912261657
2021-11-16,pca,-0.013032350580927925,-0.001943220461770645,-0.01108913011915728,1.3891288278111371,-0.029200220926457465
2021-11-17,pca,-0.013022756757486126,0.003801781337796628,-0.016824538095282754,1.3657573769283733,-0.04553347879237224
2021-11-18,pca,0.023361770766352985,-0.008803197326713641,0.032164968093066626,1.409686919380145,-0.014833093591828606
2021-11-19,pca,0.020486477645081554,0.011178113418714108,0.009308364226367445,1.422808798670881,-0.0056628012032177155
2021-11-22,pca,0.027004652094537597,0.009501272325104226,0.01750337976943337,1.4477127614133087,0.0
2021-11-23,pca,0.022415022694656346,-0.001220832856883458,0.023635855551539804,1.4819306911221946,0.0
2021-11-24,pca,0.0042855147758602665,-0.0004007071302298826,0.004686221906090149,1.4888753471902387,0.0
2021-11-25,pca,-0.023430399676353714,-0.003275999137628993,-0.02015440053872472,1.4588679570907337,-0.02015440053872486
2021-11-26,pca,-0.022230197628578564,-0.00607840585906283,-0.016151791769515735,1.4353046256285853,-0.03598066262749966
2021-11-29,pca,-0.04959221842316765,0.0010609177618714494,-0.0506531361850391,1.362601944959604,-0.08481126540844008
2021-11-30,pca,-0.04863319261751445,-0.002372646460391814,-0.046260546157122634,1.2995672347910152,-0.12714839610749162
2021-12-01,pca,-0.026712781581206695,0.0008137596889326026,-0.027526541270139298,1.2637946436692196,-0.15117498180474598
2021-12-02,pca,0.0013140784143401084,0.0006770146714862868,0.0006370637428538216,1.264599761415114,-0.15063422616162647
2021-12-03,pca,0.002472273896027749,0.008788436661210097,-0.006316162765182348,1.2566123434892056,-0.1559989586363647
2021-12-06,pca,0.016738709654038904,-0.005572565520193251,0.022311275174232155,1.2846489672721302,-0.13716821915516197
2021-12-07,pca,0.019013000970634325,0.001137026041454936,0.01787597492917939,1.307613320003883,-0.12174425987268034
2021-12-08,pca,0.0010937841021150586,0.015626084321952893,-0.014532300219837835,1.2886106906661277,-0.13450733595800657
2021-12-09,pca,-0.016155939260869952,0.012630845661698586,-0.028786784922568538,1.2515157318649992,-0.1594220871298444
2021-12-10,pca,-0.015462698680657739,-0.002689189589511809,-0.01277350909114593,1.2355294842863094,-0.17015921674170786
2021-12-13,pca,-0.008553212953691464,0.00672129957226586,-0.015274512525957323,1.2166573737023885,-0.1828346301801369
2021-12-14,pca,0.002936148924976889,-0.006353504672514054,0.009289653597490944,1.2279596992509167,-0.17524344696264482
2021-12-15,pca,0.024979221646186073,-0.007707268951022916,0.03268649059720899,1.2680973924142336,-0.14828504964680267
2021-12-16,pca,0.01263918627441848,0.006895989918687784,0.005743196355730696,1.2753803247370585,-0.1433934834478129
2021-12-17,pca,0.028998634037858094,-0.015379992305876056,0.04437862634373415,1.3319799516147148,-0.10537846292613562
2021-12-20,pca,0.03282479683762423,-0.016190373980031647,0.04901517081765588,1.397267176468803,-0.06152843546930642
2021-12-21,pca,0.019758676852148344,0.007922452687719517,0.011836224164428828,1.413805543987086,-0.05042047565957908
2021-12-22,pca,-0.005358110643521064,0.0024706807477994364,-0.0078287913913205,1.4027371553153187,-0.05785453566510956
2021-12-23,pca,0.007715797689422854,0.006170756887698303,0.0015450408017245506,1.4049044414543759,-0.05639888248155245
2021-12-24,pca,0.04205421695553395,-0.007256217579226565,0.049310434534760514,1.4741808899423063,-0.009869501349232035
2021-12-27,pca,0.0,-0.0016770079341221766,0.0016770079341221766,1.4766531029910708,-0.00820904464717842
2021-12-28,pca,0.0,0.006663475055529,-0.006663475055529,1.4668134618736204,-0.014817818938471117
2021-12-29,pca,0.0,-0.012926166917616722,0.012926166917616722,1.4857737375188063,-0.0020831896218079793
2021-12-30,pca,0.0,0.008061221015356335,-0.008061221015356335,1.4737965870418552,-0.010127617585205972
2021-12-31,pca,0.0,0.004296462680391633,-0.004296462680391633,1.4674644750071413,-0.01438056733460158
