trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,pca,1,0.049532791698001864,1.049532791698002
2021-10-27,pca,2,0.03277585798486671,1.0327758579848667
2021-10-27,pca,3,0.013926182809071208,1.013926182809071
2021-10-27,pca,4,0.008467482118420041,1.00846748211842
2021-10-27,pca,5,0.03181888142079674,1.0318188814207967
2021-10-28,pca,1,0.05076186468081917,1.1028090332482583
2021-10-28,pca,2,0.06743237641234327,1.1024183883900829
2021-10-28,pca,3,0.012893334052825056,1.0269990717889341
2021-10-28,pca,4,0.01206556989248242,1.0206352170082156
2021-10-28,pca,5,0.02037937820798867,1.052846708647415
2021-10-29,pca,1,0.06794792951060757,1.1777426237030721
2021-10-29,pca,2,0.04417366847359535,1.1511162527980217
2021-10-29,pca,3,-0.0034811240483631676,1.023423960622483
2021-10-29,pca,4,0.03140472626334079,1.052687986613084
2021-10-29,pca,5,0.0021081413027885104,1.0550662582794195
2021-11-01,pca,1,0.001760133234218068,1.179815607636407
2021-11-01,pca,2,0.0013850215505694097,1.1527105736153576
2021-11-01,pca,3,0.012526328156146127,1.036243704996103
2021-11-01,pca,4,-0.014377612216689761,1.0375528469563933
2021-11-01,pca,5,-0.024636201218547593,1.0290734336415477
2021-11-02,pca,1,0.027766209038103746,1.212574614424457
2021-11-02,pca,2,0.0036843222670027895,1.1569575308491382
2021-11-02,pca,3,9.261808407989847e-06,1.0362533024867628
2021-11-02,pca,4,0.003754018954932751,1.041447840010612
2021-11-02,pca,5,0.002693338335165038,1.0318450765700744
2021-11-03,pca,1,0.0730512327779335,1.301154684843391
2021-11-03,pca,2,-0.00582325548570195,1.1502202715608967
2021-11-03,pca,3,0.004583164452343913,1.0410026217863442
2021-11-03,pca,4,0.01431987872084145,1.056361246773646
2021-11-03,pca,5,0.03243542670825138,1.065313411925433
2021-11-04,pca,1,0.04709817139733167,1.3624366912045862
2021-11-04,pca,2,0.020372622934416957,1.1736532754449296
2021-11-04,pca,3,0.009343414163368721,1.0507291404268468
2021-11-04,pca,4,0.002205495413201105,1.0586910466580888
2021-11-04,pca,5,0.030645760632456207,1.097960751745845
2021-11-05,pca,1,0.027894398662711983,1.4004410434217531
2021-11-05,pca,2,0.025139530477548522,1.2031583677330522
2021-11-05,pca,3,0.03451446181333612,1.0869944912202687
2021-11-05,pca,4,0.015307726905718947,1.0748972000778605
2021-11-05,pca,5,0.03393066918843035,1.1352152947952134
2021-11-08,pca,1,0.09187157818766256,1.5291017722396862
2021-11-08,pca,2,0.03380125716308654,1.2438266331287167
2021-11-08,pca,3,0.03723734460733075,1.1274712796761082
2021-11-08,pca,4,0.053585343809620246,1.132495936104031
2021-11-08,pca,5,0.07788594658077061,1.2236326126033072
2021-11-09,pca,1,0.06601626489741756,1.6300473598909722
2021-11-09,pca,2,0.05090077475733035,1.30713837241877
2021-11-09,pca,3,0.030184075602421163,1.1615029580214105
2021-11-09,pca,4,0.06704080593237272,1.2084193763755822
2021-11-09,pca,5,0.07448081735914006,1.3147697697373015
2021-11-10,pca,1,0.035391897691260686,1.687737829284143
2021-11-10,pca,2,0.03593485338776139,1.3541101981891557
2021-11-10,pca,3,0.02802297533534163,1.1940517267659707
2021-11-10,pca,4,0.05497530518030843,1.2748526003776277
2021-11-10,pca,5,0.024524898913461463,1.3470143654345839
2021-11-11,pca,1,0.0063720832025877154,1.6984922351564964
2021-11-11,pca,2,-0.021453852422063546,1.3250593178339942
2021-11-11,pca,3,0.0236279940963731,1.2222647739167611
2021-11-11,pca,4,0.0216031708733088,1.3023934589418678
2021-11-11,pca,5,0.02568136616380086,1.3816075345812093
2021-11-12,pca,1,-0.03227013164123044,1.6436816671363885
2021-11-12,pca,2,0.003953104853831065,1.330297416254938
2021-11-12,pca,3,0.017082873231290985,1.2431445681046538
2021-11-12,pca,4,0.015047712771641186,1.3219915016276893
2021-11-12,pca,5,0.03570259149269772,1.4309345039915953
2021-11-15,pca,1,-0.031711239133173065,1.5915584847310138
2021-11-15,pca,2,0.00031522802938196054,1.3307167632879557
2021-11-15,pca,3,-0.016955877523837832,1.222065961063447
2021-11-15,pca,4,9.448953244867164e-05,1.3221164159865793
2021-11-15,pca,5,0.01248520454359664,1.4488000139624202
2021-11-16,pca,1,-0.014780539116278394,1.5680343922916022
2021-11-16,pca,2,-0.010076341765550076,1.3173080063879197
2021-11-16,pca,3,-0.02616511048978189,1.1900904701664203
2021-11-16,pca,4,0.010979329747471086,1.3366323680822407
2021-11-16,pca,5,-0.005336241624728497,1.4410688670220069
2021-11-17,pca,1,-0.009857601470626975,1.552577334160155
2021-11-17,pca,2,-0.00038623163877571365,1.31679922035784
2021-11-17,pca,3,-0.01930401547482889,1.1671169453138814
2021-11-17,pca,4,-0.0008205550183461771,1.3355355876849269
2021-11-17,pca,5,-0.007011361617718939,1.430965012079279
2021-11-18,pca,1,0.006659054970315863,1.5629160319739939
2021-11-18,pca,2,0.035364786260105176,1.3633675433332682
2021-11-18,pca,3,0.012141573627462432,1.181287581637269
2021-11-18,pca,4,0.04720022076260396,1.3985731622599693
2021-11-18,pca,5,0.03036064664455021,1.4744100351717326
2021-11-19,pca,1,0.028047501855974415,1.6067519222815168
2021-11-19,pca,2,0.012414590204865942,1.3802931926823656
2021-11-19,pca,3,0.01009503773418117,1.1932127243488166
2021-11-19,pca,4,0.02883673584055087,1.4389034470937438
2021-11-19,pca,5,0.02427940898921775,1.5102078394334741
2021-11-22,pca,1,0.013212788845940163,1.6279815961584307
2021-11-22,pca,2,0.049569794084087626,1.4487140420192983
2021-11-22,pca,3,-0.009821830143113644,1.1814931916456606
2021-11-22,pca,4,0.040407395393402136,1.49704578761339
2021-11-22,pca,5,0.04749114653764927,1.581929341238316
2021-11-23,pca,1,0.030088578802926518,1.676965248704158
2021-11-23,pca,2,0.013180030689123934,1.4678081375528773
2021-11-23,pca,3,0.0352418044540598,1.22313114366944
2021-11-23,pca,4,-0.002009759204298245,1.494037086062478
2021-11-23,pca,5,0.040148277431633794,1.6454410793075935
2021-11-24,pca,1,-0.0001352770707510794,1.676738393757562
2021-11-24,pca,2,-0.003040589646983135,1.4633451353260765
2021-11-24,pca,3,0.010855057251885644,1.2364083022605363
2021-11-24,pca,4,0.028025796412980253,1.5359086652699072
2021-11-24,pca,5,0.004529361741272553,1.6528938771797275
2021-11-25,pca,1,-0.020528640950891963,1.6423172333035376
2021-11-25,pca,2,-0.03207499919357095,1.4164083412905766
2021-11-25,pca,3,-0.01621535722640031,1.2163594999616947
2021-11-25,pca,4,-0.018913536310901497,1.5068592009590964
2021-11-25,pca,5,-0.01123973646884506,1.6343157855892598
2021-11-26,pca,1,-0.02413259224960192,1.602683861167729
2021-11-26,pca,2,-0.018007467442812935,1.3909024141990578
2021-11-26,pca,3,-0.02460743067691327,1.1864280178881823
2021-11-26,pca,4,-0.01748732792628364,1.480508259973187
2021-11-26,pca,5,-0.0072390865504771,1.6224848321665681
2021-11-29,pca,1,-0.07937314417253143,1.4754738039922735
2021-11-29,pca,2,-0.043670433587264336,1.3301611026934124
2021-11-29,pca,3,-0.029717492294048558,1.151170352409147
2021-11-29,pca,4,-0.04466818571531892,1.414376642063641
2021-11-29,pca,5,-0.002425573726134375,1.6185493755866134
2021-11-30,pca,1,-0.08554062711144385,1.3492608495122669
