trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,cp,20,0.03875907939723992,1.0387590793972399,1.0,0.0
2021-10-28,cp,20,0.0492376345343047,1.089905119317792,0.09999999999999998,0.0
2021-10-29,cp,20,0.0412087455777792,1.134818742083678,0.050000000000000044,0.0
2021-11-01,cp,20,0.006520874577236468,1.1422187527687029,0.25,0.0
2021-11-02,cp,20,0.01773245913611605,1.1624731001266795,0.0,0.0
2021-11-03,cp,20,0.04161311162895381,1.210847223007907,0.050000000000000044,0.0
2021-11-04,cp,20,0.04134649817442733,1.260911515503514,0.0,0.0
2021-11-05,cp,20,0.03758197956748642,1.3082990663155754,0.0,0.0
2021-11-08,cp,20,0.07588193919058497,1.4075753365088328,0.0,0.0
2021-11-09,cp,20,0.06465661792531321,1.4985843972425785,0.0,0.0
2021-11-10,cp,20,0.0376276521782589,1.554972609701788,0.0,0.0
2021-11-11,cp,20,0.005377434527889124,1.5633343731031204,0.050000000000000044,0.0
2021-11-12,cp,20,-0.00407429932802345,1.5569648809173102,0.19999999999999996,-0.004074299328023612
2021-11-15,cp,20,-0.014148035204423287,1.5349368869700413,0.09999999999999998,-0.01816469120212072
2021-11-16,cp,20,-0.015291888697384116,1.5114648029369862,0.09999999999999998,-0.03317880746341961
2021-11-17,cp,20,-0.008874648024282566,1.4980510848098287,0.19999999999999996,-0.04175900524959897
2021-11-18,cp,20,0.023552239738611796,1.5333335430999575,0.0,-0.01919028361387154
2021-11-19,cp,20,0.023205842967759294,1.568915840518333,0.15000000000000002,0.0
2021-11-22,cp,20,0.01725029405652285,1.595980100117211,0.15000000000000002,0.0
2021-11-23,cp,20,0.014918554182917283,1.6197898157156674,0.15000000000000002,0.0
2021-11-24,cp,20,2.3403554255269077e-05,1.6198277245545016,0.050000000000000044,0.0
2021-11-25,cp,20,-0.024025065679367536,1.5809112570828192,0.0,-0.024025065679367574
2021-11-26,cp,20,-0.02201513151394694,1.5461072878462618,0.0,-0.045511282212752024
2021-11-29,cp,20,-0.04028741313102247,1.4838186247959149,0.050000000000000044,-0.08396516351514671
2021-11-30,cp,20,-0.04665593452570606,1.4145896801894136,0.09999999999999998,-0.12670362486944986
2021-12-01,cp,20,-0.028911708348519645,1.3736914759229515,0.0,-0.1519521149690437
2021-12-02,cp,20,-0.0020859192807362037,1.370826066387541,0.0,-0.1537210744034173
2021-12-03,cp,20,-0.011438430648240173,1.3551459674963673,0.0,-0.1634011772029209
2021-12-06,cp,20,0.0035050611243909848,1.359895836944914,0.0,-0.1604688471924237
2021-12-07,cp,20,0.01796562636288281,1.384327217443906,0.050000000000000044,-0.14538614418108253
2021-12-08,cp,20,-0.009871378485753795,1.3706619995323868,0.050000000000000044,-0.15382236101104052
2021-12-09,cp,20,-0.014389039739748793,1.3509394895513518,0.050000000000000044,-0.1659980446853394
2021-12-10,cp,20,-0.01764142589429988,1.3271069906587483,0.0,-0.18071102837572428
2021-12-13,cp,20,-0.031099426334455067,1.2858347245648163,0.050000000000000044,-0.20619044539538478
2021-12-14,cp,20,-0.030624552948039667,1.246456610959953,0.0,-0.23050050813103362
2021-12-15,cp,20,0.012806935502913841,1.2624199003836978,0.19999999999999996,-0.22064557776914273
2021-12-16,cp,20,0.0013429008765766526,1.2641152051745308,0.15000000000000002,-0.21959898203236505
2021-12-17,cp,20,0.018512333305078694,1.2875169271887397,0.09999999999999998,-0.20515193827612555
2021-12-20,cp,20,0.03579502326762921,1.333603625554927,0.050000000000000044,-0.17670033341248947
2021-12-21,cp,20,0.023687501931238232,1.3651933640107656,0.09999999999999998,-0.15719842097021008
2021-12-22,cp,20,0.00705143814102645,1.3748199405676274,0.0,-0.15125545777052207
2021-12-23,cp,20,0.022072712319793863,1.4051659456072927,0.09999999999999998,-0.1325213636568957
2021-12-24,cp,20,0.04062460557439991,1.4622502579141676,0.09999999999999998,-0.0972803862112388
2021-12-27,cp,20,0.02905032992225483,1.5047291103354765,0.050000000000000044,-0.07105608360338478
2021-12-28,cp,20,0.01128313050189284,1.5217071652573888,0.0,-0.060574688165742296
2021-12-29,cp,20,0.023058295483380276,1.5567951387130705,0.050000000000000044,-0.038913141740901436
2021-12-30,cp,20,0.007975514283825324,1.5692113805788666,0.0,-0.031247979774859047
2021-12-31,cp,20,-0.001393018874093327,1.567025439508278,0.09999999999999998,-0.03259746962334875
