trade_date,model,cumulative_nav,drawdown
2021-10-27,tucker,1.0334437756405384,0.0
2021-10-28,tucker,1.072557778897018,0.0
2021-10-29,tucker,1.1105051010585612,0.0
2021-11-01,tucker,1.1132249067424,0.0
2021-11-02,tucker,1.1282028915334368,0.0
2021-11-03,tucker,1.152943626456536,0.0
2021-11-04,tucker,1.1703975145471415,0.0
2021-11-05,tucker,1.198046148663112,0.0
2021-11-08,tucker,1.2521564554893128,0.0
2021-11-09,tucker,1.3016348077427173,0.0
2021-11-10,tucker,1.3331065050257258,0.0
2021-11-11,tucker,1.3352709898001307,0.0
2021-11-12,tucker,1.3296972335650263,-0.004174250978027039
2021-11-15,tucker,1.3186344505672591,-0.012459298045082057
2021-11-16,tucker,1.3137704534793853,-0.01610200212914359
2021-11-17,tucker,1.3080302691397345,-0.020400893053531877
2021-11-18,tucker,1.3530272694314855,0.0
2021-11-19,tucker,1.3871850787126923,0.0
2021-11-22,tucker,1.4153485990725865,0.0
2021-11-23,tucker,1.440817199079986,0.0
2021-11-24,tucker,1.455132275025517,0.0
2021-11-25,tucker,1.4320085425030868,-0.015891154996218182
2021-11-26,tucker,1.4157362351795086,-0.027073854743079884
2021-11-29,tucker,1.382820536348283,-0.04969427172932839
2021-11-30,tucker,1.351624533627513,-0.07113287442970695
2021-12-01,tucker,1.3356486984129379,-0.0821118317992664
2021-12-02,tucker,1.3450492727985242,-0.07565154324204815
2021-12-03,tucker,1.350640776451744,-0.07180893473889893
2021-12-06,tucker,1.3713680328576525,-0.057564692643763626
2021-12-07,tucker,1.3938245179814102,-0.042132085238114625
2021-12-08,tucker,1.3952074264088996,-0.04118171910905244
2021-12-09,tucker,1.3901229418366616,-0.04467589256634097
2021-12-10,tucker,1.3787197678261929,-0.052512413139887304
2021-12-13,tucker,1.385070620237695,-0.04814796289677059
2021-12-14,tucker,1.3888766360336606,-0.04553238226448819
2021-12-15,tucker,1.434225363949942,-0.014367704870822284
2021-12-16,tucker,1.4648334078355474,0.0
2021-12-17,tucker,1.519755771437701,0.0
2021-12-20,tucker,1.574513213940446,0.0
2021-12-21,tucker,1.6096505426120855,0.0
2021-12-22,tucker,1.6042094733034906,-0.003380279858611668
2021-12-23,tucker,1.6188513424124513,0.0
2021-12-24,tucker,1.6964929360896102,0.0
2021-12-27,tucker,1.6964929360896102,0.0
2021-12-28,tucker,1.6964929360896102,0.0
2021-12-29,tucker,1.6964929360896102,0.0
2021-12-30,tucker,1.6964929360896102,0.0
2021-12-31,tucker,1.6964929360896102,0.0
