trade_date,model,cumulative_nav,drawdown
2021-10-27,tucker,1.0334135413245897,0.0
2021-10-28,tucker,1.0722409695328772,0.0
2021-10-29,tucker,1.1106066793827385,0.0
2021-11-01,tucker,1.1130009692536538,0.0
2021-11-02,tucker,1.1290172456453738,0.0
2021-11-03,tucker,1.1549115164201265,0.0
2021-11-04,tucker,1.1732707852249515,0.0
2021-11-05,tucker,1.2000805279339357,0.0
2021-11-08,tucker,1.2560894670011413,0.0
2021-11-09,tucker,1.3092312790103668,0.0
2021-11-10,tucker,1.3427600293308593,0.0
2021-11-11,tucker,1.3446423263655805,0.0
2021-11-12,tucker,1.3398537690352772,-0.003561212700515126
2021-11-15,tucker,1.3282144714815778,-0.012217267418916822
2021-11-16,tucker,1.3210424186010787,-0.017551067151284516
2021-11-17,tucker,1.314584897954077,-0.02235347484021666
2021-11-18,tucker,1.3636835711535134,0.0
2021-11-19,tucker,1.4059762595335414,0.0
2021-11-22,tucker,1.4415116430061732,0.0
2021-11-23,tucker,1.4719737175250922,0.0
2021-11-24,tucker,1.4903828081808403,0.0
2021-11-25,tucker,1.4652668486720115,-0.016852019072526314
2021-11-26,tucker,1.4435131194335287,-0.031448087357180965
2021-11-29,tucker,1.40686253213282,-0.0560394789778641
2021-11-30,tucker,1.374400977533974,-0.0778201613774877
2021-12-01,tucker,1.3571467420744356,-0.08939721082064311
2021-12-02,tucker,1.3699303880890477,-0.08081978631974207
2021-12-03,tucker,1.3794572299430474,-0.07442757500214903
2021-12-06,tucker,1.403128819404228,-0.05854468281415193
2021-12-07,tucker,1.4282916289762062,-0.04166122882242751
2021-12-08,tucker,1.430481923942842,-0.040191609772467385
2021-12-09,tucker,1.424458446601406,-0.04423317366355117
2021-12-10,tucker,1.4114870216879776,-0.052936591900951235
2021-12-13,tucker,1.4156830090760104,-0.05012121630415778
2021-12-14,tucker,1.4188210206058283,-0.048015709240742166
2021-12-15,tucker,1.466182566847845,-0.01623760097080973
2021-12-16,tucker,1.498380833459675,0.0
2021-12-17,tucker,1.5601154845085752,0.0
2021-12-20,tucker,1.622901874636574,0.0
2021-12-21,tucker,1.665232234935134,0.0
2021-12-22,tucker,1.6634925706018109,-0.0010446977285368808
2021-12-23,tucker,1.6817978292188065,0.0
2021-12-24,tucker,1.7618592954250851,0.0
2021-12-27,tucker,1.8550828625187097,0.0
2021-12-28,tucker,1.9243059168774272,0.0
2021-12-29,tucker,2.0485799239148252,0.0
2021-12-30,tucker,2.1465939198766217,0.0
2021-12-31,tucker,2.1904944017191585,0.0
