trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2015-10-26,tucker,20,-0.03374010085559608,0.9662598991444039,1.0,-0.03374010085559609
2015-10-27,tucker,20,-0.04426179005308072,0.9234915063517634,0.0,-0.07650849364823664
2015-10-28,tucker,20,0.029535214431715064,0.9507670260177303,0.0,-0.04923297398226967
2015-10-29,tucker,20,0.026149127017341393,0.9756287537449678,0.0,-0.024371246255032175
2015-10-30,tucker,20,0.055293941750845066,1.0295751132249917,0.0,0.0
2015-11-02,tucker,20,0.08880458181500864,1.1210061006020773,0.0,0.0
2015-11-03,tucker,20,0.09271532065692865,1.224940540677772,0.0,0.0
2015-11-04,tucker,20,0.0541069706960009,1.2912183626165676,0.0,0.0
2015-11-05,tucker,20,0.05713889343614543,1.3649971510409098,0.0,0.0
2015-11-06,tucker,20,-0.001840200831547581,1.3624852821485043,0.0,-0.001840200831547567
2015-11-09,tucker,20,0.01170789508066708,1.378437116880852,0.0,0.0
2015-11-10,tucker,20,0.0010383990435216955,1.379868484664576,0.0,0.0
2015-11-11,tucker,20,-0.03740169148818492,1.328259069306882,0.0,-0.03740169148818495
2015-11-12,tucker,20,-0.025390394028816064,1.294534048164832,0.0,-0.061842441832771766
2015-11-13,tucker,20,0.021770049400709708,1.3227161183442813,0.0,-0.041418705445821824
2015-11-16,tucker,20,-0.00522867449863141,1.315800066307366,0.0,-0.046430815015522264
2015-11-17,tucker,20,0.015044549302233666,1.3355956852768096,0.0,-0.03208479639893236
2015-11-18,tucker,20,0.058722728262422835,1.414025507771784,0.0,0.0
2015-11-19,tucker,20,0.01096596982513258,1.4295316688219772,0.0,0.0
2015-11-20,tucker,20,-0.05698417055405911,1.348070992393397,0.0,-0.05698417055405913
2015-11-23,tucker,20,-0.04662002039278276,1.2852238952370978,0.0,-0.10094758775354584
2015-11-24,tucker,20,-0.06814326218802826,1.1976445463736374,0.0,-0.1622119520020352
2015-11-25,tucker,20,-0.07908407658953076,1.1029299333411908,0.0,-0.2284676461556997
2015-11-26,tucker,20,-0.04288282280082008,1.0556331844480003,0.0,-0.26155313137070446
2015-11-27,tucker,20,0.012784337678346844,1.069128755542452,0.0,-0.25211257724462977
2015-11-30,tucker,20,0.01960440060289067,1.0900883839621762,0.0,-0.23745069260307006
2015-12-01,tucker,20,-0.0032225343657855815,1.0865755366831145,0.0,-0.23990803395176263
2015-12-02,tucker,20,-0.015009413792570675,1.0702666748361531,0.0,-0.25131656879058917
2015-12-03,tucker,20,-0.03688607557592884,1.0307887373817488,0.0,-0.2789325624166251
2015-12-04,tucker,20,-0.04110931596261426,0.9884137174860183,0.0,-0.3085751515385927
2015-12-07,tucker,20,-0.061073111423794436,0.9280482163851878,0.0,-0.3508026183498565
2015-12-08,tucker,20,-0.027300649351745462,0.902711897448143,0.0,-0.36852612842635835
2015-12-09,tucker,20,-0.01985464472485969,0.8847888734354061,0.0,-0.3810638177994846
2015-12-10,tucker,20,0.010034563001129884,0.8936673431285924,0.0,-0.37485306368551474
2015-12-11,tucker,20,0.012914979284143438,0.9052090383520137,0.0,-0.3667793039534675
2015-12-14,tucker,20,0.03275598387781508,0.9348600510183248,0.0,-0.3460375370426684
2015-12-15,tucker,20,0.03039865861060948,0.9632785425579279,0.0,-0.32615795538707504
2015-12-16,tucker,20,0.021808700037265448,0.984286395344908,0.0,-0.3114623363636141
2015-12-17,tucker,20,-0.012530891868590174,0.9719524089571167,0.0,-0.32009032737409326
2015-12-18,tucker,20,0.007809091446476783,0.9795424742002862,0.0,-0.31478085056521343
2015-12-21,tucker,20,-0.028329973939184072,0.9517920614338682,0.0,-0.3341930912113309
2015-12-22,tucker,20,-0.033404066928686145,0.9199983357115391,0.0,-0.35643374975408915
2015-12-23,tucker,20,-0.008628790278998391,0.9120598630156567,0.0,-0.3619869479581026
2015-12-24,tucker,20,-0.01714669357728557,0.8964210520203861,0.0,-0.3729267622597737
2015-12-25,tucker,20,-0.10029563457069575,0.8065139337654708,0.0,-0.4358194705612305
2015-12-28,tucker,20,-0.09556210641701428,0.7294417634001701,0.0,-0.4897337503538657
2015-12-29,tucker,20,-0.07849680528339009,0.6721829153329743,0.0,-0.529788020795024
2015-12-30,tucker,20,-0.17288909012586887,0.5559698227029024,0.0,-0.6110825420460562
2015-12-31,tucker,20,-0.14341421130321336,0.47623584907157834,0.0,-0.6668588325405717
