trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2015-10-26,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.10877280219663814,0.10877280219663814,0.10877280219663814,0.0,0,value_factor,0.5865575671195984,momentum_factor,0.18268433213233948,quality_factor,0.11825518310070038
2015-10-26,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.09033598825688426,0.09033598825688426,0.09033598825688426,0.0,0,value_factor,0.5844406485557556,momentum_factor,0.1841023862361908,quality_factor,0.11841007322072983
2015-10-26,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.0628866664153883,0.0628866664153883,0.0628866664153883,0.0,0,momentum_factor,0.35219860076904297,value_factor,0.3335050940513611,volatility_factor,0.17752501368522644
2015-10-26,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.054964855761069915,0.054964855761069915,0.054964855761069915,0.0,0,value_factor,0.464935839176178,momentum_factor,0.2641560137271881,volatility_factor,0.1437537521123886
2015-10-26,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.04220971360393098,0.04220971360393098,0.04220971360393098,0.0,2,quality_factor,0.3728172481060028,value_factor,0.3505054712295532,momentum_factor,0.20791634917259216
2015-10-26,300450.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.01783085365817223,0.01783085365817223,0.01783085365817223,0.0,0,value_factor,0.32135245203971863,momentum_factor,0.2933984100818634,volatility_factor,0.27525079250335693
2015-10-26,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.01673570686432212,0.01673570686432212,0.01673570686432212,0.0,0,momentum_factor,0.34719914197921753,value_factor,0.34096837043762207,volatility_factor,0.1756073236465454
2015-10-26,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.003995677831587244,0.003995677831587244,0.003995677831587244,0.0,1,momentum_factor,0.27966102957725525,value_factor,0.27488669753074646,volatility_factor,0.2532854676246643
2015-10-26,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.0002249603055749297,-0.0002249603055749297,-0.0002249603055749297,0.0,1,momentum_factor,0.4543667733669281,volatility_factor,0.216714546084404,value_factor,0.18098756670951843
2015-10-26,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.00911881939057399,-0.00911881939057399,-0.00911881939057399,0.0,0,value_factor,0.35115888714790344,momentum_factor,0.340372771024704,volatility_factor,0.1729888617992401
2015-10-26,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.017030972919438253,-0.017030972919438253,-0.017030972919438253,0.0,2,momentum_factor,0.5635111331939697,volatility_factor,0.2564476430416107,quality_factor,0.15491269528865814
2015-10-26,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.024661899232783585,-0.024661899232783585,-0.024661899232783585,0.0,2,momentum_factor,0.5102800130844116,volatility_factor,0.22664481401443481,value_factor,0.13571906089782715
2015-10-26,603338.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.03597864740610135,-0.03597864740610135,-0.03597864740610135,0.0,0,momentum_factor,0.3324267864227295,value_factor,0.30653637647628784,volatility_factor,0.21452707052230835
2015-10-26,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.04922157656217829,-0.04922157656217829,-0.04922157656217829,0.0,0,momentum_factor,0.5055960416793823,value_factor,0.34459981322288513,quality_factor,0.11974211037158966
2015-10-26,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.051373737956693095,-0.051373737956693095,-0.051373737956693095,0.0,0,momentum_factor,0.49958500266075134,value_factor,0.266831636428833,volatility_factor,0.12859055399894714
2015-10-26,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.05212212792844175,-0.05212212792844175,-0.05212212792844175,0.0,1,momentum_factor,0.48791489005088806,value_factor,0.27825090289115906,volatility_factor,0.19297108054161072
2015-10-27,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.2903126017204109,0.20849988716573983,0.2903126017204109,0.3393981084227562,0,value_factor,0.6075043082237244,momentum_factor,0.16865254938602448,quality_factor,0.1167224794626236
2015-10-27,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.1251387448092227,0.0889733994972877,0.1251387448092227,0.3393981084227562,0,value_factor,0.6475287079811096,momentum_factor,0.1418410986661911,quality_factor,0.11379385739564896
2015-10-27,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.11071999141303762,0.06401449179642547,0.11071999141303762,0.3393981084227562,2,value_factor,0.34911561012268066,quality_factor,0.3237604796886444,momentum_factor,0.16797024011611938
2015-10-27,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.09615754706614464,0.06962987277899503,0.09615754706614464,0.3393981084227562,0,value_factor,0.365219384431839,momentum_factor,0.3309539258480072,volatility_factor,0.16937600076198578
2015-10-27,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.06778326981648945,0.05559092738772079,0.06778326981648945,0.3393981084227562,0,value_factor,0.4889674484729767,momentum_factor,0.2480577826499939,volatility_factor,0.1375788003206253
2015-10-27,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.03525656798258175,0.02769190159789393,0.03525656798258175,0.3393981084227562,0,value_factor,0.3800535798072815,momentum_factor,0.3210168182849884,volatility_factor,0.16556434333324432
2015-10-27,300450.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.0278510399957895,0.016836128984220756,0.0278510399957895,0.3393981084227562,0,volatility_factor,0.3212534487247467,value_factor,0.32031649351119995,momentum_factor,0.2526205778121948
2015-10-27,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.018577039570679205,0.010939662880479345,0.018577039570679205,0.3393981084227562,1,momentum_factor,0.2928469181060791,value_factor,0.28491365909576416,volatility_factor,0.24771282076835632
2015-10-27,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.00461981527767009,-0.0007581957872405213,-0.00461981527767009,0.3393981084227562,1,momentum_factor,0.41990646719932556,value_factor,0.23243021965026855,volatility_factor,0.2034963071346283
