trade_date,model,cumulative_nav,drawdown
2015-10-26,pca,0.9662598991444039,-0.03374010085559609
2015-10-27,pca,0.9234915063517634,-0.07650849364823664
2015-10-28,pca,0.9507670260177303,-0.04923297398226967
2015-10-29,pca,0.9756287537449678,-0.024371246255032175
2015-10-30,pca,1.0295751132249917,0.0
2015-11-02,pca,1.1210061006020773,0.0
2015-11-03,pca,1.224940540677772,0.0
2015-11-04,pca,1.2912183626165676,0.0
2015-11-05,pca,1.3649971510409098,0.0
2015-11-06,pca,1.3624852821485043,-0.001840200831547567
2015-11-09,pca,1.378437116880852,0.0
2015-11-10,pca,1.379868484664576,0.0
2015-11-11,pca,1.328259069306882,-0.03740169148818495
2015-11-12,pca,1.294534048164832,-0.061842441832771766
2015-11-13,pca,1.3227161183442813,-0.041418705445821824
2015-11-16,pca,1.315800066307366,-0.046430815015522264
2015-11-17,pca,1.3355956852768096,-0.03208479639893236
2015-11-18,pca,1.414025507771784,0.0
2015-11-19,pca,1.4295316688219772,0.0
2015-11-20,pca,1.348070992393397,-0.05698417055405913
2015-11-23,pca,1.2852238952370978,-0.10094758775354584
2015-11-24,pca,1.1976445463736374,-0.1622119520020352
2015-11-25,pca,1.1029299333411908,-0.2284676461556997
2015-11-26,pca,1.0556331844480003,-0.26155313137070446
2015-11-27,pca,1.069128755542452,-0.25211257724462977
2015-11-30,pca,1.0900883839621762,-0.23745069260307006
2015-12-01,pca,1.0865755366831145,-0.23990803395176263
2015-12-02,pca,1.0702666748361531,-0.25131656879058917
2015-12-03,pca,1.0307887373817488,-0.2789325624166251
2015-12-04,pca,0.9884137174860183,-0.3085751515385927
2015-12-07,pca,0.9280482163851878,-0.3508026183498565
2015-12-08,pca,0.902711897448143,-0.36852612842635835
2015-12-09,pca,0.8847888734354061,-0.3810638177994846
2015-12-10,pca,0.8936673431285924,-0.37485306368551474
2015-12-11,pca,0.9052090383520137,-0.3667793039534675
2015-12-14,pca,0.9348600510183248,-0.3460375370426684
2015-12-15,pca,0.9632785425579279,-0.32615795538707504
2015-12-16,pca,0.984286395344908,-0.3114623363636141
2015-12-17,pca,0.9719524089571167,-0.32009032737409326
2015-12-18,pca,0.9795424742002862,-0.31478085056521343
2015-12-21,pca,0.9517920614338682,-0.3341930912113309
2015-12-22,pca,0.9199983357115391,-0.35643374975408915
2015-12-23,pca,0.9120598630156567,-0.3619869479581026
2015-12-24,pca,0.8964210520203861,-0.3729267622597737
2015-12-25,pca,0.8065139337654708,-0.4358194705612305
2015-12-28,pca,0.7294417634001701,-0.4897337503538657
2015-12-29,pca,0.6721829153329743,-0.529788020795024
2015-12-30,pca,0.5559698227029024,-0.6110825420460562
2015-12-31,pca,0.47623584907157834,-0.6668588325405717
