trade_date,model,quantile,daily_return,cumulative_nav
2015-10-26,tucker,1,-0.02873490482398437,0.9712650951760157
2015-10-26,tucker,2,-0.09698558637014436,0.9030144136298557
2015-10-26,tucker,3,-0.07952506241408837,0.9204749375859116
2015-10-26,tucker,4,-0.01945309978650689,0.9805469002134931
2015-10-26,tucker,5,0.03356358662365866,1.0335635866236585
2015-10-27,tucker,1,-0.02055589538375487,0.9512998714896848
2015-10-27,tucker,2,-0.1014113582464291,0.8114384954275493
2015-10-27,tucker,3,-0.05602228121895214,0.8689078317774762
2015-10-27,tucker,4,-0.05956249559007495,0.9221430797936653
2015-10-27,tucker,5,0.0011168626170854068,1.0347179351559392
2015-10-28,tucker,1,0.04710166167217156,0.9961076761853722
2015-10-28,tucker,2,-0.010474675856652923,0.8029389402103355
2015-10-28,tucker,3,0.005607747970808023,0.8737804479079456
2015-10-28,tucker,4,0.03619915511651565,0.9555238801787377
2015-10-28,tucker,5,0.05931544104972852,1.096092685841778
2015-10-29,tucker,1,0.040171057484519324,1.0361223749061859
2015-10-29,tucker,2,0.024496557756615116,0.8226081803342334
2015-10-29,tucker,3,0.007987376225422485,0.8807596610838047
2015-10-29,tucker,4,0.0425481488935886,0.9961796525039621
2015-10-29,tucker,5,0.01819415279925643,1.1160351636501307
2015-10-30,tucker,1,0.060964768775777646,1.0992893359157512
2015-10-30,tucker,2,0.05269996778735897,0.8659596049394656
2015-10-30,tucker,3,0.019086269611278055,0.8975700774379881
2015-10-30,tucker,4,0.08682367863636668,1.0826716345170537
2015-10-30,tucker,5,0.05649475339529425,1.1790852950010215
2015-11-02,tucker,1,0.11409954261196198,1.2247177463419459
2015-11-02,tucker,2,0.11201231985455862,0.9629577491890722
2015-11-02,tucker,3,0.023005758625296597,0.9182193579888152
2015-11-02,tucker,4,0.11143880416433889,1.2033232667702842
2015-11-02,tucker,5,0.08480100831791748,1.2790729169099375
2015-11-03,tucker,1,0.11477415872536463,1.3652836953543672
2015-11-03,tucker,2,0.09947630762881506,1.0587492304809556
2015-11-03,tucker,3,0.03902061818721999,0.9540488449690109
2015-11-03,tucker,4,0.12083602072782133,1.348728061976008
2015-11-03,tucker,5,0.09028095367579886,1.3945488396694525
2015-11-04,tucker,1,0.07718194887841268,1.4706589517337383
2015-11-04,tucker,2,0.05161419714778318,1.1133957219930635
2015-11-04,tucker,3,0.02291402787710643,0.9759099467987521
2015-11-04,tucker,4,0.005625957765967193,1.35631594909046
2015-11-04,tucker,5,0.09842578403205149,1.5318084025849061
2015-11-05,tucker,1,0.06827592547425036,1.5710695527203502
2015-11-05,tucker,2,0.0024509065466864857,1.116124550857149
2015-11-05,tucker,3,0.013754714188751219,0.9893333091909284
2015-11-05,tucker,4,0.08188933669911307,1.4673837625159059
2015-11-05,tucker,5,0.10377741156298087,1.6907755136155922
2015-11-06,tucker,1,0.014604513859776421,1.5940142597777271
2015-11-06,tucker,2,-0.03430373695521379,1.0778373078552892
2015-11-06,tucker,3,-0.01756758534529479,0.9719531118467739
2015-11-06,tucker,4,-0.020544538755358926,1.4372370399379135
2015-11-06,tucker,5,0.03599770707087799,1.7516395552773394
2015-11-09,tucker,1,0.023455731442569034,1.6314030301706988
2015-11-09,tucker,2,-0.008142172472276221,1.0690613705976775
2015-11-09,tucker,3,-0.0018875343951357075,0.970118516917704
2015-11-09,tucker,4,0.011069924451528509,1.4531471453889646
2015-11-09,tucker,5,0.02845961855265411,1.8014905488622734
2015-11-10,tucker,1,-0.005317097221593903,1.6227287016516783
2015-11-10,tucker,2,0.0027680645404077517,1.0720206014691487
