trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,pca,1,5,-0.014520362404728912,-0.004324369805326301,-0.010195992599402612,0.9898040074005974,-0.010195992599402626
2016-10-26,pca,1,5,-0.01484940746576065,-0.0025651124518057703,-0.01228429501395488,0.9776449629676937,-0.022355037032306346
2016-10-27,pca,1,5,-0.005445573370680807,0.0019212048389752707,-0.007366778209656077,0.9704428693577233,-0.02955713064227672
2016-10-28,pca,1,5,0.009235461296562806,0.002169412738808387,0.007066048557754419,0.9773000657951315,-0.022699934204868488
2016-10-31,pca,1,5,0.010289537346043187,-0.004546925661621646,0.014836463007664832,0.9917997420686893,-0.00820025793131074
2016-11-01,pca,1,5,0.004715951410992216,-0.0016927009295603951,0.006408652340552611,0.9981558418070573,-0.001844158192942702
2016-11-02,pca,1,5,0.003152890476976122,-0.0027650296676297193,0.005917920144605841,1.0040628483707432,0.0
2016-11-03,pca,1,5,0.01035055040294748,0.0038779427104723833,0.006472607692475096,1.010561753286836,0.0
2016-11-04,pca,1,5,0.02828698403075851,0.0074071472131128436,0.02087983681764567,1.0316621177896192,0.0
2016-11-07,pca,1,5,0.03460193573695694,0.01563779865655044,0.0189641370804065,1.051226699612044,0.0
2016-11-08,pca,1,5,0.03041268432994746,0.013907217677916618,0.016505466652030842,1.0685776868462151,0.0
2016-11-09,pca,1,5,0.0363189916970888,0.02811721127342012,0.008201780423668679,1.0773419263993596,0.0
2016-11-10,pca,1,5,0.020417791233753348,0.00994404561102292,0.010473745622730428,1.0886257316851689,0.0
2016-11-11,pca,1,5,-0.011389475015851996,0.0040029922409735965,-0.015392467256825592,1.071869095755267,-0.015392467256825637
2016-11-14,pca,1,5,-0.017672548454311206,0.002639037435865558,-0.020311585890176766,1.0500977345538078,-0.0353914077262536
2016-11-15,pca,1,5,0.00335802325688014,-0.0011645032731888469,0.004522526530068987,1.0548468294174929,-0.03102893977656307
2016-11-16,pca,1,5,-0.005041630978170014,-0.00779923700078393,0.002757606022613916,1.0577556813872298,-0.028356899345152287
2016-11-17,pca,1,5,-0.0037272459354308306,-0.005349021615395667,0.0016217756799648368,1.059471123826648,-0.026781112194904755
2016-11-18,pca,1,5,0.009651704595292916,0.0015976062584784712,0.008054098336814445,1.0680042084429633,-0.018942711569277293
2016-11-21,pca,1,5,0.016860182140995036,0.0023325167803531477,0.014527665360641888,1.08351981618698,-0.004690239583336919
2016-11-22,pca,1,5,-0.008700963256826993,-0.006814463416065832,-0.001886499840761161,1.0814757562262816,-0.006567891287871053
2016-11-23,pca,1,5,-0.014553822112607633,-0.00426320553875648,-0.010290616573851153,1.0703467038850412,-0.01679092021077999
2016-11-24,pca,1,5,-4.576935252923613e-05,0.00024725419092242845,-0.0002930235434516646,1.070033067101147,-0.017079023619293587
2016-11-25,pca,1,5,-0.013630582125742316,-0.005411704492078899,-0.008218877633663416,1.0612385962586692,-0.02515753084772754
2016-11-28,pca,1,5,-0.03501253969747077,-0.004733298552383724,-0.030279241145087045,1.0291050968900792,-0.054675021049661376
2016-11-29,pca,1,5,-0.032321183153046995,-0.00726764297631939,-0.025053540176727604,1.0033223709990686,-0.07835875838985773
2016-11-30,pca,1,5,-0.0007032991944536013,-0.0021561833145482983,0.001452884120094697,1.004780082139229,-0.07701972046549799
2016-12-01,pca,1,5,-0.01582730756625528,-0.016183136663520795,0.00035582909726551357,1.0051376121288071,-0.07669129722583712
2016-12-02,pca,1,5,-0.002425110135941523,-0.012531374709912259,0.010106264573970736,1.01529579877023,-0.0673600951921518
2016-12-05,pca,1,5,-0.030376136777166992,-0.06148474827774959,0.0311086115005826,1.0468802413323468,-0.0383469627235441
2016-12-06,pca,1,5,-0.024489772012757014,-0.06682185102598436,0.042332079013227344,1.0911968584258143,0.0
2016-12-07,pca,1,5,-0.04535412860690732,-0.0770704725973388,0.03171634399043149,1.1258056333489257,0.0
2016-12-08,pca,1,5,-0.036720203731005825,-0.06350554327916642,0.0267853395481606,1.1559607195034085,0.0
2016-12-09,pca,1,5,-0.03881123051936286,-0.04808126940645587,0.009270038887093011,1.166676520325157,0.0
2016-12-12,pca,1,5,0.0021455873837054216,0.003157138441807051,-0.0010115510581016293,1.16549636745656,-0.0010115510581014675
2016-12-13,pca,1,5,-0.004585232836815099,0.006510762195536676,-0.011095995032351775,1.1525640255530378,-0.012096321924937703
2016-12-14,pca,1,5,0.013741959299646916,0.032526116036338884,-0.018784156736691968,1.1309140822479768,-0.030653259454654136
2016-12-15,pca,1,5,0.016587116099499255,0.022760534846159884,-0.006173418746660629,1.1239324760517646,-0.03663744279475123
2016-12-16,pca,1,5,0.00610524208629916,-0.004006679595581193,0.010111921681880354,1.135297593225322,-0.026895996065035788
