trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,pca,1,5,-0.016674620395665595,0.010623687346698234,-0.02729830774236383,0.9727016922576361,-0.02729830774236386
2016-10-26,pca,1,5,-0.01816483949248521,0.010359777312906321,-0.028524616805391534,0.9449557492200312,-0.05504425077996877
2016-10-27,pca,1,5,-0.007200495055191535,0.010132349226487428,-0.017332844281678965,0.9285769783657232,-0.07142302163427683
2016-10-28,pca,1,5,0.003953199441310347,0.013984115847733397,-0.01003091640642305,0.9192625003188077,-0.08073749968119226
2016-10-31,pca,1,5,0.014628946751655492,0.008208363661442132,0.00642058309021336,0.9251647015838219,-0.07483529841617809
2016-11-01,pca,1,5,0.007001683702587083,0.00902665557130278,-0.002024971868715696,0.923291269089186,-0.07670873091081398
2016-11-02,pca,1,5,0.008187854011979133,0.00652825956475583,0.001659594447223303,0.9248235581525361,-0.07517644184746386
2016-11-03,pca,1,5,0.013611871658846725,0.01883726050274951,-0.005225388843902785,0.9199909954491874,-0.08000900455081261
2016-11-04,pca,1,5,0.025901551302185966,0.019028887099974096,0.006872664202211869,0.9263137846299683,-0.07368621537003173
2016-11-07,pca,1,5,0.029350289164111823,0.028375085933022872,0.0009752032310889509,0.9272171288257417,-0.0727828711742583
2016-11-08,pca,1,5,0.02564105946053918,0.022657049508226668,0.002984009952312513,0.9299839539661122,-0.07001604603388778
2016-11-09,pca,1,5,0.03532604973963701,0.02922408177785071,0.0061019679617863,0.9356586862581887,-0.06434131374181129
2016-11-10,pca,1,5,0.026917437721746602,0.009990472546555662,0.01692696517519094,0.9514965482563459,-0.048503451743654113
2016-11-11,pca,1,5,0.0011491637771218132,0.009081388415972091,-0.007932224638850278,0.9439490638924859,-0.056050936107514104
2016-11-14,pca,1,5,-0.0003012089886332919,0.005997552181720375,-0.006298761170353667,0.9380033541820482,-0.061996645817951834
2016-11-15,pca,1,5,0.01478854702689178,0.007065880597097714,0.007722666429794065,0.9452472411964241,-0.054752758803575885
2016-11-16,pca,1,5,0.00940559860891258,-0.0002538816248941087,0.009659480233806687,0.9543778382388212,-0.04562216176117884
2016-11-17,pca,1,5,0.007271434843584512,-0.0010695155034482515,0.008340950347032763,0.9623382563998797,-0.03766174360012031
2016-11-18,pca,1,5,0.020813732828283842,0.013212323475519847,0.007601409352763995,0.9696533834226004,-0.030346616577399566
2016-11-21,pca,1,5,0.021822513134585973,0.003612577494917797,0.018209935639668176,0.9873107091275124,-0.012689290872487602
2016-11-22,pca,1,5,0.007562205960241588,-0.0017237282699209763,0.009285934230162565,0.9964788114372056,-0.003521188562794375
2016-11-23,pca,1,5,-0.0007798293779458112,0.00730557196447507,-0.008085401342420882,0.9884218803175173,-0.01157811968248268
2016-11-24,pca,1,5,0.008145821899058686,0.01484013595182117,-0.0066943140527624834,0.9818050738340499,-0.018194926165950087
2016-11-25,pca,1,5,-0.005310630778112758,-0.002655924601997734,-0.0026547061761150238,0.9791986698408015,-0.020801330159198494
2016-11-28,pca,1,5,-0.019713014999534366,-0.0020385443858188085,-0.01767447061371556,0.9618918517257109,-0.0381081482742891
2016-11-29,pca,1,5,-0.015449267589028955,0.007887814750093298,-0.023337082339122253,0.9394441023806572,-0.06055589761934277
2016-11-30,pca,1,5,0.008233269036180805,0.010105707552357847,-0.0018724385161770427,0.9376850510595643,-0.062314948940435655
2016-12-01,pca,1,5,-0.009846088617434356,-0.0022974802870469233,-0.007548608330387433,0.9306068338718564,-0.06939316612814361
2016-12-02,pca,1,5,0.0009621991760440428,-0.0025123251707190953,0.003474524346763138,0.9338402499734083,-0.06615975002659169
2016-12-05,pca,1,5,-0.027326688595285715,-0.054662932179486416,0.0273362435842007,0.9593679345154121,-0.040632065484587865
2016-12-06,pca,1,5,-0.022839815332469617,-0.05214392095126365,0.02930410561879403,0.987481353795736,-0.012518646204264017
2016-12-07,pca,1,5,-0.03822928536216261,-0.06491914693106267,0.02668986156890006,1.013837094430414,0.0
2016-12-08,pca,1,5,-0.03190596138206411,-0.053705452741100404,0.02179949135903629,1.0359382274099203,0.0
2016-12-09,pca,1,5,-0.03488371077015396,-0.03735312848483932,0.002469417714685361,1.038496391620006,0.0
2016-12-12,pca,1,5,0.0009006065647794175,0.012832969228208773,-0.011932362663429355,1.0261046760505335,-0.011932362663429341
2016-12-13,pca,1,5,-0.004706094080512183,0.011447100536280532,-0.016153194616792717,1.0095298075210881,-0.027892811503881565
2016-12-14,pca,1,5,0.013174374275620362,0.028032810839687134,-0.014858436564066772,0.9945297729165015,-0.04233680449762445
2016-12-15,pca,1,5,0.0152178042047046,0.016121338281419397,-0.000903534076714797,0.993631181376364,-0.04320208582877638
2016-12-16,pca,1,5,0.005259546315978666,6.838056779907626e-05,0.00519116574817959,0.9987892855314482,-0.038235189268801095
2016-12-19,pca,1,5,0.0005626236572600649,0.007917180677231786,-0.007354557019971721,0.9914436327800704,-0.045308543409125934
2016-12-20,pca,1,5,0.0036313790314828746,0.0036455859035466106,-1.4206872063736008e-05,0.9914295474672211,-0.04532210658850999
2016-12-21,pca,1,5,-0.011753387755103725,-0.01126621843489563,-0.00048716932020809525,0.9909465534085473,-0.04578719636886097
2016-12-22,pca,1,5,-0.011482152945128794,-0.015420666927008369,0.003938513981879575,0.9948494102644422,-0.04202901590007124
2016-12-23,pca,1,5,0.00021379999654597552,-1.464409829177484e-05,0.00022844409483775035,0.9950766777374699,-0.041810173085727764
2016-12-26,pca,1,5,0.012945214443097718,0.0011038433646816397,0.011841371078416079,1.0068597499300367,-0.030463891781672636
2016-12-27,pca,1,5,0.024948943526868307,0.012880330899431495,0.012068612627436812,1.0190111502221002,-0.01876293606327295
2016-12-28,pca,1,5,0.033238260125478605,0.011137438878213297,0.02210082124726531,1.041532133502129,0.0
2016-12-29,pca,1,5,0.03409590687467315,0.009375339476584293,0.024720567398088856,1.0672793988056437,0.0
