trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,pca,1,-0.01845175973619059,0.9815482402638094
2016-10-25,pca,2,-0.006093913421877096,0.9939060865781228
2016-10-25,pca,3,-0.00012571028793052547,0.9998742897120695
2016-10-25,pca,4,-0.017220043366193653,0.9827799566338064
2016-10-25,pca,5,0.010830120349262189,1.0108301203492622
2016-10-26,pca,1,-0.007200495055191535,0.9744806070133579
2016-10-26,pca,2,0.004539571507101752,0.9984179943294879
2016-10-26,pca,3,0.0016233343848497594,1.0014974200270863
2016-10-26,pca,4,-0.00960467257233594,0.9733406769396841
2016-10-26,pca,5,0.010607893463762084,1.021552898575889
2016-10-27,pca,1,-5.167620921874896e-05,0.9744302495496303
2016-10-27,pca,2,0.005554783731509799,1.003963990361636
2016-10-27,pca,3,0.003870549046517397,1.0053737649112617
2016-10-27,pca,4,0.0040559195469092564,0.9772884684170856
2016-10-27,pca,5,0.013719903581890432,1.035568505848151
2016-10-28,pca,1,0.015624972217590414,0.989655695126823
2016-10-28,pca,2,0.009707548006874182,1.0137100189952446
2016-10-28,pca,3,0.003323014300868224,1.0087146363097796
2016-10-28,pca,4,0.0019481733635611678,0.9791923957797712
2016-10-28,pca,5,0.008364947235511377,1.0442309817583282
2016-10-31,pca,1,0.007085182293548361,0.9966675861346448
2016-10-31,pca,2,0.0032571197372868294,1.0170117939059995
2016-10-31,pca,3,0.007112596450211364,1.015889216451273
2016-10-31,pca,4,-0.001152499446819806,0.9780638770853048
2016-10-31,pca,5,0.0037113207883935147,1.0481064579088124
2016-11-01,pca,1,0.008187854011979133,1.0048281548283868
2016-11-01,pca,2,0.006311551136214628,1.0234307158493705
2016-11-01,pca,3,-0.0011421865394915728,1.0147288814626276
2016-11-01,pca,4,-0.0012526482009288388,0.9768387071292804
2016-11-01,pca,5,0.006517546233438107,1.054937540205798
2016-11-02,pca,1,0.013611871658846725,1.0185057467111065
2016-11-02,pca,2,0.010528519463553024,1.0342059260607885
2016-11-02,pca,3,0.009908950066144402,1.0247837792797154
2016-11-02,pca,4,0.009810134608241447,0.9864216263367593
2016-11-02,pca,5,0.013468384112435467,1.0691458442119177
2016-11-03,pca,1,0.026517217234179546,1.0455136848509052
2016-11-03,pca,2,0.033579631249246816,1.0689341796936958
2016-11-03,pca,3,0.019449593154593568,1.0447154068581326
2016-11-03,pca,4,0.009222641777615238,0.995519039638156
2016-11-03,pca,5,0.019305664823024208,1.0897864155272023
2016-11-04,pca,1,0.027744536355155353,1.0745209772900637
2016-11-04,pca,2,0.042481480098247676,1.11434408577469
2016-11-04,pca,3,0.021079776541443135,1.0667377741841049
2016-11-04,pca,4,0.008959376700632871,1.0044382697269265
2016-11-04,pca,5,0.022342404415824798,1.114134864349783
2016-11-07,pca,1,0.02700290383661157,1.103536163910249
2016-11-07,pca,2,0.038120095281481116,1.1568229885007761
2016-11-07,pca,3,0.013431953029942725,1.0810661458622115
2016-11-07,pca,4,0.010527200708551633,1.0150121929916922
2016-11-07,pca,5,0.023303332009418573,1.1400979189969944
2016-11-08,pca,1,0.03567281881177706,1.1429024095376628
2016-11-08,pca,2,0.04491065752853995,1.2087766695584765
2016-11-08,pca,3,0.02549556843588928,1.1086285417677646
2016-11-08,pca,4,0.01806146066757741,1.033344795792523
2016-11-08,pca,5,0.02993155957557147,1.174222827781438
2016-11-09,pca,1,0.026917437721746602,1.173666413968427
2016-11-09,pca,2,0.031413922838945486,1.246749086585504
2016-11-09,pca,3,0.0076531878002458345,1.117113084198626
2016-11-09,pca,4,0.0015923457203411043,1.0349902379557399
2016-11-09,pca,5,0.007254237470805156,1.1827409190178049
2016-11-10,pca,1,0.002902753539211104,1.1770732783054272
2016-11-10,pca,2,0.004532012222851249,1.2523993686847381
2016-11-10,pca,3,-0.0013371982989943655,1.1156192824826514
2016-11-10,pca,4,-0.009898659932229558,1.0247452215570385
2016-11-10,pca,5,0.00966365290814676,1.1941705167394556
2016-11-11,pca,1,-0.00147392237267572,1.175338363666254
2016-11-11,pca,2,0.0013672501622392773,1.2541117119247607
2016-11-11,pca,3,0.0017490065869538818,1.1175705079562464
2016-11-11,pca,4,-0.006766425718720273,1.0178113591347593
2016-11-11,pca,5,0.006805889794057909,1.2022979096716975
2016-11-14,pca,1,0.01448463785222992,1.1923627142177922
2016-11-14,pca,2,0.015137826012187553,1.2730962368197243
2016-11-14,pca,3,0.007888817420192337,1.1263868176477048
2016-11-14,pca,4,-0.0027440462920791157,1.0150184376486895
2016-11-14,pca,5,0.005492017776897718,1.2089009511647415
2016-11-15,pca,1,0.00920781355145904,1.2033417677760212
2016-11-15,pca,2,0.01098607006360502,1.2870825612751378
2016-11-15,pca,3,0.0011109039067892844,1.1276381251639855
2016-11-15,pca,4,-0.006315723816366235,1.0086078615279808
2016-11-15,pca,5,-0.003747387159120384,1.2043707312636984
2016-11-16,pca,1,0.007076756063571532,1.2118575239276792
2016-11-16,pca,2,0.015803428200947243,1.3074228781209405
2016-11-16,pca,3,0.0009745539617151436,1.1287370693662453
2016-11-16,pca,4,-0.009931672067066558,0.9985906990030196
2016-11-16,pca,5,-0.0004091962871964128,1.2038779072320573
2016-11-17,pca,1,0.020813732828283842,1.2370808026566555
