trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,601666.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7495549246100378,0.7495549246100378,0.7495549246100378,0.0,0,quality_factor,0.5279502868652344,value_factor,0.41521844267845154,volatility_factor,0.050725169479846954
2016-10-25,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7364209563815676,0.7364209563815676,0.7364209563815676,0.0,0,quality_factor,0.5464072227478027,value_factor,0.4007093906402588,volatility_factor,0.046351075172424316
2016-10-25,600282.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6604576754952802,0.6604576754952802,0.6604576754952802,0.0,1,quality_factor,0.6669550538063049,value_factor,0.3059465289115906,volatility_factor,0.01778256893157959
2016-10-25,601225.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6446146188601023,0.6446146188601023,0.6446146188601023,0.0,1,quality_factor,0.5549639463424683,momentum_factor,0.2696365416049957,volatility_factor,0.1493135541677475
2016-10-25,600126.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6309673088975649,0.6309673088975649,0.6309673088975649,0.0,1,quality_factor,0.5965682864189148,value_factor,0.1642453372478485,momentum_factor,0.1263274997472763
2016-10-25,601001.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6293833209771468,0.6293833209771468,0.6293833209771468,0.0,1,quality_factor,0.6313789486885071,momentum_factor,0.2548060119152069,volatility_factor,0.07841190695762634
2016-10-25,600546.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6288886991158118,0.6288886991158118,0.6288886991158118,0.0,1,quality_factor,0.7247378826141357,value_factor,0.2605235278606415,momentum_factor,0.010649952106177807
2016-10-25,600010.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6023988195345388,0.6023988195345388,0.6023988195345388,0.0,1,quality_factor,0.5761800408363342,value_factor,0.16166673600673676,momentum_factor,0.13717298209667206
2016-10-25,600339.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.597639498991021,0.597639498991021,0.597639498991021,0.0,1,quality_factor,0.6629955172538757,value_factor,0.23142673075199127,volatility_factor,0.06704667955636978
2016-10-25,601958.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5953653979645962,0.5953653979645962,0.5953653979645962,0.0,1,quality_factor,0.639735221862793,value_factor,0.1664675623178482,momentum_factor,0.10537443310022354
