model,exposure_type,name,weight
cp,industry,B06煤炭开采和洗选业,0.18877551020408162
cp,industry,C31黑色金属冶炼和压延加工业,0.14591836734693878
cp,industry,C35专用设备制造业,0.09285714285714286
cp,industry,G55水上运输业,0.07857142857142857
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.07244897959183673
cp,industry,B11开采专业及辅助性活动,0.06224489795918367
cp,industry,C32有色金属冶炼和压延加工业,0.05204081632653061
cp,industry,C26化学原料和化学制品制造业,0.04591836734693878
cp,industry,A01农业,0.04081632653061224
cp,industry,B09有色金属矿采选业,0.03163265306122449
cp,industry,C30非金属矿物制品业,0.03163265306122449
cp,industry,C15酒、饮料和精制茶制造业,0.03163265306122449
cp,industry,Q84卫生,0.022448979591836733
cp,industry,C27医药制造业,0.015306122448979591
cp,industry,J68保险业,0.015306122448979591
cp,industry,C36汽车制造业,0.011224489795918367
cp,industry,C14食品制造业,0.01020408163265306
cp,industry,D44电力、热力生产和供应业,0.00816326530612245
cp,industry,E48土木工程建筑业,0.007142857142857143
cp,industry,C39计算机、通信和其他电子设备制造业,0.006122448979591836
cp,industry,N77生态保护和环境治理业,0.006122448979591836
cp,industry,C13农副食品加工业,0.006122448979591836
cp,industry,C38电气机械和器材制造业,0.004081632653061225
cp,industry,J69其他金融业,0.004081632653061225
cp,industry,C29橡胶和塑料制品业,0.003061224489795918
cp,industry,C18纺织服装、服饰业,0.0020408163265306124
cp,industry,I65软件和信息技术服务业,0.0020408163265306124
cp,industry,R88文化艺术业,0.0010204081632653062
cp,industry,I64互联网和相关服务,0.0010204081632653062
cp,style,quality_factor,0.713265306122449
cp,style,value_factor,0.2785714285714286
cp,style,volatility_factor,0.00816326530612245
