trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,cp,1,5,-0.014853641064454037,-0.012629419225013679,-0.0022242218394403577,0.9977757781605596,-0.0022242218394403768
2016-10-26,cp,1,5,-0.015798263881800584,-0.004748594985615614,-0.011049668896184969,0.9867506861792521,-0.013249313820747899
2016-10-27,cp,1,5,-0.003280223013050646,-0.006131063990676131,0.0028508409776254852,0.989563755470112,-0.010436244529888006
2016-10-28,cp,1,5,-0.0007958411229152538,0.0017676835362462934,-0.002563524659161547,0.9870269843811519,-0.012973015618848116
2016-10-31,cp,1,5,0.009512026574806652,0.009960201506248715,-0.0004481749314420632,0.9865846236300954,-0.013415376369904641
2016-11-01,cp,1,5,0.0029822056995747123,0.0037085662212057854,-0.0007263605216310731,0.9858680075082422,-0.014131992491757783
2016-11-02,cp,1,5,0.004379785162369188,-0.0007744368856358679,0.0051542220480050565,0.9909493901289639,-0.00905060987103612
2016-11-03,cp,1,5,0.007820575226322127,0.00815416755833061,-0.0003335923320084821,0.9906188170110084,-0.009381182988991599
2016-11-04,cp,1,5,0.02239834567841473,0.015498889726924085,0.0068994559514906455,0.9974535479036936,-0.0025464520963064396
2016-11-07,cp,1,5,0.03009549478284617,0.01868224474252398,0.01141325004032219,1.0088377346495248,0.0
2016-11-08,cp,1,5,0.028123721282948363,0.01817754536085504,0.009946175922093323,1.018871812235195,0.0
2016-11-09,cp,1,5,0.034679618879130854,0.02809899570312215,0.006580623176008705,1.0255766236961719,0.0
2016-11-10,cp,1,5,0.024834889547737014,0.010058482921203104,0.01477640662653391,1.0407309609145743,0.0
2016-11-11,cp,1,5,0.004024052471955162,0.00229776174633629,0.001726290725618872,1.0425275651202655,0.0
2016-11-14,cp,1,5,0.007570116993415027,-0.0009098686010624455,0.008479985594477473,1.051368183854331,0.0
2016-11-15,cp,1,5,0.017539621575266263,0.003410704031267398,0.014128917543998865,1.0662228782323926,0.0
2016-11-16,cp,1,5,0.01471752050037284,-0.007410974620973634,0.022128495121346473,1.0898167859916261,0.0
2016-11-17,cp,1,5,0.017914035277085485,-0.007323647309832047,0.025237682586917533,1.1173212361143774,0.0
2016-11-18,cp,1,5,0.02837876314521421,-0.007546303408149803,0.03592506655336401,1.1574610758832733,0.0
2016-11-21,cp,1,5,0.026888276891782952,-0.009547320079031366,0.03643559697081432,1.1996338611535613,0.0
2016-11-22,cp,1,5,0.02315950733017629,-0.018821030143195,0.041980537473371285,1.2499951354160435,0.0
2016-11-23,cp,1,5,0.017094928064024437,-0.018189383964163704,0.035284312028188144,1.2941003538077802,0.0
2016-11-24,cp,1,5,0.02095402127419968,-0.005475536319778741,0.02642955759397842,1.3283028536411308,0.0
2016-11-25,cp,1,5,0.005774202117584371,-0.02317656725416041,0.028950769371744782,1.3667582432127257,0.0
2016-11-28,cp,1,5,-0.007179389678820916,-0.026344929801318126,0.01916554012249721,1.392952903160773,0.0
2016-11-29,cp,1,5,-0.015323864055659933,-0.018506648964971752,0.0031827849093118196,1.3973863726403353,0.0
2016-11-30,cp,1,5,-0.0075948404036867475,0.002907349242507878,-0.010502189646194626,1.3827107559458585,-0.010502189646194648
2016-12-01,cp,1,5,-0.016352912865706736,-0.015291306968829273,-0.0010616058968774631,1.3812428620536705,-0.01155264635661346
2016-12-02,cp,1,5,-0.005017568364522379,-0.0036659473497267212,-0.001351621014795658,1.3793759451747822,-0.01288865257181715
2016-12-05,cp,1,5,-0.01910555468434779,-0.049854976003258215,0.030749421318910425,1.4217909572701317,0.0
2016-12-06,cp,1,5,-0.01893733158309687,-0.04792620790351589,0.02898887632041902,1.4630070794839256,0.0
2016-12-07,cp,1,5,-0.029937260523467766,-0.06748396868634776,0.03754670816288,1.517938179337536,0.0
2016-12-08,cp,1,5,-0.035440589763113296,-0.049692871204496544,0.014252281441383248,1.5395722614800753,0.0
2016-12-09,cp,1,5,-0.03195855538271745,-0.04274137810200533,0.010782822719287884,1.556173196239148,0.0
2016-12-12,cp,1,5,-0.006100953691332592,0.01271930109554878,-0.01882025478688137,1.5268856201934118,-0.01882025478688132
2016-12-13,cp,1,5,-0.014770941444652911,0.010446697471537746,-0.02521763891619066,1.4883811699570504,-0.04356329131354575
2016-12-14,cp,1,5,0.004453378598660397,0.030741401343853145,-0.02628802274519275,1.449254571907703,-0.06870612126583253
2016-12-15,cp,1,5,0.01141837406485942,0.020659337063353832,-0.009240962998494412,1.435862064033305,-0.07731217353993924
2016-12-16,cp,1,5,0.0036329555729635813,0.00512570726481573,-0.001492751691852149,1.433718678507953,-0.07868951735393892
2016-12-19,cp,1,5,0.006012033397924554,0.00672085639842763,-0.0007088230005030758,1.4327024257323755,-0.07934256341464319
2016-12-20,cp,1,5,0.007215083023772994,0.003490462140810497,0.0037246208829624966,1.4380386991063292,-0.07591346350028272
