trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,cp,20,-0.008782140194969867,0.9912178598050301,1.0,-0.008782140194969923
2016-10-26,cp,20,-0.008860777150996191,0.9824348992412103,0.050000000000000044,-0.017565100758789698
2016-10-27,cp,20,-0.003435230210124829,0.979060009195856,0.19999999999999996,-0.020939990804143993
2016-10-28,cp,20,-0.004086511534200377,0.9750590691756028,0.15000000000000002,-0.02494093082439719
2016-10-31,cp,20,0.012048868757100494,0.9868074279305202,0.4,-0.013192572069479769
2016-11-01,cp,20,0.004248828926199449,0.9910002038749,0.15000000000000002,-0.008999796125100046
2016-11-02,cp,20,0.00415664540548627,0.9951194403191724,0.0,-0.0048805596808275675
2016-11-03,cp,20,0.009982444994211165,1.0050531653948287,0.09999999999999998,0.0
2016-11-04,cp,20,0.016498668594780296,1.021635204490813,0.050000000000000044,0.0
2016-11-07,cp,20,0.02348172960201616,1.045624966114567,0.050000000000000044,0.0
2016-11-08,cp,20,0.01650675268569215,1.0628848388322052,0.0,0.0
2016-11-09,cp,20,0.021175971453734906,1.0853924578379237,0.0,0.0
2016-11-10,cp,20,0.009438892135112353,1.0956373601717202,0.050000000000000044,0.0
2016-11-11,cp,20,0.001352874242029889,1.0971196197349022,0.0,0.0
2016-11-14,cp,20,0.0038621753733797614,1.1013568881118942,0.050000000000000044,0.0
2016-11-15,cp,20,0.014793199261460105,1.117649480015715,0.09999999999999998,0.0
2016-11-16,cp,20,0.018479824292833735,1.1383034460273824,0.0,0.0
2016-11-17,cp,20,0.024280138563529043,1.1659416114242698,0.15000000000000002,0.0
2016-11-18,cp,20,0.03272903847615245,1.2041017592855219,0.15000000000000002,0.0
2016-11-21,cp,20,0.025688814577728637,1.2350337061125243,0.0,0.0
2016-11-22,cp,20,0.023191730982672614,1.263676275579219,0.09999999999999998,0.0
2016-11-23,cp,20,0.00797644127778025,1.2737559151855007,0.09999999999999998,0.0
2016-11-24,cp,20,0.011680978879825365,1.288634631128835,0.0,0.0
2016-11-25,cp,20,0.011790473976459276,1.303828244212324,0.050000000000000044,0.0
2016-11-28,cp,20,0.0019784762278790557,1.3064078373987353,0.050000000000000044,0.0
2016-11-29,cp,20,-0.009036880700389254,1.2946019856261095,0.0,-0.009036880700389216
2016-11-30,cp,20,-0.0010704136284021893,1.2932162260173388,0.4,-0.01009762112853152
2016-12-01,cp,20,-0.002727436856358162,1.2896890604192588,0.25,-0.012797517360861987
2016-12-02,cp,20,0.0061503273431803675,1.297621070311756,0.15000000000000002,-0.006725898938630848
2016-12-05,cp,20,0.0006266921608429233,1.2984342792642651,0.30000000000000004,-0.0061034218459273815
2016-12-06,cp,20,-0.0047929600645283624,1.2922109356173368,0.19999999999999996,-0.010867128453291297
2016-12-07,cp,20,-0.015072344782630693,1.2727342868638265,0.15000000000000002,-0.025775680129076828
2016-12-08,cp,20,-0.0338362189427032,1.229669770877617,0.19999999999999996,-0.058739747515535456
2016-12-09,cp,20,-0.029177697079658366,1.193790838794937,0.09999999999999998,-0.08620355403564983
2016-12-12,cp,20,-0.008260773511097708,1.1839292030560287,0.050000000000000044,-0.09375221951100743
2016-12-13,cp,20,-0.015872569803266977,1.1651372041383956,0.19999999999999996,-0.10813670066587466
2016-12-14,cp,20,0.007391956064198829,1.1737498471601502,0.050000000000000044,-0.10154408634192535
2016-12-15,cp,20,0.016768052565711494,1.1934313462963273,0.15000000000000002,-0.08647873035373255
2016-12-16,cp,20,0.013810076283592548,1.2099127242279102,0.25,-0.07386293193323323
2016-12-19,cp,20,0.013979095477161169,1.2268262097189244,0.15000000000000002,-0.06091637343378964
2016-12-20,cp,20,0.015787846330499893,1.2461951533921964,0.050000000000000044,-0.04609026544607375
2016-12-21,cp,20,-0.0067550283922690356,1.237777069748724,0.35,-0.05253395278664741
2016-12-22,cp,20,-0.010194038110487158,1.2251591231274184,0.0,-0.062192457780333
2016-12-23,cp,20,0.0005607710169993008,1.2258461568548804,0.0,-0.06166656249113289
2016-12-26,cp,20,0.008011637740140399,1.2356671921887452,0.0,-0.05414897491035109
2016-12-27,cp,20,0.020472009151288727,1.2609637822551805,0.0,-0.03478550406895997
2016-12-28,cp,20,0.02295774587725253,1.2899126683286142,0.19999999999999996,-0.012626354954334618
2016-12-29,cp,20,0.02594907426086211,1.3233847079491001,0.19999999999999996,0.0
2016-12-30,cp,20,0.023603120008439154,1.354620716028156,0.09999999999999998,0.0
