trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,cp,20,-0.023914263650926394,0.9760857363490736,1.0,-0.023914263650926415
2016-10-26,cp,20,-0.023058139314919207,0.9535790154570312,0.15000000000000002,-0.046420984542968835
2016-10-27,cp,20,-0.013609762226764605,0.9406010317922288,0.0,-0.05939896820777124
2016-10-28,cp,20,0.008834335992672304,0.9489106173421356,0.35,-0.051089382657864446
2016-10-31,cp,20,0.01699798882517429,0.9650401894118065,0.25,-0.03495981058819353
2016-11-01,cp,20,0.002301417904451486,0.9672611501822341,0.4,-0.03273884981776587
2016-11-02,cp,20,0.015101972824004961,0.9818687017860019,0.44999999999999996,-0.01813129821399806
2016-11-03,cp,20,0.019535204963972992,1.0010497081231016,0.19999999999999996,0.0
2016-11-04,cp,20,0.046362127688703854,1.0474605025138446,0.19999999999999996,0.0
2016-11-07,cp,20,0.055227660453341064,1.1053092954849653,0.15000000000000002,0.0
2016-11-08,cp,20,0.051548276359335087,1.1622860845111662,0.050000000000000044,0.0
2016-11-09,cp,20,0.06182375155189349,1.2341429706322078,0.09999999999999998,0.0
2016-11-10,cp,20,0.044820534585909864,1.2894579183313861,0.050000000000000044,0.0
2016-11-11,cp,20,-0.007082500642911482,1.2803253317957968,0.0,-0.007082500642911493
2016-11-14,cp,20,-0.014837258188066471,1.2613288142832206,0.0,-0.021814673940321994
2016-11-15,cp,20,0.010751905264424173,1.2748905022016823,0.19999999999999996,-0.011297317983478439
2016-11-16,cp,20,-0.0029292347020713483,1.271156048701292,0.30000000000000004,-0.014193460189672158
2016-11-17,cp,20,-0.007845055124485606,1.2611837594274071,0.5,-0.021927166836562595
2016-11-18,cp,20,0.019181840697425578,1.285375585390924,0.050000000000000044,-0.0031659295603418958
2016-11-21,cp,20,0.015762471959309222,1.305636282012829,0.55,0.0
2016-11-22,cp,20,-0.001994228991435182,1.3030325442869695,0.15000000000000002,-0.0019942289914351985
2016-11-23,cp,20,0.0034632501840338504,1.3075452719857734,0.050000000000000044,0.0
2016-11-24,cp,20,0.011796385831932077,1.3229695805068362,0.4,0.0
2016-11-25,cp,20,-0.002992336817883501,1.3190108099221458,0.15000000000000002,-0.0029923368178834675
2016-11-28,cp,20,-0.027189122344361154,1.2831480636376378,0.5,-0.03010010015040754
2016-11-29,cp,20,-0.022190122633163056,1.2546748507490129,0.050000000000000044,-0.05162229786996264
2016-11-30,cp,20,0.009926914763719341,1.2671299010485806,0.050000000000000044,-0.042207833257105754
2016-12-01,cp,20,-0.02023071792904265,1.2414949534410111,0.0,-0.06158465641712774
2016-12-02,cp,20,-0.00506347981606044,1.2352086688025217,0.15000000000000002,-0.066336303568441
2016-12-05,cp,20,-0.03539960640350169,1.1914827681007192,0.15000000000000002,-0.09938763093535663
2016-12-06,cp,20,-0.03063971287205685,1.1549760781941096,0.09999999999999998,-0.12698213533252023
2016-12-07,cp,20,-0.054528374067320605,1.0919971105635342,0.050000000000000044,-0.17458638002456206
2016-12-08,cp,20,-0.036087211467191155,1.0525899799130662,0.050000000000000044,-0.20437325587651545
2016-12-09,cp,20,-0.03584081817718468,1.0148642938278756,0.050000000000000044,-0.23288916934955073
2016-12-12,cp,20,0.011694744060448365,1.0267328720002804,0.0,-0.2239180045190956
2016-12-13,cp,20,-0.0024982696264207295,1.0241678164517143,0.050000000000000044,-0.22585686659601767
2016-12-14,cp,20,0.014399523564584243,1.0389153450587996,0.050000000000000044,-0.2147095743042059
2016-12-15,cp,20,0.013582817410821318,1.0530267424960336,0.050000000000000044,-0.20404311783751383
2016-12-16,cp,20,0.013692603313915646,1.0674454199599768,0.15000000000000002,-0.1931443959950817
2016-12-19,cp,20,0.01129425763882122,1.0795014235483846,0.09999999999999998,-0.18403156092612327
2016-12-20,cp,20,0.01355370409399576,1.0941326664122066,0.050000000000000044,-0.17297216615287636
2016-12-21,cp,20,-0.0015926549350852193,1.0923900906214072,0.050000000000000044,-0.17428933611390585
2016-12-22,cp,20,-0.0036340958279141135,1.0884202403506253,0.050000000000000044,-0.17729004779259838
2016-12-23,cp,20,0.011639964057834634,1.1010894128281263,0.050000000000000044,-0.1677137335188814
2016-12-26,cp,20,0.0,1.1010894128281263,0.0,-0.1677137335188814
2016-12-27,cp,20,0.0,1.1010894128281263,0.050000000000000044,-0.1677137335188814
2016-12-28,cp,20,0.0,1.1010894128281263,0.25,-0.1677137335188814
2016-12-29,cp,20,0.0,1.1010894128281263,0.09999999999999998,-0.1677137335188814
2016-12-30,cp,20,0.0,1.1010894128281263,0.5,-0.1677137335188814
