trade_date,model,cumulative_nav,drawdown
2016-10-25,cp,0.9760857363490736,-0.023914263650926415
2016-10-26,cp,0.9535790154570312,-0.046420984542968835
2016-10-27,cp,0.9406010317922288,-0.05939896820777124
2016-10-28,cp,0.9489106173421356,-0.051089382657864446
2016-10-31,cp,0.9650401894118065,-0.03495981058819353
2016-11-01,cp,0.9672611501822341,-0.03273884981776587
2016-11-02,cp,0.9818687017860019,-0.01813129821399806
2016-11-03,cp,1.0010497081231016,0.0
2016-11-04,cp,1.0474605025138446,0.0
2016-11-07,cp,1.1053092954849653,0.0
2016-11-08,cp,1.1622860845111662,0.0
2016-11-09,cp,1.2341429706322078,0.0
2016-11-10,cp,1.2894579183313861,0.0
2016-11-11,cp,1.2803253317957968,-0.007082500642911493
2016-11-14,cp,1.2613288142832206,-0.021814673940321994
2016-11-15,cp,1.2748905022016823,-0.011297317983478439
2016-11-16,cp,1.271156048701292,-0.014193460189672158
2016-11-17,cp,1.2611837594274071,-0.021927166836562595
2016-11-18,cp,1.285375585390924,-0.0031659295603418958
2016-11-21,cp,1.305636282012829,0.0
2016-11-22,cp,1.3030325442869695,-0.0019942289914351985
2016-11-23,cp,1.3075452719857734,0.0
2016-11-24,cp,1.3229695805068362,0.0
2016-11-25,cp,1.3190108099221458,-0.0029923368178834675
2016-11-28,cp,1.2831480636376378,-0.03010010015040754
2016-11-29,cp,1.2546748507490129,-0.05162229786996264
2016-11-30,cp,1.2671299010485806,-0.042207833257105754
2016-12-01,cp,1.2414949534410111,-0.06158465641712774
2016-12-02,cp,1.2352086688025217,-0.066336303568441
2016-12-05,cp,1.1914827681007192,-0.09938763093535663
2016-12-06,cp,1.1549760781941096,-0.12698213533252023
2016-12-07,cp,1.0919971105635342,-0.17458638002456206
2016-12-08,cp,1.0525899799130662,-0.20437325587651545
2016-12-09,cp,1.0148642938278756,-0.23288916934955073
2016-12-12,cp,1.0267328720002804,-0.2239180045190956
2016-12-13,cp,1.0241678164517143,-0.22585686659601767
2016-12-14,cp,1.0389153450587996,-0.2147095743042059
2016-12-15,cp,1.0530267424960336,-0.20404311783751383
2016-12-16,cp,1.0674454199599768,-0.1931443959950817
2016-12-19,cp,1.0795014235483846,-0.18403156092612327
2016-12-20,cp,1.0941326664122066,-0.17297216615287636
2016-12-21,cp,1.0923900906214072,-0.17428933611390585
2016-12-22,cp,1.0884202403506253,-0.17729004779259838
2016-12-23,cp,1.1010894128281263,-0.1677137335188814
2016-12-26,cp,1.1010894128281263,-0.1677137335188814
2016-12-27,cp,1.1010894128281263,-0.1677137335188814
2016-12-28,cp,1.1010894128281263,-0.1677137335188814
2016-12-29,cp,1.1010894128281263,-0.1677137335188814
2016-12-30,cp,1.1010894128281263,-0.1677137335188814
