trade_date,model,cumulative_nav,drawdown
2016-10-25,cp,0.9912178598050301,-0.008782140194969923
2016-10-26,cp,0.9824348992412103,-0.017565100758789698
2016-10-27,cp,0.979060009195856,-0.020939990804143993
2016-10-28,cp,0.9750590691756028,-0.02494093082439719
2016-10-31,cp,0.9868074279305202,-0.013192572069479769
2016-11-01,cp,0.9910002038749,-0.008999796125100046
2016-11-02,cp,0.9951194403191724,-0.0048805596808275675
2016-11-03,cp,1.0050531653948287,0.0
2016-11-04,cp,1.021635204490813,0.0
2016-11-07,cp,1.045624966114567,0.0
2016-11-08,cp,1.0628848388322052,0.0
2016-11-09,cp,1.0853924578379237,0.0
2016-11-10,cp,1.0956373601717202,0.0
2016-11-11,cp,1.0971196197349022,0.0
2016-11-14,cp,1.1013568881118942,0.0
2016-11-15,cp,1.117649480015715,0.0
2016-11-16,cp,1.1383034460273824,0.0
2016-11-17,cp,1.1659416114242698,0.0
2016-11-18,cp,1.2041017592855219,0.0
2016-11-21,cp,1.2350337061125243,0.0
2016-11-22,cp,1.263676275579219,0.0
2016-11-23,cp,1.2737559151855007,0.0
2016-11-24,cp,1.288634631128835,0.0
2016-11-25,cp,1.303828244212324,0.0
2016-11-28,cp,1.3064078373987353,0.0
2016-11-29,cp,1.2946019856261095,-0.009036880700389216
2016-11-30,cp,1.2932162260173388,-0.01009762112853152
2016-12-01,cp,1.2896890604192588,-0.012797517360861987
2016-12-02,cp,1.297621070311756,-0.006725898938630848
2016-12-05,cp,1.2984342792642651,-0.0061034218459273815
2016-12-06,cp,1.2922109356173368,-0.010867128453291297
2016-12-07,cp,1.2727342868638265,-0.025775680129076828
2016-12-08,cp,1.229669770877617,-0.058739747515535456
2016-12-09,cp,1.193790838794937,-0.08620355403564983
2016-12-12,cp,1.1839292030560287,-0.09375221951100743
2016-12-13,cp,1.1651372041383956,-0.10813670066587466
2016-12-14,cp,1.1737498471601502,-0.10154408634192535
2016-12-15,cp,1.1934313462963273,-0.08647873035373255
2016-12-16,cp,1.2099127242279102,-0.07386293193323323
2016-12-19,cp,1.2268262097189244,-0.06091637343378964
2016-12-20,cp,1.2461951533921964,-0.04609026544607375
2016-12-21,cp,1.237777069748724,-0.05253395278664741
2016-12-22,cp,1.2251591231274184,-0.062192457780333
2016-12-23,cp,1.2258461568548804,-0.06166656249113289
2016-12-26,cp,1.2356671921887452,-0.05414897491035109
2016-12-27,cp,1.2609637822551805,-0.03478550406895997
2016-12-28,cp,1.2899126683286142,-0.012626354954334618
2016-12-29,cp,1.3233847079491001,0.0
2016-12-30,cp,1.354620716028156,0.0
